Category	Mod	DevURL
Garage Graphics	[by Ragnarocek]	=HYPERLINK("https://wgmods.net/66/","link")
Garage Graphics	Battle Results Tank Icon [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-nation-emblem-battle-results","link")
Garage Graphics	Nation emblem by HAWG	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-nation-emblem-battle-results","link")
Garage Graphics	Beach Party [ADULT CONTENT]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/beach-party-battle-results/","link")
Garage Graphics	Nation flag (!huge size!)	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-nation-flag-bg-battle-results","link")
Garage Graphics	On battle results statistics (HEAVY MOD) [by RaJCeL]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/711864-","link")
Garage Graphics	Unanonymizer on battle results [by RaJCeL]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/729952-","link")
Garage Graphics	Remove Badges	
Garage Graphics	Carousel	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Daily XP Bonus Icons [by HAWG]	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Select pre-defined colors	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	dirty20067´s colorselection (taken from HAWG)	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	elektrosmoker´s colorselection (taken from HAWG)	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	select your own colors	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	2x	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	3x	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	4x	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	5x	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Carousel LED (different colors) [by HAWG]	=HYPERLINK("https://wgmods.net/1798/details","link")
Garage Graphics	Aqua	
Garage Graphics	Blue	
Garage Graphics	Blue Red Stripes	
Garage Graphics	Green	
Garage Graphics	Green Purple Stripes	
Garage Graphics	HE	
Garage Graphics	Orange	
Garage Graphics	Purple	
Garage Graphics	Red	
Garage Graphics	USA	
Garage Graphics	Yellow	
Garage Graphics	Crew	
Garage Graphics	Crew Icons	
Garage Graphics	Different crew icons	
Garage Graphics	Anime	=HYPERLINK("https://wotspeak.org/ikonki-world-of-tanks-wot/386-anime-ikonki-ekipazha-dlya-world-of-tanks-wot.html","link")
Garage Graphics	Girls und Panzer	=HYPERLINK("https://wgmods.net/3483/","link")
Garage Graphics	Jason v1.0 [by The_Illusion]	
Garage Graphics	RNGesus v1.4 [by The_Illusion]	
Garage Graphics	LordFelix´ tinted female crew icons	=HYPERLINK("https://wgmods.net/2180/","link")
Garage Graphics	BLUE	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage Graphics	PURPLE	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage Graphics	Crew Icons w/wo Nationflags [by DEbranded]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/618649-","link")
Garage Graphics	Big Portrait	=HYPERLINK("https://wgmods.net/505/details","link")
Garage Graphics	Germany	
Garage Graphics	Federal Republic of Germany BRD "West Germany"	
Garage Graphics	East Germany DDR	
Garage Graphics	Hungary	
Garage Graphics	Germany (since 1990)	
Garage Graphics	Scifi Germany	
Garage Graphics	Army Germany 1867-1921 "Reichskriegsflagge"	
Garage Graphics	Navy Germany 1871-1918 "Reichskriegsflagge"	
Garage Graphics	UDSSR & Russia	
Garage Graphics	UDSSR	
Garage Graphics	Latvia	
Garage Graphics	Russia with coat of arms	
Garage Graphics	Belarus WW 1	
Garage Graphics	USA	
Garage Graphics	Virginia	
Garage Graphics	USA	
Garage Graphics	Confederate States of America	
Garage Graphics	France	
Garage Graphics	Free France	
Garage Graphics	France Tricolour	
Garage Graphics	Kingdom of France (1792)	
Garage Graphics	House of Bourbon [Fleur-de-Lys] (1328)	
Garage Graphics	United Kingdom	
Garage Graphics	Scotland	
Garage Graphics	United Kingdom	
Garage Graphics	United Kingdom with Royal coat of arms	
Garage Graphics	China	
Garage Graphics	Peoples Republic of China	
Garage Graphics	Peoples Liberation Army Ground Force China	
Garage Graphics	Japan	
Garage Graphics	Japan	
Garage Graphics	Czech Republic	
Garage Graphics	Czech Republic Tricolour	
Garage Graphics	Czech Republic	
Garage Graphics	First Slovak Republic	
Garage Graphics	Poland	
Garage Graphics	Poland with Coat of Arms	
Garage Graphics	Poland	
Garage Graphics	Sweden	
Garage Graphics	Italy	
Garage Graphics	Flag of Italy	
Garage Graphics	Italy	
Garage Graphics	Italian Social Republic	
Garage Graphics	Crew Skills (in personal files)	
Garage Graphics	DEbranded´s crew skills	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Garage Graphics	The Offspring / Sabaton Brotherhood [by TheIllusion]	=HYPERLINK("https://wgmods.net/3129","link")
Garage Graphics	Game Exit Screens	=HYPERLINK("https://worldoftanks.curseforge.com/members/hawgs_mods/projects","link")
Garage Graphics	7 Hell Cat [by HAWG]	
Garage Graphics	15 Storm [by HAWG]	
Garage Graphics	16 Tank Fire [by HAWG]	
Garage Graphics	17 Tanks [by HAWG]	
Garage Graphics	18 The March [by HAWG]	
Garage Graphics	Canada [by HAWG]	
Garage Graphics	Germany [by HAWG]	
Garage Graphics	USA [by HAWG]	
Garage Graphics	3 Fire Gates [by HAWG]	
Garage Graphics	8 Ground War [by HAWG]	
Garage Graphics	10 Tiger P [by HAWG]	
Garage Graphics	4 Horsemen of the Apocalypse [by HAWG]	
Garage Graphics	10 Leviathan [by HAWG]	
Garage Graphics	Hangar Manager "HangMan" v2.57 [by goofy67]	=HYPERLINK("http://www.goofy67-wot.de/hangman-english.php","link")
Garage Graphics	FreeCam v2.11	=HYPERLINK("http://www.goofy67-wot.de/hangar-freecam.html","link")
Garage Graphics	"normal" hangar selection (no changes after battle)	
Garage Graphics	GUI fadeout on mousemove (while holding down left mouse)	
Garage Graphics	Depth Of Field (default: 1.00) in hangar	=HYPERLINK("http://www.goofy67-wot.de/hangar-freecam.html","link")
Garage Graphics	Remove premium tank in background	
Garage Graphics	Remove combat-intelligence popup window	
Garage Graphics	disable music in  hangar/lobby	
Garage Graphics	Hangar Styles	
Garage Graphics	Customization Hangar [by goofy67]	=HYPERLINK("http://goofy67-wot.de/customization-hangar.html","link")
Garage Graphics	HMHM - Hellinger Minimal Hangar Mod v2.996	=HYPERLINK("https://wgmods.net/996/details/","link")
Garage Graphics	normal floor, bright light (100%, bright)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage Graphics	normal floor, normal light (100%, norm)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage Graphics	large floor, bright light (200%, bright)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage Graphics	large floor, normal light (200%, norm)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage Graphics	Miku v1 ReWork [by TaLLIePO] [overwrites hangar_v3]	=HYPERLINK("https://vk.com/talliepo","link")
Garage Graphics	Hangar Designs [by olix_vameshu]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/735729-olixs-retro-hangars/","link")
Garage Graphics	Girls und Panzer [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/93IDA0gqzKihUw","link")
Garage Graphics	Remembrance Day (Poppyfield) [by olix_vameshu & WGMods]	=HYPERLINK("https://yadi.sk/d/AbvzOIgV59EZjw","link")
Garage Graphics	Road To Berlin [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/p5xOK9fOd6HCbQ","link")
Garage Graphics	Summer Holiday "Quiet beach" Hangar	=HYPERLINK("https://wgmods.net/4810/","link")
Garage Graphics	Russia 23 February or Steel hunter or Tank Men’s Day [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/kSgjB5hEyKkkZw","link")
Garage Graphics	Russia Defender of the Fatherland Day (23 February) [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/4yrX9T5N0CB17A","link")
Garage Graphics	Steel Hunter [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/21i-imla79TAJg","link")
Garage Graphics	Tank Men’s Day [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/ErKlnOst2WjkSw","link")
Garage Graphics	Hangar V1 [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/kSgjB5hEyKkkZw","link")
Garage Graphics	Hangar V2 [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/Mc_HgGiuDseOJQ","link")
Garage Graphics	Hangar Premium V1 [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/jHNa3FABIk-mCw","link")
Garage Graphics	Premium V2 [by olix_vameshu]	=HYPERLINK("https://yadi.sk/d/sVp1252B1shoZg","link")
Garage Graphics	Hangar Designs [by GrebTV]	=HYPERLINK("https://koreanrandom.com/forum/topic/51445-","link")
Garage Graphics	(1) MIKU	=HYPERLINK("https://wotbaza.com/hangars-wot/83-stylish-anime-hangar-miku-v2-for-world-of-tanks","link")
Garage Graphics	(2) EVE 1	
Garage Graphics	(3) EVE 2	
Garage Graphics	(5) Air hangar with airplanes & a tank	=HYPERLINK("https://wotbaza.com/hangars-wot/71-air-hangar-with-airplanes-for-world-of-tanks","link")
Garage Graphics	Hangar V3 No4 or No6 or No19	
Garage Graphics	(4) In open Field	
Garage Graphics	(6) Just Simple & beautiful	
Garage Graphics	(19) Island Niurko	
Garage Graphics	(7) lumberjack worked in the forest	
Garage Graphics	(8) Simple hangar	
Garage Graphics	(9) Stalker	
Garage Graphics	(10) SWAT love	
Garage Graphics	(11A / B) Techno	
Garage Graphics	(11A) Techno Terminator	
Garage Graphics	(11B) Techno WG	
Garage Graphics	(12) WoWP premium	
Garage Graphics	(13) WoWP basic	
Garage Graphics	(14) old premium hanagr (0.8.9)	
Garage Graphics	(15) Hellinger desert style	
Garage Graphics	(16) WG 15th Birthday (0.8.7)	=HYPERLINK("https://wotbaza.com/hangars-wot/75-hangar-jubilee-for-world-of-tanks","link")
Garage Graphics	(17) Russia Defender of the Fatherland Day (23 February)	
Garage Graphics	(18) Makove Golf	
Garage Graphics	LobbyHeader	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-personal-reserve-hangar-headers","link")
Garage Graphics	Hawg's Personal Reserve	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-personal-reserve-hangar-headers","link")
Garage Graphics	Aqua	
Garage Graphics	Blue	
Garage Graphics	Yellow	
Garage Graphics	Loading graphics & exit screens	
Garage Graphics	Loading Logo/Animation	
Garage Graphics	Loading Wheel Animation (W)	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-loading-wheels","link")
Garage Graphics	RelHax Wheel (W)	=HYPERLINK("https://wgmods.net/2244/details","link")
Garage Graphics	Borg (A) [by TheIllusion] (W)	=HYPERLINK("https://wgmods.net/2244/details","link")
Garage Graphics	OMC Odem Mortis Community (W)	=HYPERLINK("https://github.com/Aimdrol","link")
Garage Graphics	Iluminati Wheel M.V.P  [by Aimdrol] (W)	=HYPERLINK("https://github.com/Aimdrol","link")
Garage Graphics	Blue Wheel (W)	=HYPERLINK("https://wgmods.net/2244/details","link")
Garage Graphics	Green Wheel (W)	=HYPERLINK("https://wgmods.net/2244/details","link")
Garage Graphics	Red Wheel (W)	=HYPERLINK("https://wgmods.net/2244/details","link")
Garage Graphics	Yellow Wheel (W)	=HYPERLINK("https://wgmods.net/2244/details","link")
Garage Graphics	WG Wheel (W)	=HYPERLINK("https://wgmods.net/2244/details","link")
Garage Graphics	Yellow Wheel (res_mods)	=HYPERLINK("https://wgmods.net/2244/details","link")
Garage Graphics	Loading Wheel Turning Animation (WT)	
Garage Graphics	current Relhax (L/A)  changes from time to time	
Garage Graphics	Borg (A) [by TheIllusion]	
Garage Graphics	Iron Cross WWIIHWA [by Budyx69] (WT)	=HYPERLINK("https://dieschwarzenschafe.com/download/index.php?action=list&dir=WWIIHWA/WWIIHWA+Ambiente+Rescue+Pack&order=name&srt=yes","link")
Garage Graphics	OMC Odem Mortis Community (WT)	
Garage Graphics	Iluminati M.V.P  [by Aimdrol]	=HYPERLINK("https://github.com/Aimdrol","link")
Garage Graphics	invisible no Logo	
Garage Graphics	Loading Logo (in front of Gear Wheel) (L)	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-loading-wheels","link")
Garage Graphics	Relhax Relic (L)	
Garage Graphics	Borg (A) [by TheIllusion] (L)	
Garage Graphics	Animated by WG (L)	=HYPERLINK("https://dieschwarzenschafe.com/download/Index.php?action=list&dir=WWIIHWA%2FWWIIHWA+Ambiente+Rescue+Pack&order=name&srt=yes","link")
Garage Graphics	Iron Cross WWIIHWA [by Budyx69] (L)	=HYPERLINK("https://dieschwarzenschafe.com/download/Index.php?action=list&dir=WWIIHWA%2FWWIIHWA+Ambiente+Rescue+Pack&order=name&srt=yes","link")
Garage Graphics	OMC Odem Mortis Community (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	No Loading Logo (in front of Gear Wheel) (L)	=HYPERLINK("https://wgmods.net/2244/details","link")
Garage Graphics	Grim (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Pin Up Girl (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	White Skull (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	HAWG (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Fallen SoldierV	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Black Skull (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Tank (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Rank (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Clan (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Swords (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Leviathan Ghost (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Ghostbusters (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Cowgirl (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	Fire Ball (L)	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage Graphics	HD (L)	
Garage Graphics	Loading Logo Picture in Centre at Login (LL)	
Garage Graphics	Relhax (LL)	
Garage Graphics	HD (LL)	
Garage Graphics	German Tank Racing (LL)	=HYPERLINK("http://gtr.torstens-homepage.de/GTR-Mod-Installer.exe","link")
Garage Graphics	KV-2 (LL)	
Garage Graphics	OMC Odem Mortis Community (LL)	
Garage Graphics	SkullCross (Ritterkreuz) (LL)	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/ritterkreuz","link")
Garage Graphics	Default Picture by WG (LL)	
Garage Graphics	Loading Splashscreen Picture	
Garage Graphics	DEFAULT by Relhax (changes from time to time)	
Garage Graphics	DEFAULT by Wargaming	
Garage Graphics	Christmas Day	
Garage Graphics	Christmas Eve	
Garage Graphics	ChristmasOps 2021	
Garage Graphics	New Year 2018 / 2019 by elektrosmoker	
Garage Graphics	Girls und Panzer - Main Crew	
Garage Graphics	Halo MCC Reach 4K	
Garage Graphics	Italian Heavy	
Garage Graphics	New Year	
Garage Graphics	Old Memories [by DrWeb7_1]	=HYPERLINK("https://wgmods.net/2259/","link")
Garage Graphics	WWIIHWA Ambiente	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Garage Graphics	Ritterkreuz	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/ritterkreuz/files","link")
Garage Graphics	Weed / 420	
Garage Graphics	StuG FanArt	
Garage Graphics	Thanksgiving	
Garage Graphics	Star Trek - Borg	=HYPERLINK("https://wgmods.net/3134","link")
Garage Graphics	Star Trek - Romulan	=HYPERLINK("https://wgmods.net/3136","link")
Garage Graphics	Star Trek - Klingon	=HYPERLINK("https://wgmods.net/3135","link")
Garage Graphics	German Tank Racing	
Garage Graphics	Star Trek - Lcars	
Garage Graphics	Star Trek - United Federation of Planets	=HYPERLINK("https://wgmods.net/3137","link")
Garage Graphics	Nr.1 by Warranted	
Garage Graphics	T49	
Garage Graphics	XMAS 2018 by Warranted	
Garage Graphics	Winnie	
Garage Graphics	X-Files	
Garage Graphics	Loginscreen Background	
Garage Graphics	Video	
Garage Graphics	Girls und Panzer	
Garage Graphics	Old Memories [by DrWeb7_1]	=HYPERLINK("https://wgmods.net/2259/","link")
Garage Graphics	Picture	
Garage Graphics	Beach Party by HAWG (38 different pictures, varies every login)	=HYPERLINK("https://wgmods.net/2042/details/","link")
Garage Graphics	Girls und Panzer (36 different pictures, varies every login)	
Garage Graphics	X-Files (25 different pictures, varies every login)	
Garage Graphics	Old Memories (8 different pictures, varies every login) [by DrWeb7_1]	=HYPERLINK("https://wgmods.net/2259/","link")
Garage Graphics	Steel Maiden (36 different pictures, varies every login)	=HYPERLINK("https://wgmods.net/2955/","link")
Garage Graphics	Star Trek - United Federation of Planets	
Garage Graphics	Star Trek - Romulan	
Garage Graphics	Star Trek - Klingon	
Garage Graphics	Star Trek - Borg	
Garage Graphics	WWIIHWA Login Screens by Budyx69	
Garage Graphics	Mastery Badges	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-0914-gtos-mlg-mod-continued-by-aimdrol-marks-of-mailand-pl/","link")
Garage Graphics	CS:GO [by Aimdrol]	=HYPERLINK("https://github.com/Aimdrol/MLG-RTAN","link")
Garage Graphics	Medals effect:	
Garage Graphics	Glass Effect	=HYPERLINK("https://mod-wot.com/load/official_mods_for_world_of_tanks_wot/a_new_kind_of_medals_with_the_effect_under_the_glass_mod_for_world_of_tanks/2-1-0-42","link")
Garage Graphics	MLG Medals by Aimdrol	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Garage Graphics	Vulkanglass Effect	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")
Garage Graphics	Nationflags (FlagsLib)	
Garage Graphics	WG default	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-carousel-flags","link")
Garage Graphics	DEbranded´s Flags (better standard-flags version) [by DEbranded]	=HYPERLINK("https://wgmods.net/585/","link")
Garage Graphics	Girls und Panzer [by SEA-Group]	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI/blob/master/gui/flash/FlagsLib.swf","link")
Garage Graphics	1. Small Bottom [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-carousel-flags","link")
Garage Graphics	2. Full  [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-carousel-flags","link")
Garage Graphics	3. Big Top [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-carousel-flags","link")
Garage Graphics	Hawg No Flags	=HYPERLINK("https://wgmods.net/2044/","link")
Garage Graphics	5. Small Emblems [by ]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-carousel-flags","link")
Garage Graphics	6. Full Emblems [by ]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-carousel-flags","link")
Garage Graphics	8. WTE100 Blue Thunder	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-carousel-flags","link")
Garage Graphics	Hawg Steel Hunter Emblems	=HYPERLINK("https://wgmods.net/2044/","link")
Garage Graphics	User Interface	
Garage Graphics	Blue Steel of GIRLS und PANZER UI ( Complete User Interface Conversion )	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI","link")
Statistics	Garage Session Statistics	
Statistics	Awfultanker	=HYPERLINK("https://awfultanker.torvox.eu/sessionstats.html","link")
Statistics	PMOD Statistics [by P0LIR0ID]	
Statistics	default	
Statistics	Session Statistics by WorstUnicumEU	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/591220-","link")
Statistics	Session Statistics by PapaDigi (german)	
Statistics	Protanki Sessionlog v2.5 [by Poliroid]	=HYPERLINK("protanki.tv","link")
Statistics	Ragnastats Extended [by Ragnarocek]	=HYPERLINK("https://wgmods.net/62/details","link")
Statistics	English	
Statistics	Czech or Slovakia	
Statistics	Polish	
Statistics	Time Spent v3.99.02 [by ShuraBB]	=HYPERLINK("https://vk.com/shurabb_mods","link")
Statistics	default (RU)	
Statistics	Armagomen (RU,EN,DE)	
Statistics	Kapany3uk v.#3 (RU,EN,DE)	
Statistics	Kapany3uk v.#4 (RU,EN,DE)	
Statistics	Kapany3uk v.#5 (RU,EN,DE)	
Statistics	Kapany3uk v.#7 (RU,EN,DE)	
Statistics	Kapany3uk v.#8 (RU,EN,DE)	
Statistics	A very simple skin (RU,EN,DE,FR,PL,HU)	
Statistics	Minimalistic (RU,EN,DE,FR,PL,HU)	
Statistics	Simplified (RU,EN,DE,FR,PL,HU)	
Statistics	YasenKrasen Skin v1 (RU,EN,DE)	
Statistics	YasenKrasen Skin v2 (RU,EN,DE)	
Statistics	YasenKrasen Skin v3 (RU,EN,DE)	
Statistics	YasenKrasen Vanilla Skin (RU,EN,DE)	
Statistics	Tomonik v	
Statistics	English	
Statistics	German modified Version [by dirty20067]	
Statistics	German by Pupsvogel	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/572771-091902-session-statistics-and-battle-result-messages/page__st__180__pid__14394641#entry14394641","link")
Statistics	Polish by Igorek	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/572771-091902-session-statistics-and-battle-result-messages/page__st__60__pid__13303503#entry13303503","link")
Statistics	Daily Reset	
Statistics	YasenKrasen v1.12.1.0 [by Dado_Ze / RajCel]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-","link")
Statistics	Base Edition (Minimal)	
Statistics	Vanilla Edition	
Statistics	Core Edition	
Statistics	Configurations	
Statistics	Default	
Statistics	TankSchmidt DaStats (English)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-091902-yasenkrasen-colored-messages-session-statistics-eng-08062017/page__st__140__pid__13500665#entry13500665","link")
Statistics	Daily Reset	
Statistics	Statistics Panels	
Statistics	vehicle parameters	
Statistics	account statistics	
Statistics	panel by tank	
Statistics	vehicle statistics	
Statistics	"Research Watchdog"	
Statistics	set all panels to	
Statistics	collapsed	
Statistics	expanded	
Statistics	Modules	
Statistics	Colored In-Game Messages -> !! sets client language to english !!	
Statistics	Graphical Battle Messages	
Statistics	Kill Skulls (alternative in-game battle messages)	
Statistics	Background	
Statistics	V1	
Statistics	V2	
Statistics	V3	
Statistics	V4	
Statistics	V5	
Sound Mods	Crew Voices	
Sound Mods	National Voice Selector by AryanneTheGermanPony	=HYPERLINK("https://wgmods.net/3047/","link")
Sound Mods	Bloggers	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Battle of Bloggers 2020 [by Wargaming]	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	amway (russian)	
