Category	Mod	DevURL
Sound Mods	[by Ed76na & Apa6ecka]	=HYPERLINK("https://yadi.sk/d/Ioxb9Ypj3Mjzsc","link")
Sound Mods	HRMOD v3.03 [by GnomeFather / Zorgane]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/596268-","link")
Sound Mods	[by Shimada Samas] v5.42	=HYPERLINK("https://wgmods.net/673/details","link")
Sound Mods	Star Trek Phasers v6.2831 [by The Illusion]	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/602970-1412-phaser-gun-sounds/","link")
Sound Mods	Wrath Of The Gods v2.314 [by The Illusion]	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/604225-1501-wrath-of-the-gods-gun-sound-mod","link")
Sound Mods	WWIIHWA v4.09 [by Budyx69 & KT]	=HYPERLINK("https://dieschwarzenschafe.com/download/index.php?action=list&dir=WWIIHWA%2FWWIIHWA+GunSounds&order=name&srt=yes","link")
Sound Mods	NOTES: Gun Sounds by Ed76na & Apa6ecka	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")
Sound Mods	Kill (UT Announcer)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/557716-","link")
Sound Mods	UT Countdown [by Budyx69]	=HYPERLINK("http://dieschwarzenschafe.com/download/","link")
Sound Mods	Locastan original config	
Sound Mods	Only 3 min warning config	
Sound Mods	Webium config	
Sound Mods	Modules	
Sound Mods	Ammo Explosions vALPHA	
Sound Mods	CamoNet sounds	
Sound Mods	Romulan camo (Star Trek)	
Sound Mods	Consumable Sounds	
Sound Mods	Armored Warfare	
Sound Mods	Enemy Spotted Sounds	
Sound Mods	Armored Warfare (sound)	
Sound Mods	Armored Warfare (voice)	
Sound Mods	Music	
Sound Mods	disable Brawl music in garage [by OldSkool]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/741681-fix-disable-brawl-music-in-hangar/","link")
Sound Mods	default music / no change	
Sound Mods	Aria (russian Rock) [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9681-","link")
Sound Mods	Audiomachine [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12316-","link")
Sound Mods	Dynamic Music [by Gvozd_T90 & Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11043-","link")
Sound Mods	Enigma [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11991-","link")
Sound Mods	Еpic I [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9746-","link")
Sound Mods	Hiroyuki Sawano's Epic Anime Music	=HYPERLINK("https://wgmods.net/2474/details","link")
Sound Mods	Epic Mega Music Collection [by Andre_V / jakis_nick]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/672517-","link")
Sound Mods	Fast & Furious [by Andre_V]	=HYPERLINK("https://protanki.tv/mods/sound/muzyka-forsazh","link")
Sound Mods	Game/Movie OST Mix [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12208-","link")
Sound Mods	Girls und Panzer [by ZTZ99_Zack]	=HYPERLINK("https://wgmods.net/2478/details","link")
Sound Mods	Hard Rock Attack [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12418-","link")
Sound Mods	Killer [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12399-","link")
Sound Mods	New Rock [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11394-","link")
Sound Mods	Old Memories - Music in Battle [by DrWeb7_1 [HJLO]]	=HYPERLINK("https://wgmods.net/2602/","link")
Sound Mods	Red Army [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9275-","link")
Sound Mods	Resident Evil [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12386-","link")
Sound Mods	Sabaton [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12427-","link")
Sound Mods	Star Wars [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12402-","link")
Sound Mods	Star Trek Hanger Music v0.3 [by The Illusion]	
Sound Mods	Two Steps From Hell (TSFH) [by Andre_V]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12411-","link")
Sound Mods	WWIIHWA Ambiente v6.20 by Budyx69	=HYPERLINK("http://wwiihwa.blogspot.de/","link")
Sound Mods	WWIIHWA Ambiente Light	=HYPERLINK("https://dieschwarzenschafe.com/download/index.php?action=list&dir=WWIIHWA&order=name&srt=yes","link")
Sound Mods	WWIIHWA Configuration Program	
Sound Mods	WWIIHWA Music and Historical  by Budyx69	=HYPERLINK("https://dieschwarzenschafe.com/download/index.php?action=list&dir=WWIIHWA&order=name&srt=yes","link")
Sound Mods	Historical	
Sound Mods	Ambiente Music	
6th Sense	Audio [by Aimdrol]	
6th Sense	RelHax by Willster419	
6th Sense	OMC signal (8 sec)	
6th Sense	OMC signal (8 sec) 10db softer	
6th Sense	Casino	
6th Sense	Cyborg by APCR-NOOB	
6th Sense	Deadpool	
6th Sense	Admiral Ackbar	
6th Sense	German Die Zwei	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/567880-","link")
6th Sense	General Lee	
6th Sense	German Soldier	
6th Sense	Homer D'oh	
6th Sense	"I am Groot" by HAWG	=HYPERLINK("https://wgmods.net/2053/details","link")
6th Sense	Illuminati by Aimdrol	
6th Sense	Jingles	=HYPERLINK("https://wgmods.net/727/details","link")
6th Sense	Metal Gear Solid	
6th Sense	Minions	
6th Sense	Miqt's Sheep	
6th Sense	Monty Python	=HYPERLINK("https://wgmods.net/756/details","link")
6th Sense	Sauron signal	
6th Sense	Star Trek by The Illusive Man	
6th Sense	"Suprise...NOT"	
6th Sense	Szarik	
6th Sense	Standard signal (10 sec)	
6th Sense	Icon & Durationtime [by Aimdrol]	
6th Sense	Relic	
6th Sense	Relic (small)	
6th Sense	OMC	
6th Sense	OMNI Logo	
6th Sense	Armagomen	
6th Sense	Aslain	
6th Sense	blue LED	
6th Sense	blue Lightning	
6th Sense	Boobs	
6th Sense	Captain America	
6th Sense	Darth Vader	
6th Sense	EiKarrRamba	
6th Sense	Eyeball	
6th Sense	F4CE	
6th Sense	Freaky Icecubes	
6th Sense	Fry	
6th Sense	FS	
6th Sense	General Ackbar	
6th Sense	Granate	
6th Sense	gRuMM3l	
6th Sense	gRuMM3lin3	
6th Sense	GuP	
6th Sense	Homer D'oh	
6th Sense	"I am Groot"	=HYPERLINK("https://wgmods.net/2053/details","link")
6th Sense	Jeff	
6th Sense	J1mB0	
6th Sense	Jingles	=HYPERLINK("https://wgmods.net/727/details","link")
6th Sense	JUMBO	
6th Sense	JUST	
6th Sense	KHAAAN	=HYPERLINK("https://wgmods.net/3104/","link")
6th Sense	Kirk	
6th Sense	Kriegstreiber	
6th Sense	Laser	
6th Sense	LEOTM	
6th Sense	Light-bulb	
6th Sense	Mandalorian	
6th Sense	Minions	
6th Sense	Miqt's Sheep	
6th Sense	Monty Python	=HYPERLINK("https://wgmods.net/756/details","link")
6th Sense	Mootality	
6th Sense	PedoBear	
6th Sense	Predator	
6th Sense	PZK	
6th Sense	Rage face	
6th Sense	Ratz Fatz	
6th Sense	Reaper_by_elektrosmoker	
6th Sense	Red Bulb	
6th Sense	Red Hand	
6th Sense	Red warning Sign	
6th Sense	Resistance is futile v1 (transparent)	=HYPERLINK("https://wgmods.net/3148/","link")
6th Sense	Resistance_is_futile_v2	
6th Sense	Riokat	
6th Sense	Sauron	
6th Sense	Serb	=HYPERLINK("https://wgmods.net/3106/","link")
6th Sense	Shaggy	
6th Sense	Shark	
6th Sense	Slimer	
6th Sense	Socke	
6th Sense	Spock (perplexed)	=HYPERLINK("https://wgmods.net/3105/","link")
6th Sense	Superman	
6th Sense	SWF-A	
6th Sense	Szarik	
6th Sense	The Mask	
6th Sense	WoT-Dog	
6th Sense	YAMATE!!	
6th Sense	Yoda smokes by elektrosmoker	
6th Sense	Yellow Warning Sign	
6th Sense	Quickybaby Sixth Sense	
6th Sense	Animated Illuminati pyramid by Aimdrol	
6th Sense	Animated light bulb by Aimdrol	
6th Sense	Animated "Troll Face" by The Illusion	
6th Sense	Animated "Wile E. Coyote" by The Illusion	
6th Sense	Sixth Sense icon time duration	
6th Sense	5 Seconds	
6th Sense	7 Seconds	
6th Sense	10 Seconds	
6th Sense	12 Seconds	
6th Sense	(Default Icon) Durationtime [by ShuraBB (Auxilium)] (READ DESCRIPTION)	
6th Sense	5	
6th Sense	7	
6th Sense	10	
6th Sense	12	
6th Sense	14	
6th Sense	Sixth Sense Timer [by CHAMPi]	=HYPERLINK("https://wgmods.net/4153/","link")
Tank Skin Misc	Colored Crashed Tracks	=HYPERLINK("https://drive.google.com/open?id=13vbgPg3npe4UDjYftLKVu5QC1OfJZvSI","link")
Tank Skin Misc	white	
Tank Skin Misc	red	
Tank Skin Misc	green	
Tank Skin Misc	gray	
Tank Skin Misc	blue	
Tank Skin Misc	Colored Dead Tanks	=HYPERLINK("https://drive.google.com/open?id=13vbgPg3npe4UDjYftLKVu5QC1OfJZvSI","link")
Tank Skin Misc	white	
Tank Skin Misc	red	
Tank Skin Misc	green	
Tank Skin Misc	gray	
Tank Skin Misc	camouflage management	
Tank Skin Misc	Camo Selector [by Polyacov_Yury]	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1825657-","link")
Tank Skin Misc	Camouflage Manager [by OldSkool]	=HYPERLINK("https://wgmods.net/1150/","link")
Tank Skin Misc	Customization Manager	=HYPERLINK("https://wgmods.net/1258/","link")
Tank Skin Misc	transparent camouflage for all tanks	=HYPERLINK("https://wgmods.net/1548/details","link")
Tank Skin Misc	Clan Logo Remover	=HYPERLINK("https://github.com/StranikS-Scan/StranikS_Scan-mods/tree/master/EmblemsOff","link")
Tank Skin Misc	Colored damage stickers (paintball mod)	
Tank Skin Misc	HAWG Regular	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hota-paint-ball-damage","link")
Tank Skin Misc	HAWG Colorblind	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-colorblind-paint-ball-damage","link")
Tank Skin Misc	Schematic	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")
Tank Skin Misc	webium	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")
Tank Skin Misc	Protanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/tsvetnye-otmetki-popadanii","link")
Tank Skin Misc	Marks Of Excellence (insignia on gun barrel)	
Tank Skin Misc	DEFAULT	
Tank Skin Misc	Relic Logo by Willster419	
Tank Skin Misc	"8/8 IGN" by Aimdrol	
Tank Skin Misc	3rdguards by Willster419	
Tank Skin Misc	Glorious 4Head by Willster419	
Tank Skin Misc	Ace Tanker by Aimdrol	
Tank Skin Misc	BlyFosc0	
Tank Skin Misc	French by HG_Skins	=HYPERLINK("https://wgmods.net/2370/details","link")
Tank Skin Misc	Illuminati by Aimdrol	
Tank Skin Misc	Kountryball by Kaptain_Prio	=HYPERLINK("https://wgmods.net/938/details","link")
Tank Skin Misc	New Faction by Kaptain_Prio	=HYPERLINK("https://wgmods.net/13535/details","link")
Tank Skin Misc	KV-2(R) MOE for all tanks by The Illusion	
Tank Skin Misc	MailandW	
Tank Skin Misc	xXx_MVP_xXx by Aimdrol	
Tank Skin Misc	QuickeyBaby by Aimdrol	
Tank Skin Misc	RichW	
Tank Skin Misc	Serb	
Tank Skin Misc	SkarW	
Tank Skin Misc	VeitCeps	
Tank Skin Misc	V1 by VoPV	
Tank Skin Misc	V2 by VoPV	
Tank Skin Misc	WeenisW	
Tank Skin Misc	WeenisY	
Tank Skin Misc	Nation Decals	
Tank Skin Misc	default nation decals	
Tank Skin Misc	Planet Express	=HYPERLINK("https://wgmods.net/1353/details","link")
Tank Skin Misc	Transparent Nation Decals	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/445306-","link")
Tank Skin Misc	Girls und Panzer	
Tank Skin Misc	New Faction by Kaptain Prio	=HYPERLINK("https://wgmods.net/1353/details","link")
Tank Skin Misc	Kountryball by Kaptain Prio	=HYPERLINK("https://wgmods.net/938/details","link")
Tank Skin Misc	Stickers, Inscriptions and MoE Remover (from all tanks)	=HYPERLINK("https://wgmods.net/1549/details","link")
Tank Skin Misc	Limpid Stickers v2.9 [by goofy67]	=HYPERLINK("https://wgmods.net/1031/details","link")
Tank Skin Misc	Skinner (needs installed tank skins) [by Polyacov_Yury]	=HYPERLINK("https://wgmods.net/2823/","link")
Tank Skins & Remodels	_Hitzone SkinPacks_	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-","link")
Tank Skins & Remodels	Contour skins black and white with areas of penetration ( ͡° ͜ʖ ͡°) v1.8.0.0 [by Mr_13]	=HYPERLINK("https://drive.google.com/file/d/1jxXDulkb9P7aHteM4bhUMwOU92RpTnZJ/view?usp=sharing","link")
Tank Skins & Remodels	With barrel marks	
Tank Skins & Remodels	No barrel marks	
Tank Skins & Remodels	Colored Contour Skins [by Sergey Yemets & Polyacov_Yury]	=HYPERLINK("http://wotsite.net/zony-probitij/2114-shkurki-esteta-ot-sergeya-emets-dlya-world-of-tanks.html","link")
Tank Skins & Remodels	Xmas 3D [by Mr13 / Komdiv_55]	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-","link")
Tank Skins & Remodels	China	
Tank Skins & Remodels	Light	
Tank Skins & Remodels	WZ-132	
Tank Skins & Remodels	Star Wars Stormtrooper	=HYPERLINK("https://wgmods.net/859/details","link")
Tank Skins & Remodels	Medium	
Tank Skins & Remodels	Type T-34	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Type 58	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	T-34-3	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/125/details","link")
Tank Skins & Remodels	Type 59	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/856/details","link")
Tank Skins & Remodels	59 patton	
Tank Skins & Remodels	Classics Dakka	
Tank Skins & Remodels	121	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/108/details","link")
Tank Skins & Remodels	Heavy	
Tank Skins & Remodels	WZ 111-5A	
Tank Skins & Remodels	Gold [by Wargaming.net/China]	=HYPERLINK("https://thearmoredpatrol.com/2020/06/15/%F0%9F%87%A8%F0%9F%87%B3-wz-111-qilin-hd-model-pictures-model-download/","link")
Tank Skins & Remodels	112	
Tank Skins & Remodels	"Nvidia-Style white"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p73/112_"Nvidia-Style_white".html","link")
Tank Skins & Remodels	113	
Tank Skins & Remodels	"NVIDIA-Style black" by PeNeTrAtOrX	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p71/113_"Nvidia-Style_black".html","link")
Tank Skins & Remodels	"NVIDIA-Style white" by PeNeTrAtOrX	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p72/113_"Nvidia-Style_white".html","link")
Tank Skins & Remodels	Tank Destroyer	
Tank Skins & Remodels	WZ120 1G FT	
Tank Skins & Remodels	"Nvidia-Style white"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p116/WZ-120-1G_FT_%22Nvidia-Style_white%22.html","link")
Tank Skins & Remodels	Czech	
Tank Skins & Remodels	Medium	
Tank Skins & Remodels	Skoda T-24	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Skoda T40	
Tank Skins & Remodels	T40 Black [by YodaSchlumpf]	
Tank Skins & Remodels	T40 MRF [by YodaSchlumpf ]	
Tank Skins & Remodels	T40 WRC Motorsport [by YodaSchlumpf]	
Tank Skins & Remodels	Skoda T25	
Tank Skins & Remodels	Reskin by HG_Skins	=HYPERLINK("https://wgmods.net/2349/details","link")
Tank Skins & Remodels	T-34/100	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Skoda TVP VTU	
Tank Skins & Remodels	Reskin by HG_Skins	=HYPERLINK("https://wgmods.net/2348/details","link")
Tank Skins & Remodels	Skoda T-27	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Skoda TVP T50-51	
Tank Skins & Remodels	Deh0mbreS RENEWED [by Sgt_Krollnikow51, Deh0mbreS]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")
Tank Skins & Remodels	France	
Tank Skins & Remodels	Light	
Tank Skins & Remodels	AMX 40	
Tank Skins & Remodels	Le Quack Classic	=HYPERLINK("https://wgmods.net/3174/details/","link")
Tank Skins & Remodels	AMX ELC	
Tank Skins & Remodels	Dukes of Hazard by YodaSchlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	Hello Kitty by YodaSchlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	MONSTER Energy by YodaSchlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	YodaSchlumpf by YodaSchlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	AMX 13 90	
Tank Skins & Remodels	Mirukii's AMX 13 90 Remodel	=HYPERLINK("https://wgmods.net/267/details","link")
Tank Skins & Remodels	RaceControl (1390) by Yodaschlumpf	
Tank Skins & Remodels	Lynx 6x6	
Tank Skins & Remodels	Modern Pattern	=HYPERLINK("https://wgmods.net/3004/details","link")
Tank Skins & Remodels	Panhard AMD 178B	
Tank Skins & Remodels	Reskin by HG_Skins	=HYPERLINK("https://wgmods.net/3052/details","link")
Tank Skins & Remodels	Panhard EBR 75	
Tank Skins & Remodels	Bring the Heat by psyartax	=HYPERLINK("https://wgmods.net/3070/","link")
Tank Skins & Remodels	Panhard EBR 105	
Tank Skins & Remodels	Pedal to the Metal Event Edition	=HYPERLINK("https://wgmods.net/4528/","link")
Tank Skins & Remodels	Medium	
Tank Skins & Remodels	M4A1 Revalorise	
Tank Skins & Remodels	M-51 Super Sherman [by Avalon]	=HYPERLINK("https://wgmods.net/1516/","link")
Tank Skins & Remodels	Bat Chatillon25t	
Tank Skins & Remodels	New Year Offensive	=HYPERLINK("https://wgmods.net/2635/details","link")
Tank Skins & Remodels	AMX CDC	
Tank Skins & Remodels	Lorraine 40 t	
Tank Skins & Remodels	Lorraine 40 t "Early Prototype" Remodel [by Classic]	=HYPERLINK("https://wgmods.net/688/","link")
Tank Skins & Remodels	Heavy	
Tank Skins & Remodels	AMX M4 mle. 54	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/617-deh0mbres-renewed-remod-for-amx-mle-1949-ter-french-heavy-tank","link")
Tank Skins & Remodels	Deh0mbreS RENEWED by Sgt_Krollnikow51	=HYPERLINK("https://drive.google.com/file/d/1d2Av2RWAhk7OnukOibUcgj6B0gwNBG0g/view?usp=sharing","link")
Tank Skins & Remodels	AMX 50B	
Tank Skins & Remodels	Deh0mbreS RENEWED by Sgt_Krollnikow51	=HYPERLINK("https://drive.google.com/file/d/1E9M9QpUY3HTeIW2lBDggQ0qJ2cbd9e6l/view?usp=sharing","link")
Tank Skins & Remodels	AMX M4 mle. 49 as Liberté	
Tank Skins & Remodels	LEF Liberté Égalité Fraternité for all	=HYPERLINK("https://wgmods.net/3150/","link")
Tank Skins & Remodels	FCM 50t	
Tank Skins & Remodels	FCM 50 t Liberté Skin	=HYPERLINK("https://wgmods.net/2758/details","link")
Tank Skins & Remodels	BDR G1 B	
Tank Skins & Remodels	"Mordian-Style"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p125/BDR_G1_B_%22Mordian_style_set%22_%28for_free%21%29.html","link")
Tank Skins & Remodels	Artillery	
Tank Skins & Remodels	105 leFH18B2	
Tank Skins & Remodels	105 leFH18B2 "leFHant"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p7/105_leFH18B2_%22leFHant%22.html","link")
Tank Skins & Remodels	Germany	
Tank Skins & Remodels	Light	
Tank Skins & Remodels	PzII J	
Tank Skins & Remodels	Gold	=HYPERLINK("https://wgmods.net/2076/details","link")
Tank Skins & Remodels	PZ I C	
Tank Skins & Remodels	Herbie by yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	EvelKnievel by yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	BB8	=HYPERLINK("https://wgmods.net/859/details","link")
Tank Skins & Remodels	Luchs	
Tank Skins & Remodels	Luchs Skilled  by yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	M41 90 GF	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/115/details","link")
Tank Skins & Remodels	HWK-30	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Rhm. Panzerwagen	
Tank Skins & Remodels	Begleitpanzer 57	=HYPERLINK("https://wgmods.net/2422/details","link")
Tank Skins & Remodels	Medium	
Tank Skins & Remodels	PzIV_AusfH	
Tank Skins & Remodels	PzIV_AusfH  "Kampfwert gesteigert" Reinforced	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")
Tank Skins & Remodels	PzIV_AusfH  "Kampfwert gesteigert" Reinforced with Skin	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")
Tank Skins & Remodels	Panther I	
Tank Skins & Remodels	Barkmanns Panther I No. 421	=HYPERLINK("https://drive.google.com/file/d/1mu0pq2BYObZKHTGIqeMRaeKxJlSkxAMl/view?usp=sharing","link")
Tank Skins & Remodels	Deh0mbreS dark-yellow "dunkelgelb"	=HYPERLINK("https://drive.google.com/file/d/1LiGyBjstq_uZLv6_hWpJA3Ihyzx27j2Z/view?usp=sharing","link")
Tank Skins & Remodels	Panther I Schmalturm	=HYPERLINK("https://drive.google.com/file/d/1LepetxwvFsH_aQmo-cNk098242J1e_ur/view?usp=sharing","link")
Tank Skins & Remodels	Panther M10	
Tank Skins & Remodels	Panther M10 Gulf  by Yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	Panther M10 FC Carl Zeiss Jena  by Yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	Panther 8.8 Premium	
Tank Skins & Remodels	Panther F dark yellow dunkelgelb	=HYPERLINK("https://drive.google.com/file/d/14iJ2TjdI9ITPLC4cRbRWoHCG8X_YwnSs/view?usp=sharing","link")
Tank Skins & Remodels	T-55A	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/126/details","link")
Tank Skins & Remodels	Leopard PT A	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/1235/details","link")
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	E-50	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/110/details","link")
Tank Skins & Remodels	E-50 M	
Tank Skins & Remodels	"dirty snow"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p86/E_50_Ausf._M_"dirty_snow".html","link")
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/207/details","link")
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Leopard 1	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/246/details","link")
Tank Skins & Remodels	Leopard 1 "Schneeleopard"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p88/Leopard_1_"Schneeleopard".html","link")
Tank Skins & Remodels	The Battle of the Undead	=HYPERLINK("https://wgmods.net/3849/","link")
Tank Skins & Remodels	Heavy	
Tank Skins & Remodels	TigerP	
Tank Skins & Remodels	TigerP Girls & Panzer by Yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	Tiger II	
Tank Skins & Remodels	Deh0mbreS dark yellow (dunkelgelb)	=HYPERLINK("https://drive.google.com/file/d/1uCLcrta8A35hZByOzDRPO_vgozMXWlEK/view?usp=sharing","link")
Tank Skins & Remodels	Muinch -- with Skirts	=HYPERLINK("https://drive.google.com/file/d/1X85gie8pncA9XW_XLKUCDPeHU7dcOOpY/view?usp=sharing","link")
Tank Skins & Remodels	Muinch -- No Skirts	=HYPERLINK("https://drive.google.com/file/d/117JUPpKGqQiaOx9jeAp_8rUHfdJms-e2/view?usp=sharing","link")
Tank Skins & Remodels	VK 30.01 P	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/1032/details","link")
Tank Skins & Remodels	E75 TS	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Löwe	
Tank Skins & Remodels	Dark yellow Löwe	=HYPERLINK("https://drive.google.com/file/d/1OyeX7eDOyFZgh2WpGzEP5K4ZkiL7bTf3/view","link")
Tank Skins & Remodels	No.111	=HYPERLINK("https://drive.google.com/file/d/1OyeX7eDOyFZgh2WpGzEP5K4ZkiL7bTf3/view?usp=sharing","link")
Tank Skins & Remodels	"Nvidia-Style black"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p74/L%C3%B6we_%22Nvidia-Style_black%22.html","link")
Tank Skins & Remodels	Schwere Panzerabteilung 508	=HYPERLINK("https://wgmods.net/3582/","link")
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	E75	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	PzVII	
Tank Skins & Remodels	Deh0mbreS dark yellow (dunkelgelb)	=HYPERLINK("https://drive.google.com/file/d/1e2jTbz46Ks-doBepwE4y0ZD_hoU-if-X/view?usp=sharing","link")
Tank Skins & Remodels	Deh0mbreS tank grey (panzergrau)	=HYPERLINK("https://drive.google.com/file/d/1oCHGl5eav2O_Cgppk6dhOo34QkEvi_tV/view?usp=sharing","link")
Tank Skins & Remodels	E100	
Tank Skins & Remodels	Evil	=HYPERLINK("https://wgmods.net/4024/","link")
Tank Skins & Remodels	Deh0mbreS Goodman12 Algiz	=HYPERLINK("https://drive.google.com/file/d/1Z-hVAt9fkfRWY6XRyiFJzAuq8AkUtBRK/view?usp=sharing","link")
Tank Skins & Remodels	Maus	
Tank Skins & Remodels	Deh0mbreS tank grey (panzergrau)	=HYPERLINK("https://drive.google.com/file/d/1ODlPBGSOf2OxBiu7sD8-XuwtF4fgtMcp/view?usp=sharing","link")
Tank Skins & Remodels	Deh0mbreS  dark yellow (dunkelgelb)	=HYPERLINK("https://drive.google.com/file/d/10lXEFZozLCM_CuPxe0a2mgh-8WPPH9Xu/view?usp=sharing","link")
