PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
NOTES: Gun Sounds by Ed76na & Apa6ecka	Sound Mods	NOTES: Gun Sounds by Ed76na & Apa6ecka	1	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")	False	False
WWIIHWA Gunsounds by Kriegstreiber & Budyx69	Sound Mods	WWIIHWA Gunsounds by Kriegstreiber & Budyx69	1	Sounds_WWIIHWA_Gunsounds_v4.06_1.1.0.0_2018-08-30.zip		True	True
Crew Voices	Sound Mods	Crew Voices	0	n/a		True	True
Easy Crew Voice (idea by IGL)	Sound Mods	Easy Crew Voice (idea by IGL)	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/381695-","link")	True	True
Italian	Sound Mods	Italian	2	Sounds_Crew_voices_EasyCrewVoice_selector_IT.zip		True	True
中文 (Chinese)	Sound Mods	中文 (Chinese)	2	Sounds_Crew_voices_EasyCrewVoice_selector_ZH_CH.zip		True	True
čeština (Czech)	Sound Mods	čeština (Czech)	2	Sounds_Crew_voices_EasyCrewVoice_selector_CS.zip		True	True
English (USA)	Sound Mods	English (USA)	2	Sounds_Crew_voices_EasyCrewVoice_selector_EN.zip		True	True
English (UK)	Sound Mods	English (UK)	2	Sounds_Crew_voices_EasyCrewVoice_selector_UK.zip		True	True
Deutsch (German)	Sound Mods	Deutsch (German)	2	Sounds_Crew_voices_EasyCrewVoice_selector_DE.zip		True	True
日本の (Japanese)	Sound Mods	日本の (Japanese)	2	Sounds_Crew_voices_EasyCrewVoice_selector_JA.zip		True	True
polski (Polish)	Sound Mods	polski (Polish)	2	Sounds_Crew_voices_EasyCrewVoice_selector_PL.zip		True	True
русский (Russian)	Sound Mods	русский (Russian)	2	Sounds_Crew_voices_EasyCrewVoice_selector_RU.zip		True	True
svenska (Swedish)	Sound Mods	svenska (Swedish)	2	Sounds_Crew_voices_EasyCrewVoice_selector_SV.zip		True	True
German Crew Voice	Sound Mods	German Crew Voice	1	n/a		True	True
"Die Zwei" by Dr_Nuadu	Sound Mods	"Die Zwei" by Dr_Nuadu	2	Sounds_Crew_sounds_Die_Zwei_by_Dr_Nuadu_german_without_6.Sense_1.1.0_2018-08-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/567880-","link")	True	True
Duke Nukem Bruce Willis by Oldskool	Sound Mods	Duke Nukem Bruce Willis by Oldskool	2	Sounds_Crew_Sounds_Duke_Nukem_by_Oldskool_german_1.1.0_2018-09-04.zip	=HYPERLINK("https://wgmods.net/1149/details","link")	True	True
German Crew Sounds by Filzi & Budyx69 & Doc73 & APCR NOOB	Sound Mods	German Crew Sounds by Filzi & Budyx69 & Doc73 & APCR NOOB	2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/146862-","link")	True	True
Bud Spencer & Terence Hill	Sound Mods	Bud Spencer & Terence Hill	3	Sounds_Crew_Sounds_bsth_by_filzi_(german)_1.1.0_2018-09-01.zip		True	True
Gunnery Sergeant Hartman from FULL METAL JACKET	Sound Mods	Gunnery Sergeant Hartman from FULL METAL JACKET	3	Sounds_Crew_Sounds_gunnery_sgt_hartman_by_filzi_(german)_1.1.0_2018-09-01.zip		True	True
Duke Nukem Bruce Willis	Sound Mods	Duke Nukem Bruce Willis	3	Sounds_Crew_Sounds_duke_nukem_by_filzi_(german)_1.1.0_2018-09-01.zip		True	True
WWII Sounds (from varios movies)	Sound Mods	WWII Sounds (from varios movies)	3	Sounds_Crew_Sounds_wwii_by_filzi_(german)_1.1.0_2018-09-01.zip		True	True
Fun Mod (from varios movies)	Sound Mods	Fun Mod (from varios movies)	3	Sounds_Crew_Sounds_fun_mod_by_filzi_(german)_1.1.0_2018-09-01.zip		True	True
WWIIHWA Crew Sounds by Budyx69)	Sound Mods	WWIIHWA Crew Sounds by Budyx69)	3	Sounds_Crew_Sounds_WWWIIHWA_by_Budyx69_(german)_2.15_1.1.0.0_2018-08-30.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True
Cyborg by APCR NOOB	Sound Mods	Cyborg by APCR NOOB	3	Sounds_Crew_Sounds_Cyborg_by_APCR_NOOB_german_1.1.0_2019-09-06.zip		True	True
Crew Sounds by doc73	Sound Mods	Crew Sounds by doc73	3	Sounds_Crew_Sounds_by_doc73_german_1.1.0_2018-09-01.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/244703-","link")	True	True
German Crew Voice by Andre_V	Sound Mods	German Crew Voice by Andre_V	2	n/a		True	True
Company of Heroes	Sound Mods	Company of Heroes	3	Sounds_Crew_Sounds_Company_of_Heroes_by_Andre_V_german_1.1.0_2018-08-31.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/5957-","link")	True	True
Siegfried with Strategic_Music	Sound Mods	Siegfried with Strategic_Music	3	Sounds_Crew_Sounds_Siegfried_by_Strategic_Music+Andre_V_german_1.1.0_2018-08-31.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11903-","link")	True	True
English Crew Voices	Sound Mods	English Crew Voices	1	n/a		True	True
English Crew Sounds by JohnTankPL	Sound Mods	English Crew Sounds by JohnTankPL	2	Sounds_Crew_Sounds_Dzwieki_zalogi_By_JohnTankPL.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603317-audio-1411-dzwieki-zalogi/","link")	False	False
Duke Nukem by Silgi	Sound Mods	Duke Nukem by Silgi	2	Sounds_Crew_Sounds_duke_nukem_by_Silgi_EN_1.1.0_2019-09-06.zip	=HYPERLINK("https://wgmods.net/1014/details","link")	True	True
Dr. Disrespect by SirSchmidt	Sound Mods	Dr. Disrespect by SirSchmidt	2	Sounds_Crew_Sounds_Dr_Disrespect_2019-07-21.zip		True	True
Julie Voice Pack by niserius	Sound Mods	Julie Voice Pack by niserius	2	Sounds_Julie_Voice_Pack_1.1.0.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")	True	True
Leviathan Event 2017	Sound Mods	Leviathan Event 2017	2	Sounds_Crew_voices_LEVIATHAN_EVENT_2017_by_psyartax_v1.3_2019-01-12.zip	=HYPERLINK("https://wgmods.net/2780/details","link")	True	True
Terrorblade of Dota 2	Sound Mods	Terrorblade of Dota 2	2	Sounds_Crew_Voices_Terrorblade_of_Dota_1.3.0.1_2019-02-04.zip	=HYPERLINK("https://wgmods.net/2752/details","link")	True	True
MLG Mod by Aimdrol (English sound and text)	Sound Mods	MLG Mod by Aimdrol (English sound and text)	2	Sounds_mlg_mod_voice_1.6.0.4_2019-08-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")	True	True
audio only, no visuals	Sound Mods	audio only, no visuals	3	Sounds_mlg_mod_voice_sound_only_patch.zip		True	True
audio and visuals	Sound Mods	audio and visuals	3	n/a		True	True
Road Rash: Jailbreak	Sound Mods	Road Rash: Jailbreak	2	Sounds_Crew_Voices_Road_Rash_Jailbreak_1.3.0.1_2019-01-29.zip	=HYPERLINK("https://wgmods.net/617/details","link")	True	True
Relhax	Sound Mods	Relhax	2	Sounds_Crew_Sounds_Relhax_Base_2019-08-03.zip	=HYPERLINK("http://relicgaming.org/index.php?topic=697.0","link")	True	True
standard	Sound Mods	standard	3	Sounds_Crew_Sounds_Relhax_Config_Regular_2019-07-21.zip		True	True
censored	Sound Mods	censored	3	Sounds_Crew_Sounds_Relhax_Config_Censored_2019-07-21.zip		True	True
The Mighty Jingles Voice Pack revived by niserius	Sound Mods	The Mighty Jingles Voice Pack revived by niserius	2	Sounds_mighty_jingles_Voice_Pack_1.1.0.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")	True	True
English Crew Voices by The_Illusive_Man	Sound Mods	English Crew Voices by The_Illusive_Man	2	n/a	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/587664-star-trek-sound-mod/","link")	True	True
8.1 Crew Sounds	Sound Mods	8.1 Crew Sounds	3	Sound_Mods_Crew_Sounds_81CrewSounds_1.5.0.3_2019-05-22.zip		True	True
Armored Warfare	Sound Mods	Armored Warfare	3	Sound_Mods_Crew_Sounds_AW_by_Theillusion_1.5.1.1_2019-06-28.zip		True	True
Deadpool v2.1	Sound Mods	Deadpool v2.1	3	Sound_Mods_Crew_Sounds_Deadpool_V2_1.5.0.4_2019-06-01.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/587664-star-trek-sound-mod/","link")	True	True
Star Trek	Sound Mods	Star Trek	3	Sound_Mods_Crew_Sounds_Star_Trek_by_The_Illusive_Man_v6.1_2019-10-08.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/587664-star-trek-sound-mod/","link")	True	True
Elkano's All Female Voices (ElkAFV)	Sound Mods	Elkano's All Female Voices (ElkAFV)	2	Sounds_Elkanos_All_Female_Crew_Voices_(ElkAFV).zip	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/269045-elkafv","link")	False	False
English Crew Voices by Andre_V	Sound Mods	English Crew Voices by Andre_V	2	n/a		True	True
Monty Python	Sound Mods	Monty Python	3	Sounds_Monty_Python_1.1.0.1.zip	=HYPERLINK("https://wgmods.net/621/details","link")	True	True
Minions Voice Pack	Sound Mods	Minions Voice Pack	3	Sounds_Minions_Voice_Pack_1.1.0.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12029-","link")	True	True
Sabaton Voices	Sound Mods	Sabaton Voices	3	Sounds_Sabaton_Crew_Voices_by_Andre_V_1.1.0_2018-08-31.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12427-","link")	True	True
Steel Foxes with Strategic Music	Sound Mods	Steel Foxes with Strategic Music	3	Sounds_crew_sounds_Steel_Foxes_by_Strategic_Music+Andre_V_english_1.1.0_2018-08-31.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/10241-","link")	True	True
Chinese female crew voices from WoT v 9.19	Sound Mods	Chinese female crew voices from WoT v 9.19	1	Sound_Crew_Sound_Chinese_9.19_By_kevin329_1.4.1.1_2019-04-04.zip	=HYPERLINK("https://wgmods.net/680/","link")	True	True
Romanian crew voices by niserius	Sound Mods	Romanian crew voices by niserius	1	Sounds_Crew_Romainian_1.1.0.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")	True	True
Kill (UT Announcer)	Sound Mods	Kill (UT Announcer)	0	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/557716-","link")	False	True
UT Countdown	Sound Mods	UT Countdown	1	Sounds_Kill_UT_Announcer_by_budyx69_base_1.6.0.2_2019-08-22.zip	=HYPERLINK("http://dieschwarzenschafe.com/download/","link")	False	True
Locastan original config	Sound Mods	Locastan original config	2	Sounds_Kill_UT_Announcer_Locastan_config_2019-06-26.zip		True	True
Only 3 min warning config	Sound Mods	Only 3 min warning config	2	Sounds_Kill_UT_Announcer_Only_3_min_warning_2019-06-26.zip		True	True
Webium config	Sound Mods	Webium config	2	Sounds_Kill_UT_Announcer_Webium_cfg_2019-06-26.zip		True	True
Extra	Sound Mods	Extra	0	n/a		True	True
Ammo Explosions vALPHA	Sound Mods	Ammo Explosions vALPHA	1	Sound_Mods_Extra_AmmoExposion_1.5.0.4_2019-06-08.zip		True	True
Better Timer	Sound Mods	Better Timer	1	Sound_Mods_Extra_AW_Timer_1.6.0.4_2019-09-01.zip		True	True
CamoNet sounds	Sound Mods	CamoNet sounds	1	n/a		True	True
Romulan camo (Star Trek)	Sound Mods	Romulan camo (Star Trek)	2	Sounds_Modules_CamoNet_Romulan_by_The_Illusive_Man_2019-01-06.zip		True	True
Consumable Sounds	Sound Mods	Consumable Sounds	1	n/a		True	True
Armored Warfare by The Illusion	Sound Mods	Armored Warfare by The Illusion	2	Sound_Mods_Module_Sounds_AW_1.5.0.4_2019-05-30.zip		True	True
Enable Wwise Communication with the WoT Client (For audio modders)	Sound Mods	Enable Wwise Communication with the WoT Client (For audio modders)	1	Sounds_extras_enable_wwise_communication_2019-06-22.zip		True	True
Enemy Spotted Sounds	Sound Mods	Enemy Spotted Sounds	1	Sound_Mods_Extra_EnemySpotted_Base_1.5.0.4_2019-06-03.zip		True	True
Armored Warfare Sound	Sound Mods	Armored Warfare Sound	2	Sound_Mods_Extrs_EnemySpotted_Sound_1.5.1.1-2019-06-18.zip		True	True
Armored Warfare Voice	Sound Mods	Armored Warfare Voice	2	Sound_Mods_Extra_EnemySpotted_Voice_1.5.1.1_2019-06-18.zip		True	True
Wheeled Tank Loading	Sound Mods	Wheeled Tank Loading	1	Sound_Mods_Wheeled_Joke_2019-04-27.zip		False	True
Music	Sound Mods	Music	0	n/a		True	True
Star Trek Hanger Music Mod by The Illusion v0.3	Sound Mods	Star Trek Hanger Music Mod by The Illusion v0.3	1	Sound_Mods_Hanger_Music_Star_Trek_TheIllusion_V0.3_1.5.0.4_2019-05-25.zip		True	True
Music Mods by Andre_V	Sound Mods	Music Mods by Andre_V	1	n/a		True	True
Dynamic Music Mod by Gvozd_T90 & Andre_V	Sound Mods	Dynamic Music Mod by Gvozd_T90 & Andre_V	2	Sounds_Music_Dynamic_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11043-","link")	True	True
Sounds Music Killer	Sound Mods	Sounds Music Killer	2	Sounds_Music_Killer_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12399-","link")	True	True
Hard Rock Attack	Sound Mods	Hard Rock Attack	2	Sounds_Music_Hard_Rock_Attack_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12418-","link")	True	True
New Rock	Sound Mods	New Rock	2	Sounds_Music_New_Rock_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11394-","link")	True	True
Sabaton	Sound Mods	Sabaton	2	Sounds_Music_Sabaton_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12427-","link")	True	True
Audiomachine	Sound Mods	Audiomachine	2	Sounds_music_Audiomachine_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12316-","link")	True	True
Fast & Furious	Sound Mods	Fast & Furious	2	Sounds_music_FastFurious_1.6.0.0_2019-08-08.zip	=HYPERLINK("https://protanki.tv/mods/sound/muzyka-forsazh\r\nhttps://wotsite.net/ozvuchka-dlya-world-of-tanks/12454-","link")	True	True
Film Music Resident Evil	Sound Mods	Film Music Resident Evil	2	Sounds_Music_Resident_Evil_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12386-","link")	True	True
Two Steps From Hell (TSFH)	Sound Mods	Two Steps From Hell (TSFH)	2	Sounds_music_TSFH_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12411-","link")	True	True
Sounds Music Game Movie MIX	Sound Mods	Sounds Music Game Movie MIX	2	Sounds_Music_Game_Movie_MIX_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12208-","link")	True	True
Enigma	Sound Mods	Enigma	2	Sounds_Music_Enigma_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11991-","link")	True	True
Music Еpic I	Sound Mods	Music Еpic I	2	Sounds_Music_Epic_I_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9746-","link")	True	True
Epic Mega Music Collection by jakis_nick	Sound Mods	Epic Mega Music Collection by jakis_nick	2	Sounds_Music_Epic_Mega_Music_Coll_by_Jakis_Nick_Vrb6_1.6.0.8_2019-10-01.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/672517-","link")	True	True
Film Music Star Wars	Sound Mods	Film Music Star Wars	2	Sounds_music_StarWars_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12402-","link")	True	True
NOTES: Sounds Music by Andre_V	Sound Mods	NOTES: Sounds Music by Andre_V	1	Sounds_Music_Epic_Mega_Music_Coll_by_Jakis_Nick_Vrb4_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks.html","link")	False	False
Russian Music Mods	Sound Mods	Russian Music Mods	1	n/a		True	True
by Andre_V	Sound Mods	by Andre_V	2	n/a		True	True
Russian Rock Aria	Sound Mods	Russian Rock Aria	3	Sounds_Music_Music_Aria_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9681-","link")	True	True
Music Red Army	Sound Mods	Music Red Army	3	Sounds_Music_Red_Army_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9275-","link")	True	True
Legends of Russian Rock	Sound Mods	Legends of Russian Rock	3	Sounds_Music_Legends_of_Russian_Rock_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9005-","link")	True	True
Russian Rock	Sound Mods	Russian Rock	3	Sounds_Music_Russian_Rock_1.6.0.0_2019-08-08.zip	=HYPERLINK("https://wotsite.net/ozvuchka-dlya-world-of-tanks/12452-","link")	True	True
by various modders	Sound Mods	by various modders	2	n/a		False	False
Anime Music Packs	Sound Mods	Anime Music Packs	1	n/a		True	True
Girls und Panzer by ZTZ99_Zack	Sound Mods	Girls und Panzer by ZTZ99_Zack	2	Sounds_music_GuP_by_ZTZ99_Zack_1.5.0.0_2019-05-04_G.zip	=HYPERLINK("https://wgmods.net/2478/details","link")	True	True
Hiroyuki Sawano's Epic Anime Music	Sound Mods	Hiroyuki Sawano's Epic Anime Music	2	Sounds_music_Epic_Anime_Music_1.5.0.0_2019-05-04_G.zip	=HYPERLINK("https://wgmods.net/2474/details","link")	False	True
Soundtracks	Sound Mods	Soundtracks	1	n/a		True	True
Old Memories by DrWeb7_1	Sound Mods	Old Memories by DrWeb7_1	2	Sound_Mods_Soundtracks_OldMemories_1.6.0.4_2019-08-30.zip	=HYPERLINK("https://wgmods.net/2602/","link")	True	True
WWIIHWA Ambiente v6.14.2 by Budyx69	Sound Mods	WWIIHWA Ambiente v6.14.2 by Budyx69	0	WWIIHWA_Ambiente_6.Sinn_XVM-Out_Patch_2018-10-26.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True
WWIIHWA Ambiente Light	Sound Mods	WWIIHWA Ambiente Light	1	WWIIHWA_Ambiente_Base_No_Soundbanks_w_Patch_6.14.2_1.6.0.7_2019-09-19.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True
WWIIHWA Configuration Program	Sound Mods	WWIIHWA Configuration Program	2	WWIIHWA_Ambiente+GUI_Base_for_Full+Light_audioww_folder_6.8_1.1.0.0_2018-08-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True
WWIIHWA Music and Historical  by Budyx69	Sound Mods	WWIIHWA Music and Historical  by Budyx69	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True
WWIIHWA Historical	Sound Mods	WWIIHWA Historical	2	WWIIHWA_Ambiente_historical_6.8_1.1.0.0_2018-08-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True
WWIIHWA Ambiente Music	Sound Mods	WWIIHWA Ambiente Music	2	WWIIHWA_Ambiente_music_6.8_1.1.0.0_2018-08-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True
Audio	6th sense	Audio	0	Sixth_Sense_Audio_Reset_XVM_Sound_Mapping_2017-11-16.zip		True	True
RelHax by Willster419	6th sense	RelHax by Willster419	1	Sixth_Sense_Audio_Relhax_2019-09-12.zip		True	True
OMC signal (8 sec)	6th sense	OMC signal (8 sec)	1	Sixth_Sense_Audio_Timer_1_2018-09-01.zip		True	True
OMC signal (8 sec) 10db softer	6th sense	OMC signal (8 sec) 10db softer	1	Sixth_Sense_Audio_less_10db_softer_2018-09-01.zip		True	True
Casino	6th sense	Casino	1	Sixth_Sense_Audio_Casino_2019-09-12.zip		True	True
Cyborg by APCR-NOOB	6th sense	Cyborg by APCR-NOOB	1	Sixth_Sense_Audio_Cyborg_by_APCR_NOOB_2019-05-11.zip		True	True
Deadpool	6th sense	Deadpool	1	Sixth_Sense_Audio_Deadpool_1.6.0.5_2019-09-12.zip		True	True
Admiral Ackbar	6th sense	Admiral Ackbar	1	Sixth_Sense_Audio_GENERAL_ACKBAR_2018-09-01.zip		True	True
German Die Zwei	6th sense	German Die Zwei	1	Sixth_Sense_Audio_Die_Zwei_by_Dr_Nuadu_german_2019-09-12.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/567880-","link")	True	True
General Lee	6th sense	General Lee	1	Sixth_Sense_Audio_General_Lee_1.6.0.5_2019-09-12.zip		True	True
German Soldier	6th sense	German Soldier	1	Sixth_Sense_Audio_German_Soldier_2018-09-01.zip		True	True
Homer D'oh	6th sense	Homer D'oh	1	Sixth_Sense_Audio_HomerDoh_less_10db_2019-09-12.zip		True	True
"I am Groot" by HAWG	6th sense	"I am Groot" by HAWG	1	Sixth_Sense_Audio_I_am_groot_2019-09-12.zip	=HYPERLINK("https://wgmods.net/2053/details","link")	True	True
Illuminati by Aimdrol	6th sense	Illuminati by Aimdrol	1	Sixth_Sense_Audio_Illumanati_2018-11-04.zip		True	True
Jingles	6th sense	Jingles	1	Sixth_Sense_Audio_jingles_2019-09-12.zip	=HYPERLINK("https://wgmods.net/727/details","link")	True	True
Metal Gear Solid	6th sense	Metal Gear Solid	1	Sixth_Sense_Audio_Metal_Gear_Solid_2018-09-01.zip		True	True
Minions	6th sense	Minions	1	Sixth_Sense_Audio_Minions_2018-09-01.zip		True	True
Miqt's Sheep	6th sense	Miqt's Sheep	1	Sixth_Sense_Audio_miqts_sheep_2019-09-12.zip		True	True
Monty Python	6th sense	Monty Python	1	Sixth_Sense_Audio_monty_python_2019-09-12.zip	=HYPERLINK("https://wgmods.net/756/details","link")	True	True
Sauron signal	6th sense	Sauron signal	1	Sixth_Sense_Audio_Sauron_2018-09-01.zip		True	True
Star Trek by The Illusive Man	6th sense	Star Trek by The Illusive Man	1	Sixth_Sense_Audio_star_trek_2019-09-12.zip		True	True
"Suprise...NOT"	6th sense	"Suprise...NOT"	1	Sixth_Sense_Audio_Suprise_not_2019-09-12.zip		True	True
Szarik	6th sense	Szarik	1	Sixth_Sense_Audio_szarik_2019-01-04.zip		True	True
Standard signal (10 sec)	6th sense	Standard signal (10 sec)	1	Sixth_Sense_Audio_Timer_10_sec_2018-09-01.zip		True	True
Icon	6th sense	Icon	0	Sixth_Sense_Icon_Disable_Default_Icon_temp_fix_2017-10-20.zip		True	True
Relic	6th sense	Relic	1	Sixth_Sense_Icon_relic_2019-03-21.zip		True	True
Relic (small)	6th sense	Relic (small)	1	Sixth_Sense_Icon_RELIC_small_2019-09-21.zip		True	True
OMC	6th sense	OMC	1	Sixth_Sense_Icon_OMC_Logo_2016-03-26.zip		True	True
OMNI Logo	6th sense	OMNI Logo	1	Sixth_Sense_Icon_OMNI_2016-03-26.zip		True	True
Armagomen	6th sense	Armagomen	1	Sixth_Sense_Icon_Armagomen_2019-03-20.zip		True	True
Aslain	6th sense	Aslain	1	Sixth_Sense_Icon_Aslain_2016-03-26.zip		True	True
blue LED	6th sense	blue LED	1	Sixth_Sense_Icon_blue_LED_2016-03-26.zip		True	True
blue Lightning	6th sense	blue Lightning	1	Sixth_Sense_Icon_blue_Lightning_2016-03-26.zip		True	True
Boobs	6th sense	Boobs	1	Sixth_Sense_Icon_Boobs_2016-03-26.zip		True	True
Captain America	6th sense	Captain America	1	Sixth_Sense_Icon_CaptainAmerica_2019-04-02.zip		True	True
Darth Vader	6th sense	Darth Vader	1	Sixth_Sense_Icon_DarthVader_2019-04-02.zip		True	True
EiKarrRamba	6th sense	EiKarrRamba	1	Sixth_Sense_Icon_EiKarrRamba_2016-03-26.zip		True	True
Eyeball	6th sense	Eyeball	1	Sixth_Sense_Icon_EyeBall_2019-04-02.zip		True	True
F4CE	6th sense	F4CE	1	Sixth_Sense_Icon_F4CE_2016-03-26.zip		True	True
Freaky Icecubes	6th sense	Freaky Icecubes	1	Sixth_Sense_Icon_Freaky_Icecubes_2016-03-26.zip		True	True
Fry	6th sense	Fry	1	Sixth_Sense_Icon_Fry_2016-03-26.zip		True	True
FS	6th sense	FS	1	Sixth_Sense_Icon_FS_2016-03-26.zip		True	True
General Ackbar	6th sense	General Ackbar	1	Sixth_Sense_Icon_general_akbar_2016-03-26.zip		True	True
Granate	6th sense	Granate	1	Sixth_Sense_Icon_Granate_2016-03-26.zip		True	True
gRuMM3l	6th sense	gRuMM3l	1	Sixth_Sense_Icon_gRuMM3l_2016-03-26.zip		True	True
gRuMM3lin3	6th sense	gRuMM3lin3	1	Sixth_Sense_Icon_gRuMM3lin3_2016-03-26.zip		True	True
GuP	6th sense	GuP	1	Sixth_Sense_Icon_GuP_2016-03-26.zip		True	True
Homer D'oh	6th sense	Homer D'oh	1	Sixth_Sense_Icon_HomerDoh_2019-03-31.zip		True	True
"I am Groot"	6th sense	"I am Groot"	1	Sixth_Sense_Icon_I_am_Groot_2018-09-06.zip	=HYPERLINK("https://wgmods.net/2053/details","link")	True	True
Jeff	6th sense	Jeff	1	Sixth_Sense_Icon_Jeff_2016-03-26.zip		True	True
J1mB0	6th sense	J1mB0	1	Sixth_Sense_Icon_J1mB0_2016-03-26.zip		True	True
Jingles	6th sense	Jingles	1	Sixth_Sense_Icon_jingles_2018-03-10.zip	=HYPERLINK("https://wgmods.net/727/details","link")	True	True
JUMBO	6th sense	JUMBO	1	Sixth_Sense_Icon_JUMBO_2016-03-26.zip		True	True
JUST	6th sense	JUST	1	Sixth_Sense_Icon_JUST_2016-03-26.zip		True	True
KHAAAN	6th sense	KHAAAN	1	Sixth_Sense_Icon_KHAAAN_2019-03-21.zip	=HYPERLINK("https://wgmods.net/3104/","link")	True	True
Kirk	6th sense	Kirk	1	Sixth_Sense_Icon_Kirk_2019-03-21.zip		True	True
Kriegstreiber	6th sense	Kriegstreiber	1	Sixth_Sense_Icon_Kriegstreiber_2016-03-26.zip		True	True
Laser	6th sense	Laser	1	Sixth_Sense_Icon_Arty_Lasers_2019-04-02.zip		True	True
LEOTM	6th sense	LEOTM	1	Sixth_Sense_Icon_LEOTM_2017-05-15.zip		True	True
Light-bulb	6th sense	Light-bulb	1	Sixth_Sense_Icon_light_bulb_2016-03-26.zip		True	True
Mandalorian	6th sense	Mandalorian	1	Sixth_Sense_Icon_Mandalorian_2019-04-03.zip		True	True
Minions	6th sense	Minions	1	Sixth_Sense_Icon_Minions_2016-03-26.zip		True	True
Miqt's Sheep	6th sense	Miqt's Sheep	1	Sixth_Sense_Icon_miqts_sheep_2018-03-31.zip		True	True
Monty Python	6th sense	Monty Python	1	Sixth_Sense_Icon_monty_python_2018-03-10.zip	=HYPERLINK("https://wgmods.net/756/details","link")	True	True
Mootality	6th sense	Mootality	1	Sixth_Sense_Icon_Mootality_2016-03-26.zip		True	True
PedoBear	6th sense	PedoBear	1	Sixth_Sense_Icon_PedoBear_2019-04-02.zip		True	True
Predator	6th sense	Predator	1	Sixth_Sense_Icon_Predator_2019-04-02.zip		True	True
