PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
TankSkinsRemodels_Japan_Heavy_Type5	Tank Skins & Remodels	Type 5	-2	n/a		True	True	
TankSkinsRemodels_Japan_Heavy_Type5_Godzilla	Tank Skins & Remodels	Godzilla	-2	Custom_Tank_Skins_J20_Type_5_Godzilla_1.3.0.1_2018-12-21.zip		True	True	
TankSkinsRemodels_Poland	Tank Skins & Remodels	Poland	-2	n/a		False	True	
TankSkinsRemodels_Poland_Lights	Tank Skins & Remodels	Lights	-2	n/a		True	True	
TankSkinsRemodels_Poland_Lights_TKS20	Tank Skins & Remodels	TKS 20	-2	n/a		False	False	
TankSkinsRemodels_Poland_Lights_TKS20_Battle_Fiat_126_P	Tank Skins & Remodels	"Battle Fiat 126 P"	-2	Custom_Tank_Skins_Pl01_TKS_Fiat_126P_1.1.0_2018-09-17.zip	=HYPERLINK("https://wgmods.net/2089/details","link")	True	True	1.0b
TankSkinsRemodels_Poland_Lights_14TP	Tank Skins & Remodels	14TP	-2	n/a		True	True	
TankSkinsRemodels_Poland_Lights_14TP_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-14TP-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Poland_Medium	Tank Skins & Remodels	Medium	-2	n/a		True	True	
TankSkinsRemodels_Poland_Medium_25TP	Tank Skins & Remodels	25TP	-2	n/a		True	True	
TankSkinsRemodels_Poland_Medium_25TP_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-25TP-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Poland_Medium_40TP	Tank Skins & Remodels	40TP	-2	n/a		True	True	
TankSkinsRemodels_Poland_Medium_40TP_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-40TP-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Poland_Medium_Pudel	Tank Skins & Remodels	Pudel	-2	n/a		False	False	
TankSkinsRemodels_Poland_Medium_Pudel_Deh0mbreS	Tank Skins & Remodels	Pudel	-2	Custom_Tank_Skins_Pl03_PzV_Poland_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")	False	True	
TankSkinsRemodels_Poland_Medium_Pudel_Deh0mbreS_grey	Tank Skins & Remodels	Pudel grey	-2	Custom_Tank_Skins_Pl03_PzV_Poland_grey_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")	False	True	
TankSkinsRemodels_Poland_Medium_Pudel_Deh0mbreS_Barkmann	Tank Skins & Remodels	Pudel Barkmann	-2	Custom_Tank_Skins_Pl03_PzV_Poland_No421_Barkman_Deh0mbreS_Sgt_Krollnikow51_1.7.0.2_2020-01-27.zip	=HYPERLINK("https://drive.google.com/file/d/1mu0pq2BYObZKHTGIqeMRaeKxJlSkxAMl/view?usp=sharing","link")	False	True	1.7.0.2_2020-01-16
TankSkinsRemodels_Poland_Heavy	Tank Skins & Remodels	Heavy	-2	n/a		True	True	
TankSkinsRemodels_Poland_Heavy_45TP	Tank Skins & Remodels	45TP	-2	n/a		True	True	
TankSkinsRemodels_Poland_Heavy_45TP_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-45TP-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Poland_Heavy_60TP	Tank Skins & Remodels	60TP	-2	n/a		True	True	
TankSkinsRemodels_Poland_Heavy_60TP_Brave_Monster_Hunter_WG_Remodel	Tank Skins & Remodels	Brave_Monster_Hunter (The Witcher/Geralt)	-2	Custom_Tank_Skins_Pl15_60TP_Lewandowskiego_Brave_Monster_Hunter_1.9.1.0_2020-06-16.zip	=HYPERLINK("https://wgmods.net/4534/","link")	True	True	
TankSkinsRemodels_Sweden	Tank Skins & Remodels	Sweden	-2	n/a		False	True	
TankSkinsRemodels_Sweden_Meduim	Tank Skins & Remodels	Medium	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Meduim_STRV_Leo	Tank Skins & Remodels	Leo	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Meduim_STRV_Leo_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-STRV-Leo-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Medium_Lansen_C	Tank Skins & Remodels	Lansen C	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Medium_Lansen_C_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Lansen-C-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Medium_Lansen_C_Dakka_WolvesOfOdin_Classic_Remodel	Tank Skins & Remodels	Classics Dakka - Wolves Of Odin	-2	Custom_Tank_Skins-Classic-Lansen-C-WoO-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Medium_UDES_16	Tank Skins & Remodels	UDES 16	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Medium_UDES_16_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-UDES-16-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Heavy	Tank Skins & Remodels	Heavy	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Heavy_Emil_1	Tank Skins & Remodels	Emil 1	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Heavy_Emil_1_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Emil-1-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Heavy_Emil_2	Tank Skins & Remodels	Emil 2	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Heavy_Emil_2_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Emil-2-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Heavy_Kranvagn	Tank Skins & Remodels	Kranvagn	-2	n/a		True	True	
TankSkinsRemodels_Heavy_Kranvagn_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Kranvagn-Dakka-1.7.0.2-2019-12-30.zip		True	True	
TankSkinsRemodels_Heavy_Kranvagn_Krampusvagn	Tank Skins & Remodels	Krampusvagn	-2	Custom_Tank_Skins_S16_Kranvagn_Krampusvagn_1.3.0.1_2018-12-21.zip	=HYPERLINK("https://wgmods.net/2645/details","link")	False	False	1.3.0.1
TankSkinsRemodels_Heavy_Kranvagn_Deh0mbreS	Tank Skins & Remodels	Deh0mbreS	-2	Custom_Tank_Skins_S16_Kranvagn_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.7.0.2_2020-01-16.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/621-deh0mbres-renewed-remod-for-the-kranvagn-swedish-heavy-tank","link")	False	True	
TankSkinsRemodels_Sweden_Tank_Destroyer	Tank Skins & Remodels	Tank Destroyer	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_IKV_103	Tank Skins & Remodels	IKV 103	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_IKV_103_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Remodel	-2	Custom_Tank_Skins-Classic-IKV-103-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_IKV_90_B	Tank Skins & Remodels	IKV 90 B	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_IKV_90_B_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-IKV-90-B-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_UDES03	Tank Skins & Remodels	UDES 03	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_UDES03_chaotic	Tank Skins & Remodels	Chaotic Pattern by psyartax	-2	Custom_Tank_Skins_S21_UDES_03_Chaotic_Pattern_1.2.0.1_2019-08-16.zip	=HYPERLINK("https://wgmods.net/2418/details","link")	True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_UDES03_magma	Tank Skins & Remodels	Magma Pattern by psyartax	-2	Custom_Tank_Skins_S21_UDES_03_Magma_Pattern_1.2.0.1_2019-08-16.zip	=HYPERLINK("https://wgmods.net/2453/details","link")	True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_UDES03_DarkMatter	Tank Skins & Remodels	Dark Matter Camo by psyartax	-2	Custom_Tank_Skins_S21_UDES_03_Dark_Matter_1.2.0.1_2019-08-16.zip	=HYPERLINK("https://wgmods.net/2212/details","link")	True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_STRV_S1	Tank Skins & Remodels	STRV S1	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_STRV_S1_Baby_Blue	Tank Skins & Remodels	Baby Blue	-2	Custom_Tank_Skins_S22_Strv_S1_Baby_Blue_v1.1_2019-08-16.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p109/Strv_S1_"Poison_Green"_%26_"baby_blue"_.html","link")	True	True	v1.1
TankSkinsRemodels_Sweden_Tank_Destroyer_STRV_S1_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_S22_Strv_S1_Mirukii_1.6.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/122/details","link")	False	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_STRV_S1_Poison_Green	Tank Skins & Remodels	Poison Green	-2	Custom_Tank_Skins_S22_Strv_S1_Poison_Green_v1.1_2019-08-16.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p109/Strv_S1_"Poison_Green"_%26_"baby_blue"_.html","link")	True	True	v1.1
TankSkinsRemodels_Sweden_Tank_Destroyer_STRV_103B	Tank Skins & Remodels	STRV 103B	-2	n/a		True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_STRV_103B_Swedish_Blue	Tank Skins & Remodels	Swedish Blue by PeNeTrAtOrX	-2	Custom_Tank_Skins_S11_Strv_103B_Swedish_Blue_PeNeTrAtOrX_v1.0_1.4.0.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/1287/details","link")	True	True	1.0
TankSkinsRemodels_GB	Tank Skins & Remodels	GB	-2	n/a		False	True	
TankSkinsRemodels_GB_Medium	Tank Skins & Remodels	Medium	-2	n/a		True	True	
TankSkinsRemodels_GB_Medium_Cromwell	Tank Skins & Remodels	Cromwell	-2	n/a		True	True	
TankSkinsRemodels_GB_Medium_Cromwell_Knight_Mirukii	Tank Skins & Remodels	Cromwell Knight	-2	Custom_Tank_Skins_GB21_Cromwell_Miruku_1.6.1.3_2019-11-12.zip	=HYPERLINK("https://wgmods.net/2759/details","link")	True	True	
TankSkinsRemodels_GB_Medium_Cromwell_RGT	Tank Skins & Remodels	RGT by yodaschlumpf	-2	Custom_Tank_Skins_GB21_Cromwell_RGT_Yodaschlumpf_Nox_1.6.1.3_2019-11-17B.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	1.6.1.3
TankSkinsRemodels_GB_Medium_Cromwell_B	Tank Skins & Remodels	Cromwell B	-2	n/a		True	True	
TankSkinsRemodels_GB_Medium_Cromwell_B_Knight_Mirukii	Tank Skins & Remodels	Cromwell Knight  B	-2	Custom_Tank_Skins_GB85_Cromwell_Berlin_Miruku_1.6.1.3_2019-11-12.zip	=HYPERLINK("https://wgmods.net/2760/details","link")	True	True	
TankSkinsRemodels_GB_Medium_Cromwell_B_RGT	Tank Skins & Remodels	RGT B by yodaschlumpf	-2	Custom_Tank_Skins_GB85_Cromwell_B_RGT_Yodaschlumpf_1.6.1.3_2019-11-14B.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	1.6.1.3
TankSkinsRemodels_GB_Medium_Cromwell_B_Carbon	Tank Skins & Remodels	Carbon	-2	Custom_Tank_Skins_GB85_Cromwell_B_Carbon_PeNeTrAtOrX_v1.1_1.4.0.0_2019-01-23.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p89/Cromwell_Berlin_%22Carbon%22.html","link")	True	True	v1.1
TankSkinsRemodels_GB_Medium_Comet	Tank Skins & Remodels	Comet	-2	n/a		True	True	
TankSkinsRemodels_GB_Medium_Comet_Impertinent_Avalon_Remodel	Tank Skins & Remodels	Comet Mk. 2 'Impertinent' by Avalon	-2	Custom_Tank_Skins_GB_Medium_Comet_Impertinent_1.9.1.0_2020-06-16.zip	=HYPERLINK("https://wgmods.net/1513/","link")	True	True	
TankSkinsRemodels_GB_Medium_FV4202	Tank Skins & Remodels	FV4202	-2	n/a		True	True	
TankSkinsRemodels_GB_Medium_FV4202_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_GB70_N_FV4202_105_Miruku_1.6.1.3_2019-11-12.zip	=HYPERLINK("https://wgmods.net/112/details","link")	True	True	
TankSkinsRemodels_GB_Medium_FV4202_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-FV4202-P-Dakka-1.7.0.2-2020-01-02.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Medium_Centurion_Mk5-1	Tank Skins & Remodels	Centurion_Mk5-1	-2	n/a		False	True	
TankSkinsRemodels_GB_Medium_Centurion_Mk5-1_Talisman_Avalon_Remodel	Tank Skins & Remodels	Talisman by Avalon	-2	Custom_Tank_Skins_GB94_Centurion_Mk5-1_RAAC_Talisman_1.9.1.0-2020-06-16.zip	=HYPERLINK("https://wgmods.net/1509/details","link")	True	True	
TankSkinsRemodels_GB_Medium_Centurion_Mk3	Tank Skins & Remodels	Centurion 7/1	-2	n/a		True	True	
TankSkinsRemodels_GB_Medium_Centurion_Mk9_Thunderbolt	Tank Skins & Remodels	Thunderbolt by Avalon	-2	Custom_Tank_Skins_GB24_Centurion_Mk3_MK9_1.6_2019-08-17.zip	=HYPERLINK("https://wgmods.net/1506/","link")	True	True	
TankSkinsRemodels_GB_Medium_Centurion_7_1_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Centurion-7-1-Dakka-1.7.0.2-2020-01-02.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Medium_Centurion_Mk3_Deh0mbreS	Tank Skins & Remodels	Deh0mbreS	-2	Custom_Tank_Skins_GB24_Centurion_Mk3_(7_1)_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.7.0.2_2020-01-09.zip	=HYPERLINK("https://drive.google.com/file/d/1fZPOG9d6rPan2YnKwq6BginVDAQjfonq/view?usp=sharing","link")	True	True	1.7.0.2
TankSkinsRemodels_GB_Medium_Centurion_Action_X	Tank Skins & Remodels	Centurion Action X or  Centurion AX	-2	n/a		True	True	
TankSkinsRemodels_GB_Medium_Centurion_Action_X_Undead	Tank Skins & Remodels	The Battle of the Undead	-2	Custom_Tank_Skins_GB86_Centurion_Action_X_Undead_1.6.1.0_2019-10-17.zip	=HYPERLINK("https://wgmods.net/3849/","link")	True	True	
TankSkinsRemodels_GB_Medium_Centurion_Action_X_Deh0mbreS	Tank Skins & Remodels	AX Deh0mbreS	-2	Custom_Tank_Skins_GB86_Centurion_Action_X_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.7.0.2_2020-01-09.zip	=HYPERLINK("https://drive.google.com/file/d/1_xkPwvMn4yuQCCW-SVDHunyLEmrL7w7q/view?usp=sharing","link")	True	True	1.7.0.2
TankSkinsRemodels_GB_Medium_Centurion_Action_X_Dreadnought	Tank Skins & Remodels	Avalon's Dreadnought	-2	Custom_Tank_Skins_GB_Medium_Centurion_Action_X_Dreadnought_1.7.0.2_2019-12-16.zip	=HYPERLINK("https://wgmods.net/1507/","link")	True	True	
TankSkinsRemodels_GB_Medium_Centurion_Action_X_Dreadnought_ADDON	Tank Skins & Remodels	Dreadnought W/ Up Armored Turret	-2	Custom_Tank_Skins_GB_Medium_Centurion_Action_X_Dreadnought_Addon_WithMain_1.7.0.1_2019-12-16.zip	=HYPERLINK("https://wgmods.net/1507/","link")	True	True	
TankSkinsRemodels_GB_Medium_Mark_I	Tank Skins & Remodels	Mk.1	-2	n/a		False	False	
TankSkinsRemodels_GB_Medium_Mark_I_Mk4202	Tank Skins & Remodels	Medium Mk.4005	-2	Custom_Tank_Skins_UK_GB01_Medium_Mk4202_1.2.0.2_2018-12-04.zip	=HYPERLINK("https://wgmods.net/2320/details","link")	False	False	
TankSkinsRemodels_GB_Heavy	Tank Skins & Remodels	Heavy	-2	n/a		True	True	
TankSkinsRemodels_GB_Heavy_TOG_II	Tank Skins & Remodels	TOG II	-2	n/a		True	True	
TankSkinsRemodels_GB_Heavy_TOG_II_Chewbacca	Tank Skins & Remodels	Chewbacca	-2	Custom_Tank_Skins_GB63_TOG_II_Star_Wars_Force_Chewbacca_1.8.0.0_2020-03-07.zip	=HYPERLINK("https://wgmods.net/859/details","link")	True	True	
TankSkinsRemodels_GB_Heavy_TOG_II_Nvidia-Style_black	Tank Skins & Remodels	"Nvidia-Style black"	-2	Custom_Tank_Skins_GB63_TOG_II_Nvidia-Style_black_v1.2_1.2.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p69/TOG_II_%22Nvidia-Style_black%22.html","link")	True	True	1.2
TankSkinsRemodels_GB_Heavy_Caernarvon	Tank Skins & Remodels	Caernarvon	-2	n/a		True	True	
TankSkinsRemodels_GB_Heavy_Caernarvon_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Caernarvon-Dakka-1.7.0.2-2020-01-02.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Heavy_Conqueror	Tank Skins & Remodels	Conqueror	-2	n/a		True	True	
TankSkinsRemodels_GB_Heavy_Conqueror_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Conqueror-Dakka-1.7.0.2-2020-01-02.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Heavy_Caernarvon_AX	Tank Skins & Remodels	Caernarvon_AX	-2	n/a		False	False	
TankSkinsRemodels_GB93_Caernarvon_AX_by_runnerwt	Tank Skins & Remodels	Caernarvon AX by runnerwt	-2	Custom_Tank_Skins_GB93_Caernarvon_AX_by_runnerwt _1.3.0.1_2019-01-12.zip	=HYPERLINK("https://wgmods.net/2816/details","link")	False	False	
TankSkinsRemodels_GB_Heavy_Caernarvon_AX_by_ByFor	Tank Skins & Remodels	Caernarvon AX by ByFor	-2	Custom_Tank_Skins_GB93_Caernarvon_AX_by_ByFor _1.2.0.1_2018-11-14.zip		False	False	
TankSkinsRemodels_GB_Heavy_Super_Conqueror	Tank Skins & Remodels	Super Conqueror	-2	n/a		True	True	
TankSkinsRemodels_GB_Heavy_Super_Conqueror_Deh0mbreS	Tank Skins & Remodels	Deh0mbreS RENEWED by Sgt_Krollnikow51	-2	Custom_Tank_Skins_GB91_Super_Conqueror_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.7.0.2_2020-01-09.zip	=HYPERLINK("https://drive.google.com/file/d/1rBq70Dyt1-ku_jSoYrjNTfiFOeiNNzEm/view?usp=sharing","link")	True	True	1.7.0.2
TankSkinsRemodels_GB_Heavy_T95_FV4201_Chieftain	Tank Skins & Remodels	T95/FV4201_Chieftain	-2	n/a		True	True	
TankSkinsRemodels_GB_Heavy_T95_FV4201_Chieftain_MK10	Tank Skins & Remodels	Chieftain Mk.10	-2	Custom_Tank_Skins_GB_Heavy_T95_FV4201_Chieftain_MK10_1.6.0.0_2019-09-03.zip	=HYPERLINK("https://wgmods.net/3607/","link")	True	True	
TankSkinsRemodels_GB_Tank_Destroyer	Tank Skins & Remodels	Tank Destroyer	-2	n/a		True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Alecto	Tank Skins & Remodels	Alecto	-2	n/a		True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Alecto_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Alecto-Dakka-1.7.0.2-2020-01-02.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Excalibur	Tank Skins & Remodels	Excalibur	-2	n/a		False	True	
TankSkinsRemodels_GB_Tank_Destroyer_Excalibur_Schwans	Tank Skins & Remodels	Schwans Truck Style	-2	Custom_Tank_Skins_GB96_Excalibur_Schwans_1.3.0.1_2019-01-19.zip	=HYPERLINK("https://wgmods.net/2826/details","link")	False	True	
TankSkinsRemodels_GB_Tank_Destroyer_Charioteer	Tank Skins & Remodels	Charioteer	-2	n/a		True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Charioteer_Dragon	Tank Skins & Remodels	Dragon By Avalon	-2	Custom_Tank_Skins_GB80_Charioteer_Dragon_1.6_2019-08-08.zip	=HYPERLINK("https://wgmods.net/1514/","link")	True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Conway	Tank Skins & Remodels	Conway	-2	n/a		True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Conway_Viper	Tank Skins & Remodels	Avalon's Conway 'Viper'	-2	Custom_Tank_Skins_GB_Tank_Destroyer_Conway_Viper_1.6.0.0_2019-09-03.zip	=HYPERLINK("https://wgmods.net/1515/","link")	True	True	
TankSkinsRemodels_GB_Tank_Destroyer_FV217_Badger	Tank Skins & Remodels	FV217 Badger	-2	n/a		True	True	
TankSkinsRemodels_GB_Tank_Destroyer_FV217_Badger_Solo	Tank Skins & Remodels	Star Wars Han Solo	-2	Custom_Tank_Skins_GB92_FV217_Star_Wars_Force_Han_Solo_1.8.0.0_2020-03-07.zip	=HYPERLINK("https://wgmods.net/859/details","link")	True	True	
TankSkinsRemodels_GB_Artillery	Tank Skins & Remodels	Artillery	-2	n/a		True	True	
TankSkinsRemodels_GB_Artillery_FV304	Tank Skins & Remodels	FV304	-2	n/a		True	True	
TankSkinsRemodels_GB_Artillery_FV304_Bert_The_Avenger	Tank Skins & Remodels	Bert The Avenger	-2	Custom_Tank_Skins_GB77_FV304_Racing-Skin_Bert_The_Avenger_1.6_2019-08-17.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/fv304-bert-the-avenger.html","link")	True	True	
TankSkinsRemodels_GB_Artillery_FV304_GB_Police_Car	Tank Skins & Remodels	"GB Police Car"	-2	Custom_Tank_Skins_GB77_FV304_GB_Police_Car_1.4.0.1_2019-02-21.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p8/FV304_%22GB_Police_Car%22.html","link")	True	True	
TankSkinsRemodels_GB_Artillery_FV304_US_Police_Car	Tank Skins & Remodels	"US Police Car"	-2	Custom_Tank_Skins_GB77_FV304_US_Police_Car_1.4.0.1_2019-02-21.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p9/FV304_%22US_Police_Car%22.html","link")	True	True	
TankSkinsRemodels_GB_Artillery_FV304_RaceControl	Tank Skins & Remodels	RaceControl by yodaschlumpf	-2	Custom_Tank_Skins_GB77_FV304_RaceControl_Yodaschlumpf_1.6.1.3_2019-11-14B.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	1.6.1.3
TankSkinsRemodels_GB_Artillery_ConquerorGC	Tank Skins & Remodels	ConquerorGC	-2	n/a		True	True	
TankSkinsRemodels_GB_Artillery_ConquerorGC_The_Horse	Tank Skins & Remodels	The Horse	-2	Custom_Tank_Skins_GB31_Conqueror_Gun_THE_HORSE_1.7.0.2_2020-01-16.zip	=HYPERLINK("https://wgmods.net/2393/details","link")	True	True	
TankSkinsRemodels_USA	Tank Skins & Remodels	USA	-2	n/a		False	True	
TankSkinsRemodels_USA_Light	Tank Skins & Remodels	Light	-2	n/a		True	True	
TankSkinsRemodels_USA_Light_M24_Chaffe	Tank Skins & Remodels	M24 Chaffee	-2	n/a		True	True	
TankSkinsRemodels_USA_Light_M24_Chaffe_Redbull	Tank Skins & Remodels	Redbull Racing Skin by Yodaschlumpf	-2	Custom_Tank_Skins_A34_M24_Chaffee_Racing-Skin_RedBull_Yodaschlumpf_NoX_1.6.1.3_2019-11-19B.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USA_Light_M5_Stuart	Tank Skins & Remodels	M5 Stuart	-2	n/a		True	True	
TankSkinsRemodels_USA_Light_M5_Stuart_Hotwheels	Tank Skins & Remodels	Hot Wheels Racing Skin by Yodaschlumpf	-2	Custom_Tank_Skins_A22_M5_Stuart_Racing-Skin_Hotwheels_Yodaschlumpf_NoX_1.6.1.3_2019-11-19B.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USA_Light_M551_Sheridan	Tank Skins & Remodels	M551 Sheridan	-2	n/a		True	True	
TankSkinsRemodels_USA_Light_M551_Sheridan_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_ZA01_M551_Sheridan_Mirukii_1.6.0.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/139/details","link")	True	True	
TankSkinsRemodels_USA_Light_T71_DA	Tank Skins & Remodels	T71 DA	-2	n/a		True	True	
TankSkinsRemodels_USA_Light_T71_DA_joker	Tank Skins & Remodels	Joker by Yodaschlumpf	-2	Custom_Tank_Skins_A103_T71_DA_Joker_Yodaschlumpf_NoX_1.6.1.3_2019-11-19B.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USA_Light_T49	Tank Skins & Remodels	T49	-2	n/a		True	True	
TankSkinsRemodels_USA_Light_T49_Carbornium_Edition	Tank Skins & Remodels	Carbornium Edition	-2	Custom_Tank_Skins_A100_T49_Carbornium Edition_v1.2_1.3.0.1_2019-08-16.zip	=HYPERLINK("https://wgmods.net/2646/details","link")	True	True	v1.2
