PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Garage_Graphics_Exit_Screens_WoT_V5_26_Viking_Helmet	Garage graphics	26 Viking Helmet	4	Garage_Graphics_Exit_Screens_WoT_V5_Emblems_26_Viking_Helmet_1.5.0.4_2019-06-09.zip		True	True	
Garage_Graphics_Exit_Screens_WoT_V5_27_Viking_Ship	Garage graphics	27 Viking Ship	4	Garage_Graphics_Exit_Screens_WoT_V5_Emblems_27_Viking_Ship_1.5.0.4_2019-06-09.zip		True	True	
Garage_Graphics_Exit_Screens_WoT_V5_28_Wolf	Garage graphics	28 Wolf	4	Garage_Graphics_Exit_Screens_WoT_V5_Emblems_28_Wolf_1.5.0.4_2019-06-09.zip		True	True	
Garage_Graphics_Exit_Screens_WoT_V5_29_WOT	Garage graphics	29 WoT	4	Garage_Graphics_Exit_Screens_WoT_V5_Emblems_29_WOT_1.5.0.4_2019-06-09.zip		True	True	
Garage_Graphics_Exit_Screens_WoT_V5_30_X	Garage graphics	30 X	4	Garage_Graphics_Exit_Screens_WoT_V5_Emblems_30_X_1.5.0.4_2019-06-09.zip		True	True	
Garage_Graphics_Mastery_Badges	Garage graphics	Mastery Badges	0	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-0914-gtos-mlg-mod-continued-by-aimdrol-marks-of-mailand-pl/","link")	True	True	
Garage_Graphics_Mastery_Badges_CS_GO	Garage graphics	CS:GO by Aimdrol	1	Garage_Graphics_Mastery_Badges_CS_GO_1.6.0.7_2019-09-21.zip	=HYPERLINK("https://github.com/Aimdrol/MLG-RTAN","link")	True	True	
Garage_Graphics_Medals	Garage graphics	Medals	0	n/a		True	True	
Garage_Graphics_Medals_Effect_Glass	Garage graphics	Glass Effect	1	Garage_Graphics_Medals_with_Effect_of_Glass.zip	=HYPERLINK("https://mod-wot.com/load/official_mods_for_world_of_tanks_wot/a_new_kind_of_medals_with_the_effect_under_the_glass_mod_for_world_of_tanks/2-1-0-42","link")	True	True	
Garage_Graphics_Medals_Effect_wood	Garage graphics	On a wooden plate	1	Garage_Graphics_Medals_on_Wood_Plate.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")	True	True	
Garage_Graphics_Medals_Effect_colored	Garage graphics	On a colored plate	1	Garage_Graphics_Medals_on_Colored_Plate.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")	True	True	
Garage_Graphics_Medals_Effect_Vulkanglass	Garage graphics	Vulkanglass Effect	1	Garage_Graphics_Medals_with_Effect_of_Vulkanglass.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")	True	True	
Garage_Graphics_FlagsLib	Garage graphics	Nationflags (FlagsLib)	0	n/a		True	True	
Garage_Graphics_FlagsLib_DEbranded	Garage graphics	DEbranded´s Flags (better standard-flags version)	1	Garage_Graphics_FlagsLib_DEbranded_1.5.0.2_2019-05-19.zip	=HYPERLINK("https://wgmods.net/585/\r\nhttp://forum.worldoftanks.eu/index.php?/topic/618649-","link")	True	True	
Garage_Graphics_FlagsLib_GuP	Garage graphics	Girls und Panzer Flags	1	Garage_Graphics_FlagsLib_GuP_2019-03-30.zip	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI/blob/master/gui/flash/FlagsLib.swf","link")	True	True	
Garage_Graphics_FlagsLib_Pharaon	Garage graphics	____P_H_A_R_A_O_N____	1	Garage_Graphics_FlagsLib_Pharaon_2019-04-26.zip	=HYPERLINK("https://wgmods.net/2044/","link")	True	True	
Garage_Graphics_FlagsLib_HAWG_BigTop	Garage graphics	Big Top by HAWG	1	Garage_Graphics_FlagsLib_HAWG_BigTop_2019-04-24.zip	=HYPERLINK("https://wgmods.net/2044/","link")	True	True	
Garage_Graphics_FlagsLib_HAWG_SmallBottom	Garage graphics	Small Bottom by HAWG	1	Garage_Graphics_FlagsLib_HAWG_SmallBottom_2019-04-24.zip	=HYPERLINK("https://wgmods.net/2044/","link")	True	True	
Garage_Graphics_FlagsLib_HAWG_NoCarouselFlags	Garage graphics	No Carousel Flags (for better viewable stats) by HAWG	1	Garage_Graphics_FlagsLib_HAWG_NoCarouselFlags_2019-04-24.zip	=HYPERLINK("https://wgmods.net/2045/","link")	True	True	
Garage_Graphics_TechTree	Garage graphics	Techtree	0	n/a		True	True	
Garage_Graphics_TechTree_ExtendedTechTree	Garage graphics	OldSkool's Extended TechTree	1	Garage_Graphics_TechTree_ETT_v1.0.7_1.6.1.1_2019-10-23.zip	=HYPERLINK("https://wgmods.net/1320/details","link")	True	True	1.0.7
Garage_Graphics_TechTree_ETT_show_hidden_tanks_true_patch	Garage graphics	show hidden tanks on techtree	2	Garage_Graphics_TechTree_ETT_show_hidden_tanks_true_patch_2019-06-11.zip		True	True	
Garage_Graphics_TechTree_ETT_show_removed_tanks_true_patch	Garage graphics	show removed tanks on techtree	2	Garage_Graphics_TechTree_ETT_show_removed_tanks_true_patch_2019-06-11.zip		True	True	
Garage_Graphics_TechTree_ETT_unlockCompareList_true_patch	Garage graphics	unlock compare list	2	Garage_Graphics_TechTree_ETT_unlockCompareList_true_patch_2019-06-11.zip		True	True	
Garage_Graphics_TechTree_VT_Pharaon	Garage graphics	Vertical Techtree by  ____P_H_A_R_A_O_N____	1	Garage_Graphics_TechTree_VT_Pharaon_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/2044131-1ххх-вертикальное-дерево-развития-full-hd/","link")	True	True	
Garage_Graphics_TechTree_Green	Garage graphics	Green Techtree	1	Garage_Graphics_TechTree_GREEN_1.6.1.0_2019-10-17.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419763-","link")	True	True	
Garage_Graphics_TechTree_Horizontal_Compact	Garage graphics	Horizontal Compact Techtree	1	Garage_Graphics_TechTree_Horizontal_Compact_1.6.1.0_2019-10-17.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419763-","link")	True	True	
Garage_Graphics_UserInterface	Garage graphics	User Interface	0	n/a		True	True	
Garage_Graphics_UserInterface_default	Garage graphics	default	1	n/a		True	True	
Garage_Graphics_UserInterface_GIRLSundPANZER	Garage graphics	Blue Steel of GIRLS und PANZER UI ( Complete User Interface Conversion )	1	n/a	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI","link")	True	True	beta1.19
Garage_Graphics_UserInterface_Pharaon	Garage graphics	____P_H_A_R_A_O_N____	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/541231-1608-interface/","link")	True	True	
Garage_Graphics_UserInterface_OldStore	Garage graphics	Old Store by goofy67	1	Garage_Graphics_UserInterface_old_store_goofy67_1.3.0.1_2019-01-21.zip	=HYPERLINK("http://www.goofy67-wot.de","link")	True	True	
Session_Statistics	Statistics	Garage Session Statistics	0	n/a		True	True	
Session_Statistics_default	Statistics	default/build-in	1	n/a		True	True	
Session_Statistics_Awfultanker	Statistics	Awfultanker	1	Statistic_Session_Awfultanker_AT_SessionStats_1.7.0.0_2019-12-10.zip	=HYPERLINK("https://awfultanker.torvox.eu/sessionstats.html","link")	True	True	version 1.7.0.0   Updated 10/12-2019
Session_Statistics_PMOD	Statistics	PMOD Statistics	1	pmod_session_stat_enable_patch.zip		True	True	
Session_Statistics_PMOD_default_english	Statistics	default	2	pmod_session_stat_default_english.zip		True	True	
Session_Statistics_PMOD_WorstUnicumEU	Statistics	Session Statistics by WorstUnicumEU	2	pmod_session_stat_WorstUnicumEU.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/591220-","link")	True	True	
Session_Statistics_PMOD_PapaDigi_german	Statistics	Session Statistics by PapaDigi (german)	2	pmod_session_stat_PapaDigi_german.zip		True	True	
Session_Statistics_PMOD_Masheene_german	Statistics	Session Statistics by Masheene (german)	2	PMOD_Session_Stat_Masheene_german_2017-12-18.zip		True	True	
Session_Statistics_Ragnastats_Extended	Statistics	Ragnastats Extended	1	Session_Statistics_Ragnastats_Extended_1.6.1.0_2019-10-13.zip	=HYPERLINK("https://wgmods.net/62/details","link")	True	True	
Session_Statistics_Ragnastats_Czech	Statistics	Czech	2	Session_Statistics_Ragnastats_Extended_CZ_2019-05-02.zip		True	True	
Session_Statistics_Ragnastats_English	Statistics	English	2	Session_Statistics_Ragnastats_Extended_EN_2019-05-02.zip		True	True	
Session_Statistics_Ragnastats_Polish	Statistics	Polish	2	Session_Statistics_Ragnastats_Extended_PL_2019-05-02.zip		True	True	
Session_Statistics_Time_Spent	Statistics	Time Spent v3.93B	1	Session_Statistics_TimeSpent_v3.93B_1.6.1.3_2019-11-04.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/588679-","link")	True	True	3.93B
Session_Statistics_Time_Spent_Default	Statistics	CHOOSE A SKIN HERE - default = RU	2	Session_Statistics_TimeSpent_cfg_Default_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_2rokk	Statistics	2rokk (RU)	2	Session_Statistics_TimeSpent_cfg_2rokk_1.6.1.3_2019-11-04.zip		True	True	21.03.2019
Session_Statistics_Time_Spent_Armagomen	Statistics	Armagomen (RU,EN,DE)	2	Session_Statistics_TimeSpent_cfg_Armagomen_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_bes_1	Statistics	bes_1 (RU)	2	Session_Statistics_TimeSpent_cfg_bes_1_1.6.1.3_2019-11-04.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/38145-тема-для-выкладывания-скинов-для-мода-статистики-потерянное-время/?tab=comments#comment-385489","link")	True	True	
Session_Statistics_Time_Spent_EZorg	Statistics	EZorg (RU,EN,DE,FR,PL)	2	Session_Statistics_TimeSpent_cfg_EZorg_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_Kapany3uk_3	Statistics	Kapany3uk v.#3 (RU,EN,DE)	2	Session_Statistics_TimeSpent_cfg_Kapany3uk_3_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_Kapany3uk_4	Statistics	Kapany3uk v.#4 (RU,EN,DE)	2	Session_Statistics_TimeSpent_cfg_Kapany3uk_4_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_Kapany3uk_5	Statistics	Kapany3uk v.#5 (RU,EN,DE)	2	Session_Statistics_TimeSpent_cfg_Kapany3uk_5_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_TimeSpent_Kapany3uk_7	Statistics	Kapany3uk v.#7 (RU,EN,DE)	2	Session_Statistics_TimeSpent_cfg_Kapany3uk_7_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_TimeSpent_Kapany3uk_8	Statistics	Kapany3uk v.#8 (RU,EN,DE)	2	Session_Statistics_TimeSpent_cfg_Kapany3uk_8_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_Lite	Statistics	A very simple skin (RU,EN,DE,FR,PL,HU)	2	Session_Statistics_TimeSpent_cfg_Lite_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_TimeSpent_Magistr_Full	Statistics	Magistr (Full) (RU,EN,DE,FR,PL,HU,UK,CS)	2	Session_Statistics_TimeSpent_cfg_Magistr_FullF_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_TimeSpent_Magistr_Mini	Statistics	Magistr (Mini) (RU,EN,DE,FR,PL,HU,UK,CS)	2	Session_Statistics_TimeSpent_cfg_Magistr_MiniM_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_M1kE_NRG	Statistics	M1kE_NRG (RU)	2	Session_Statistics_TimeSpent_cfg_M1kE_NRG_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_mcg00_de	Statistics	mcg00 (DE)	2	Session_Statistics_TimeSpent_cfg_mcg00_de_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_mcg00_en	Statistics	mcg00 (EN)	2	Session_Statistics_TimeSpent_cfg_mcg00_eng_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_Minimalistic	Statistics	Minimalistic (RU,EN,DE,FR,PL,HU)	2	Session_Statistics_TimeSpent_cfg_Minimalistic_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_MODER_Team	Statistics	MODER Team (RU)	2	Session_Statistics_TimeSpent_cfg_MODER_Team_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_NooBooL	Statistics	NooBooL (RU)	2	Session_Statistics_TimeSpent_cfg_NooBooL_1.6.1.3_2019-11-04.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/38145-тема-для-выкладывания-скинов-для-мода-статистики-потерянное-время/?tab=comments#comment-383351","link")	True	True	
Session_Statistics_Time_Spent_professors	Statistics	professors (RU)	2	Session_Statistics_TimeSpent_cfg_professors_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_Simple	Statistics	Simplified (RU,EN,DE,FR,PL,HU)	2	Session_Statistics_TimeSpent_cfg_Simple_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_wlad1164	Statistics	wlad1164 (RU)	2	Session_Statistics_TimeSpent_cfg_wlad1164_1.6.1.3_2019-11-04.zip		True	True	21.03.2019
Session_Statistics_Time_Spent_Xotabych	Statistics	Xotabych (RU,EN)	2	Session_Statistics_TimeSpent_cfg_Xotabych_10_1.6.1.3_2019-11-04.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/38145-тема-для-выкладывания-скинов-для-мода-статистики-потерянное-время/?tab=comments#comment-383356","link")	True	True	
Session_Statistics_Time_Spent_Xotabych_Result_Armagomen	Statistics	Xotabych v2 (RU,EN)	2	Session_Statistics_TimeSpent_cfg_Xotabych_10_Result_Armagomen_1.6.1.3_2019-11-04.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/38145-тема-для-выкладывания-скинов-для-мода-статистики-потерянное-время/?tab=comments#comment-383356","link")	True	True	
Session_Statistics_Time_Spent_YasenKrasen_v1	Statistics	YasenKrasen Skin v1 (RU,EN,DE)	2	Session_Statistics_TimeSpent_cfg_YasenKrasen_v1_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_YasenKrasen_v2	Statistics	YasenKrasen Skin v2 (RU,EN,DE)	2	Session_Statistics_TimeSpent_cfg_YasenKrasen_v2_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_YasenKrasen_v3	Statistics	YasenKrasen Skin v3 (RU,EN,DE)	2	Session_Statistics_TimeSpent_cfg_YasenKrasen_v3_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_YasenKrasen_Vanilla	Statistics	YasenKrasen Vanilla Skin (RU,EN,DE)	2	Session_Statistics_TimeSpent_cfg_YasenKrasen_Vanilla_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Time_Spent_Zero	Statistics	Zero (languages: RU,EN,DE,FR,PL,HU,UK)	2	Session_Statistics_TimeSpent_cfg_Zero_1.6.1.3_2019-11-04.zip		True	True	
Session_Statistics_Tomonik	Statistics	Tomonik v	1	Session_Statistics_Tomonik_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/572771-","link")	True	True	
Session_Statistics_Tomonik_english	Statistics	English	2	n/a		True	True	
Session_Statistics_Tomonik_dirty_german	Statistics	German modified Version by dirty20067	2	Session_Statistics_Tomonik_German_dirty20067_2019_02_06.zip		True	True	
Session_Statistics_Tomonik_Pupsvogel_german	Statistics	German by Pupsvogel	2	Session_Statistics_Tomonik_German_Pupsvogel+skite2001(post466)_NoDaily_Reset_1.4.1.1_2019-03-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/572771-091902-session-statistics-and-battle-result-messages/page__st__180__pid__14394641#entry14394641","link")	True	True	
Session_Statistics_Tomonik_igorek_polish	Statistics	Polish by Igorek	2	Session_Statistics_Tomonik_Polish_Igorek_2017-11-05.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/572771-091902-session-statistics-and-battle-result-messages/page__st__60__pid__13303503#entry13303503","link")	True	True	
Session_Statistics_Tomonik_Daily_Reset	Statistics	Daily Reset	2	Session_Statistics_Tomonik_Daily_Reset_2019_02_06.zip		True	True	
Session_Statistics_YK	Statistics	YasenKrasen v1.6.1.4	1	Session_Statistics_YasenKrasen_YK_statistics_One4All_1.6.1.4_2019-11-22.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-","link")	True	True	1.6.1.4
Session_Statistics_YK_Base	Statistics	Base (only session statistics)	2	n/a		True	True	
Session_Statistics_YK_Vanilla	Statistics	Vanilla (session statistics, battle result messages, extended perk tooltips)	2	n/a		True	True	
Session_Statistics_YK_Core	Statistics	Core (session statistics, battle result messages, extended perk tooltips, system messages)	2	n/a		True	True	
Session_Statistics_YK_Configuration	Statistics	Configurations	2	n/a		True	True	
Session_Statistics_YK_Configuration_default	Statistics	Default	3	n/a		True	True	
Session_Statistics_YK_Configuration_TankSchmidt_english	Statistics	TankSchmidt DaStats (English)	3	Session_Statistics_YasenKrasen_TankSchmidt_DaStats_english_1.6.1.0_2019-10-14.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-091902-yasenkrasen-colored-messages-session-statistics-eng-08062017/page__st__140__pid__13500665#entry13500665","link")	True	True	
Session_Statistics_YK_Configuration_TankSchmidt_German	Statistics	TankSchmidt DaStats (German)	3	Session_Statistics_YasenKrasen_TankSchmidt_DaStats_german_2018-08-15.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-091902-yasenkrasen-colored-messages-session-statistics-eng-08062017/page__st__140__pid__13500665#entry13500665","link")	False	False	
Session_Statistics_YK_Daily_Reset	Statistics	Daily Reset	2	Session_Statistics_YasenKrasen_Daily_Reset_2017_05_11.zip		True	True	
Session_Statistics_YK_useParametersPanel	Statistics	Statistics Panels	2	Session_Statistics_YK_useParametersPanel_true_patch_2019-08-24.zip		True	True	
Session_Statistics_YK_useParametersPanel_panelParameters	Statistics	vehicle parameters	3	Statistic_Session_YK_UseParametersPanel_panelParameters_enable_patch_2019-07-01.zip		True	True	
Session_Statistics_YK_useParametersPanel_panelStatistics	Statistics	account statistics	3	Statistic_Session_YK_UseParametersPanel_panelStatistics_enable_patch_2019-07-01.zip		True	True	
Session_Statistics_YK_useParametersPanel_panelByTank	Statistics	panel by tank	3	Statistic_Session_YK_UseParametersPanel_panelByTank_enable_patch_2019-07-01.zip		True	True	
Session_Statistics_YK_useParametersPanel_panelCurrentVehicle	Statistics	vehicle statistics	3	Statistic_Session_YK_UseParametersPanel_panelCurrentVehicle_enable_patch_2019-07-01.zip		True	True	
Session_Statistics_YK_researchWatchdog	Statistics	"Research Watchdog"	3	Session_Statistics_YK_researchWatchdog_enable_patch_2019-07-01.zip		True	True	
Session_Statistics_YK_panelsStatus	Statistics	set all panels to	3	n/a		True	True	
Session_Statistics_YK_panelsCollapsed	Statistics	collapsed	4	Session_Statistics_YK_panelsCollapsed_patch_2019-07-01.zip		True	True	
Session_Statistics_YK_panelsExpanded	Statistics	expanded	4	Session_Statistics_YK_panelsExpanded_patch_2019-07-01.zip		True	True	
Session_Statistics_YK_Module	Statistics	Modules	2	n/a		True	True	
Session_Statistics_YK_Module_ColoredMessages	Statistics	Colored In-Game Messages -> !! sets client language to english !!	3	Session_Statistics_YasenKrasen_Colored_Messages_1.6.1.4_2019-11-22.zip		True	True	
Session_Statistics_YK_Module_GraphicalBattleMessages	Statistics	Graphical Battle Messages	3	Session_Statistics_YasenKrasen_Graphical_1.6.1.4_2019-11-22.zip		True	True	
Session_Statistics_YK_Module_Skulls	Statistics	Kill Skulls (alternative in-game battle messages)	3	Session_Statistics_YasenKrasen_Ingame_Skulls_1.6.1.4_2019-11-22.zip		True	True	
Session_Statistics_YK_background	Statistics	Background	2	n/a		True	True	
Session_Statistics_YK_background_v1	Statistics	V1	3	Session_Statistics_YasenKrasen_Backgrounds_V1_1.4.1_2019-03-24.zip		True	True	
Session_Statistics_YK_background_v2	Statistics	V2	3	Session_Statistics_YasenKrasen_Backgrounds_V2_1.4.1_2019-03-24.zip		True	True	
Session_Statistics_YK_background_v3	Statistics	V3	3	Session_Statistics_YasenKrasen_Backgrounds_V3_1.4.1_2019-03-24.zip		True	True	
Session_Statistics_YK_background_v4	Statistics	V4	3	Session_Statistics_YasenKrasen_Backgrounds_V4_1.4.1_2019-03-24.zip		True	True	
Session_Statistics_YK_background_v5	Statistics	V5	3	Session_Statistics_YasenKrasen_Backgrounds_V5_1.4.1_2019-03-24.zip		True	True	
Sounds_Engine	Sound Mods	Engine	0	n/a		True	True	
Sounds_AGQJ_Engines_SicFunzler	Sound Mods	AGQJ Engines by SicFunzler	1	Sounds_AGQJ_Engines_by_SicFunzler_Only_Scripts_V142_1.6.0.0_2019-08-12.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/432265-","link")	True	True	v142
Sounds_AGQJ_Engines_Fedor_Saveliev	Sound Mods	AGQJ Engines by Fedor Saveliev	1	Sounds_AGQJ_Engines_by_Fedor_Saveliev_Only_Scripts_1.6.0.0_2019-08-10.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")	True	True	1.6.0.0
Sounds_Engines_by_Ed76na+Apa6ecka	Sound Mods	Engines by Ed76na & Apa6ecka	1	Sounds_Engines_GO_by_Ed76na+Apa6ecka_1.2.0.1_2018-10-18.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")	True	True	1.2.0.1
Sounds_Engines_HRMOD_GnomeFather_Zorgane	Sound Mods	GnomeFather’s HRMOD Engines Sounds (reworked by Zorgane)  v2.13_1.6.1.3	1	Sounds_Engine_Sounds_HRMOD_by_Zorgane_Only_Scripts_v2.13_1.6.1.3_2019-11-01.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/596268-","link")	True	True	2.13_1.6.1.3
Sounds_AGQJ_Engines_with_Soundinjektor_NOTES	Sound Mods	NOTES: AGQJ Engines by Fedor Saveliev (SoundEventInjector)	1	Sounds_AGQJ_Engines_by_Fedor_Saveliev_SoundEventInjector_PYmodsCore_1.2.0_2018-10-12.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")	False	False	1.2.0.0
Sounds_AGQJ_Engines	Sound Mods	AGQJ Engines by Fedor Saveliev  v1.5.0.2	1	Sounds_AGQJ_Engines_by_Fedor_Saveliev_SoundEventInjector_PYmodsCore_1.5.0.2_2019-05-15.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")	False	False	1.5.0.2
Sounds_Engines_by_Ed76na+Apa6ecka_NOTES	Sound Mods	NOTES: Engines by Ed76na & Apa6ecka	1	Sounds_Engines_GO_by_Ed76na+Apa6ecka_1.1.0_2018-08-31.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")	False	False	
Sounds_GUI	Sound Mods	GUI	0	n/a		True	True	
Sounds_GUI_Relhax	Sound Mods	Relhax by Willster419	1	Sounds_GUI_Sounds_Relhax_2019-07-21.zip		True	True	
Sounds_Gun	Sound Mods	Gun	0	n/a		True	True	
Sounds_Gun_Star_Trek_Phaser	Sound Mods	Star Trek Phasers by The Illusion v6.2831	1	Sound_Mods_Gun_Sounds_The_Illusion_Star_Trek_Weapons_2019-05-04.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/602970-1412-phaser-gun-sounds/","link")	True	True	6.2831
Sounds_Gun_Wrath	Sound Mods	Wrath Of The Gods by The Illusion v2.314	1	Sound_Mods_Gun_Sounds_TheIllusion_Wrath_V2.314_1.5.1.1_2019-06-24.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/604225-1501-wrath-of-the-gods-gun-sound-mod","link")	True	True	2.314
Sounds_Gun_9.13	Sound Mods	_Violence_'s 0.9.13 Gun Sounds v1.0	1	Sound_Gun_Sounds_By_Violence_1.4.1.1_2019-04-04.zip	=HYPERLINK("https://wgmods.net/3170/details","link")	True	True	1.0
Sounds_Gun_by_Shimada_Samas	Sound Mods	Gun Sounds by Shimada Samas	1	Sound_Mods_Gun_by_Shimada_Samas_5.19_1.6.1.4_2019-11-28.zip	=HYPERLINK("https://wgmods.net/673/details","link")	True	True	5.19
Sounds_Gun_HRMOD_GnomeFather_Zorgane	Sound Mods	GnomeFather’s HRMOD Gun Sounds (reworked by Zorgane)  v2.13_1.6.1.3	1	Sounds_Gun_Sounds_HRMOD_by_Zorgane_Only_Scripts_v2.13_1.6.1.3_2019-11-01.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/596268-","link")	True	True	2.13_1.6.1.3
Sounds_AGQJ_Guns_by_Fedor_Saveliev	Sound Mods	AGQJ Guns by Fedor Saveliev	1	Sounds_AGQJ_Guns_by_Fedor_Saveliev_Only_Scripts_1.6.0.0_2019-08-10.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")	True	True	1.6.0.0
Sounds_AGQJ_Guns_SicFunzler	Sound Mods	AGQJ Guns by SicFunzler	1	Sounds_AGQJ_Guns_by_SicFunzler_Only_Scripts_V142_1.6.0.0_2019-08-12.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/432265-","link")	True	True	v142
Sounds_Gun_AGQJ_with_Soundinjektor_NOTES	Sound Mods	NOTES: AGQJ Gun Sounds by Fedor Saveliev (SoundEventInjector)	1	Sounds_AGQJ_Gun_Sounds_by_Fedor_Saveliev_SoundEventInjector_PYmodsCore_1.2.0_2018-10-12.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")	False	False	1.2.0.0
Sounds_Gun_AGQJ	Sound Mods	AGQJ Gun Sounds by Fedor Saveliev v1.5.0.1 (SoundEventInjector)	1	Sounds_AGQJ_Gun_Sounds_by_Fedor_Saveliev_SoundEventInjector_PYmodsCore_1.5.0.1_2019-05-14.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")	False	False	1.5.0.1
Sounds_Gun_Ed76na+Apa6ecka	Sound Mods	Gun Sounds by Ed76na & Apa6ecka	1	Sounds_Gun_GO_by_Ed76na+Apa6ecka_1.5.1.3_2019-07-26.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")	True	True	1.5.1.3
Sounds_Gun_Ed76na+Apa6ecka_NOTES	Sound Mods	NOTES: Gun Sounds by Ed76na & Apa6ecka	1	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")	False	False	
Sounds_WWIIHWA_Guns_by_KT+Budyx69	Sound Mods	WWIIHWA Gunsounds by Kriegstreiber & Budyx69	1	Sounds_WWIIHWA_Gunsounds_v4.07_1.6.1.0_2019-10-11.zip	=HYPERLINK("https://dieschwarzenschafe.com/download/Index.php?action=list&dir=WWIIHWA%2FWWIIHWA+GunSounds&order=name&srt=yes\r\nhttp://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True	4.07
Sounds_CrewVoices	Sound Mods	Crew Voices	0	n/a		True	True	
Sounds_CrewVoices_EasyCrewVoice_selector	Sound Mods	Easy Crew Voice (idea by IGL)	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/381695-","link")	True	True	
Sounds_Crew_voices_EasyCrewVoice_selector_IT	Sound Mods	Italian	2	Sounds_Crew_voices_EasyCrewVoice_selector_IT.zip		True	True	
