PackageName	Category	Package	Level	Zip	Tags	DevURL	Enabled	Visible	Version
TankSkinsRemodels_Germany_Light_Rhm_Panzerwagen	Tank Skins & Remodels	Rhm. Panzerwagen	-2	n/a			False	True	
TankSkinsRemodels_Germany_Light_Rhm_Panzerwagen_Mirukii_Remodel	Tank Skins & Remodels	Begleitpanzer 57	-2	Custom_Tank_Skins_G125_Spz_57_Rh_Miruku_1.10.0.0_2020-10-02.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/2422/details","link")	True	True	
TankSkinsRemodels_Germany_Medium	Tank Skins & Remodels	Medium	-2	n/a			True	True	
TankSkinsRemodels_Germany_Medium_PzIV_AusfH	Tank Skins & Remodels	PzIV_AusfH	-2	n/a			False	False	
TankSkinsRemodels_Germany_Medium_Panther_I	Tank Skins & Remodels	Panther I	-2	n/a			False	False	
TankSkinsRemodels_Germany_Medium_Panther_I_Deh0mbreS_Barkmann_421	Tank Skins & Remodels	Barkmanns Panther I No. 421	-2	Custom_Tank_Skins_G03_PzV_Panther_Barkmann_No421_Deh0mbreS_Sgt_Krollnikow51_1.7.0.2_2020-01-27.zip		=HYPERLINK("https://drive.google.com/file/d/1mu0pq2BYObZKHTGIqeMRaeKxJlSkxAMl/view?usp=sharing","link")	True	True	1.7.0.2
TankSkinsRemodels_Germany_Medium_G78_Panther_M10	Tank Skins & Remodels	Panther M10	-2	n/a			False	False	
TankSkinsRemodels_Germany_Medium_Panther_8.8_Premium	Tank Skins & Remodels	Panther 8.8 Premium	-2	n/a			False	False	
TankSkinsRemodels_Germany_Medium_T_55_A	Tank Skins & Remodels	T-55A	-2	n/a			True	True	
TankSkinsRemodels_Germany_Medium_T_55_A_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_T-55_NVA_DDR_T-54AM_Mirukii_1.10.0.0_2020-10-02.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/126/details","link")	True	True	
TankSkinsRemodels_Germany_Medium_Leopard_PT_A	Tank Skins & Remodels	Leopard PT A	-2	n/a			True	True	
TankSkinsRemodels_Germany_Medium_Leopard_PT_A_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_Pro_Ag_A_Prototyp_B1_Mirukii_1.10.0.0_2020-10-02.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/1235/details","link")	True	True	
TankSkinsRemodels_Germany_Medium_Leopard_PT_A_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	TankSkinsRemodels_Germany_Medium_Leopard_PT_A_Dakka_Classic_Remodel_1.9.1.1_2020-06-19.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Germany_Medium_E50	Tank Skins & Remodels	E-50	-2	n/a			True	True	
TankSkinsRemodels_Germany_Medium_E50_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_E-50_Miruk_1.10.0.0_2020-10-02.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/110/details","link")	True	True	
TankSkinsRemodels_Germany_Medium_E50_M	Tank Skins & Remodels	E-50 M	-2	n/a			True	True	
TankSkinsRemodels_Germany_Medium_E50_M_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_E50_M_Miruku_1.10.0.0_2020-10-02.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/207/details","link")	True	True	
TankSkinsRemodels_Germany_Medium_E50_M_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	TankSkinsRemodels_Germany_Medium_E50_M_Dakka_Classic_Remodel_1.9.1.1_2020-06-19.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Germany_Medium_Leopard_1	Tank Skins & Remodels	Leopard 1	-2	n/a			True	True	
TankSkinsRemodels_Germany_Medium_Leopard_1_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_Leopard1_Mirukii_1.10.0.0_2020-10-02.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/246/details","link")	True	True	
TankSkinsRemodels_Germany_Medium_Leopard_Undead_FartsInTanks_Remodel	Tank Skins & Remodels	The Battle of the Undead	-2	TankSkinsRemodels_Leopard1_Undead_1.11.0.0_2020-12-12.zip		=HYPERLINK("https://wgmods.net/4887/","link")	True	True	
TankSkinsRemodels_Germany_Heavy	Tank Skins & Remodels	Heavy	-2	n/a			True	True	
TankSkinsRemodels_Germany_Heavy_TigerP	Tank Skins & Remodels	TigerP	-2	n/a			False	False	
TankSkinsRemodels_Germany_Heavy_TigerP_GuP	Tank Skins & Remodels	TigerP Girls & Panzer by Yodaschlumpf	-2	Custom_Tank_Skins_G57_PzVI_Tiger_P_Girls&Panzer_Yodaschlumpf_NoX_1.6.1.3_2019-11-18B.zip		=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	1.6.1.3
TankSkinsRemodels_Germany_Heavy_Tiger_II	Tank Skins & Remodels	Tiger II	-2	n/a			False	False	
TankSkinsRemodels_Germany_Heavy_Tiger_II_Deh0mbreS_DY	Tank Skins & Remodels	Deh0mbreS dark yellow (dunkelgelb)	-2	Custom_Tank_Skins_G16_PzVIB_Tiger_II_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.7.0.2_2020-01-09.zip		=HYPERLINK("https://drive.google.com/file/d/1uCLcrta8A35hZByOzDRPO_vgozMXWlEK/view?usp=sharing","link")	True	True	1.7.0.2
TankSkinsRemodels_Germany_Heavy_VK3001P	Tank Skins & Remodels	VK 30.01 P	-2	n/a			True	True	
TankSkinsRemodels_Germany_Heavy_VK3001P_Laupen_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_VK3001P_Laupen-16t_Mirukii_1.10.0.0_2020-10-03.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/1032/details","link")	True	True	
TankSkinsRemodels_Germany_Heavy_E75_TS	Tank Skins & Remodels	E75 TS	-2	n/a			True	True	
TankSkinsRemodels_Germany_Heavy_E75_TS_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	TankSkinsRemodels_Germany_Heavy_E75_TS_Dakka_Classic_Remodel_1.9.1.1_2020-06-19.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Germany_Heavy_Lowe	Tank Skins & Remodels	Löwe	-2	n/a			True	True	
TankSkinsRemodels_Germany_Heavy_Lowe_DY	Tank Skins & Remodels	Dark yellow Löwe	-2	Custom_Tank_Skins_G51_Lowe_dark-yellow_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.7.0.2_2020-01-23.zip		=HYPERLINK("https://drive.google.com/file/d/1OyeX7eDOyFZgh2WpGzEP5K4ZkiL7bTf3/view","link")	False	False	1.7.0.2
TankSkinsRemodels_Germany_Heavy_Lowe_No_111	Tank Skins & Remodels	No.111	-2	Custom_Tank_Skins_G51_Lowe_No111_Paderborn_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.7.0.2_2020-01-09.zip		=HYPERLINK("https://drive.google.com/file/d/1OyeX7eDOyFZgh2WpGzEP5K4ZkiL7bTf3/view?usp=sharing","link")	False	False	1.7.0.2
TankSkinsRemodels_Germany_Heavy_Lowe_Schwere_Panzerabteilung_508_runnerwt_Remodel	Tank Skins & Remodels	Schwere Panzerabteilung 508	-2	Custom_Tank_Skins_Germany_Heavy_Lowe_Schwere_Panzerabteilung_508_1.10.0.4_2020-10-03.zip		=HYPERLINK("https://wgmods.net/3582/","link")	False	False	
TankSkinsRemodels_Germany_Heavy_Lowe_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	TankSkinsRemodels_Germany_Heavy_Lowe_Dakka_Classic_Remodel_1.9.1.1_2020-06-19.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Germany_Heavy_E75	Tank Skins & Remodels	E75	-2	n/a			True	True	
TankSkinsRemodels_Germany_Heavy_E75_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	TankSkinsRemodels_Germany_Heavy_E75_Dakka_Classic_Remodel_1.9.1.1_2020-06-19.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Germany_Heavy_PzVII	Tank Skins & Remodels	Pz.Kpfw. VII	-2	n/a			False	False	
TankSkinsRemodels_Germany_Heavy_PzVII_Deh0mbreS_DY	Tank Skins & Remodels	Deh0mbreS dark yellow (dunkelgelb)	-2	Custom_Tank_Skins_G134_PzKpfw_VII_DY_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.7.0.2_2020-01-09.zip		=HYPERLINK("https://drive.google.com/file/d/1e2jTbz46Ks-doBepwE4y0ZD_hoU-if-X/view?usp=sharing","link")	True	True	1.7.0.2
TankSkinsRemodels_Germany_Heavy_E100	Tank Skins & Remodels	E100	-2	n/a			True	True	
TankSkinsRemodels_Germany_Heavy_E100_Evil_FartsInTanks_Remodel	Tank Skins & Remodels	Evil	-2	Custom_Tank_Skins_E100_Evil_WG_1.10.0.4_2020-10-14.zip		=HYPERLINK("https://wgmods.net/5035/","link")	True	True	
TankSkinsRemodels_Germany_Heavy_Maus	Tank Skins & Remodels	Maus	-2	n/a			True	True	
TankSkinsRemodels_Germany_Heavy_Maus_SantaMaus_FartsInTanks_Remodel	Tank Skins & Remodels	Santa Maus	-2	TankSkinsRemodels_Maus_SantaMaus_1.11.0.0_2020-12-13.zip	ConfigurationFileXml,ImageDDS,OtherFiles	=HYPERLINK("https://wgmods.net/5034/","link")	True	True	1.1
TankSkinsRemodels_Germany_Tank_Destroyer	Tank Skins & Remodels	Tank Destroyer	-2	n/a			True	True	
TankSkinsRemodels_Germany_Tank_Destroyer_Hetzer	Tank Skins & Remodels	Hetzer	-2	n/a			True	True	
TankSkinsRemodels_Germany_Tank_Destroyer_Hetzer_Mirukii_Remodel	Tank Skins & Remodels	Hetzer Mirukii Remodel	-2	Custom_Tank_Skins_Hetzer_Mirukii_1.10.0.0_2020-10-03.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/252/details","link")	True	True	
TankSkinsRemodels_Germany_Tank_Destroyer_E-25	Tank Skins & Remodels	E-25	-2	n/a			False	False	
TankSkinsRemodels_Germany_Tank_Destroyer_E-25_Gold	Tank Skins & Remodels	Gold	-2	Custom_Tank_Skins_G48_E-25_gold_HgSkins_1.6_2019-08-14.zip		=HYPERLINK("https://wgmods.net/2068/details","link")	True	True	1.1.0
TankSkinsRemodels_Germany_Tank_Destroyer_E-25_F1	Tank Skins & Remodels	E-25 as F1-car	-2	Custom_Tank_Skins_G48_E-25_F1_1.6-2019-08-22.zip		=HYPERLINK("https://wgmods.net/2268/details","link")	False	False	
TankSkinsRemodels_Germany_Tank_Destroyer_Ferdinand	Tank Skins & Remodels	Ferdinand Porsche	-2	n/a			False	False	
TankSkinsRemodels_Germany_Tank_Destroyer_Skorpion_G	Tank Skins & Remodels	Skorpion G	-2	n/a			True	True	
TankSkinsRemodels_Germany_Tank_Destroyer_Skorpion_G_blue	Tank Skins & Remodels	Blue	-2	Custom_Tank_Skins_G114_Rheinmetall_Skorpian_blue_v1.4.0.4_PeNeTrAtOrX_1.2.0.1.zip		=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p105/Rheinmetall_Skorpion_G_%22blue%2C_green%2C_hot_pink%22.html","link")	True	True	1.4.0.4
TankSkinsRemodels_Germany_Tank_Destroyer_Skorpion_G_Carbornium_Edition	Tank Skins & Remodels	Carbornium Edition	-2	Custom_Tank_Skins_G114_Rheinmetall_Skorpian_Carbornium_Edition_v1.2_1.3.0.1_2018-12-22.zip		=HYPERLINK("https://wgmods.net/2669/details","link")	False	False	1.2
TankSkinsRemodels_Germany_Tank_Destroyer_Skorpion_G_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Black Remodel	-2	Custom_Tank_Skins_Rheinmetall_Skorpion_G_Miruku_1.10.0.0_2020-10-03.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/120/details","link")	True	True	
TankSkinsRemodels_Germany_Tank_Destroyer_Skorpion_G_Razertech	Tank Skins & Remodels	RazerTeck's Scorpion	-2	Custom_Tank_Skins_Germany_Tank_Destroyer_Skorpion_G_Razertech_1.6_2019-08-19.zip		=HYPERLINK("https://wgmods.net/3116/","link")	False	False	1.0
TankSkinsRemodels_Germany_Tank_Destroyer_KanonenJagdPanzer	Tank Skins & Remodels	KanonenJagdPanzer or Jagdpanther III	-2	n/a			False	False	
TankSkinsRemodels_Germany_Tank_Destroyer_KanonenJagdPanzer_WS	Tank Skins & Remodels	Jagdpanther III with skin by Sgt_Krollnikow51	-2	Custom_Tank_Skins_G112_KanonenJagdPanzer_remod_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.2_2019-03-11.zip		=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")	False	True	
TankSkinsRemodels_Germany_Tank_Destroyer_KanonenJagdPanzer_DY	Tank Skins & Remodels	Jagdpanther III dark-yellow	-2	Custom_Tank_Skins_G112_KanonenJagdPanzer_dark-yellow_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.2_2019-03-11.zip		=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")	False	True	
TankSkinsRemodels_Germany_Tank_Destroyer_Jagdtiger	Tank Skins & Remodels	Jagdtiger	-2	n/a			True	True	
TankSkinsRemodels_Germany_Tank_Destroyer_Jagdtiger_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	TankSkinsRemodels_Germany_Tank_Destroyer_Jagdtiger_Dakka_Classic_Remodel_1.9.1.1_2020-06-19.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Germany_Tank_Destroyer_JPE100	Tank Skins & Remodels	JAGDPANZER E-100	-2	n/a			False	False	
TankSkinsRemodels_Germany_Tank_Destroyer_JPE100_Deh0mbreS	Tank Skins & Remodels	Deh0mbreS	-2	Custom_Tank_Skins_G72_JagdPz_E100_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.7.0.2_2020-01-09.zip		=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")	True	True	1.7.0.2
TankSkinsRemodels_Germany_Tank_Destroyer_Grille_15	Tank Skins & Remodels	Grille 15	-2	n/a			False	False	
TankSkinsRemodels_Germany_Tank_Destroyer_Grille_15_DY_Deh0mbreS	Tank Skins & Remodels	Deh0mbreS dark yellow (dunkelgelb)	-2	Custom_Tank_Skins_G121_Grille_15_L63_DarkYellow_Deh0mbreS_Sgt_Krollnikow51_1.7.0.2_2020-01-27.zip		=HYPERLINK("https://drive.google.com/file/d/1zUYK54OkyjTQI3BK88Xs0KzXxPxxjqMU/view?usp=sharing","link")	True	True	
TankSkinsRemodels_Italy	Tank Skins & Remodels	Italy	-2	n/a			False	True	
TankSkinsRemodels_Italy_Mediums	Tank Skins & Remodels	Mediums	-2	n/a			True	True	
TankSkinsRemodels_Italy_Mediums_P43_BIS	Tank Skins & Remodels	P.43 Bis	-2	n/a			True	True	
TankSkinsRemodels_Italy_Mediums_P43_BIS_Dakka_Classic_Remodel	Tank Skins & Remodels	Dakka by Classic	-2	Custom_Tank_Skins-Classic-P43BIS-Dakka-1.9.1.1_2020-06-20.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Italy_Mediums_P43_BIS_Dakka_ALT_Classic_Remodel	Tank Skins & Remodels	Dakka Alternative Remodel	-2	TankSkinsRemodels_P43-BIS_Dakka_ALT_1.11.0.0_2020-12-15.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Italy_Mediums_P43_TER	Tank Skins & Remodels	P.43 Ter	-2	n/a			True	True	
TankSkinsRemodels_Italy_Mediums_P43_TER_Comprovato_Classic_Remodel	Tank Skins & Remodels	Classic's "Comprovato" Remodel	-2	TankSkinsRemodels_P43-TER_Comprovato_1.11.0.0_2020-12-14.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/4064/","link")	True	True	
TankSkinsRemodels_Italy_Mediums_P43_TER_Dakka_Classic_Remodel	Tank Skins & Remodels	Classic's Dakka	-2	Custom_Tank_Skins-Classic-P43TER-Dakka-1.9.1.1_2020-06-20.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Italy_Mediums_P43_TER_Dakka_ALT_Classic_Remodel	Tank Skins & Remodels	Dakka Alternative Remodel	-2	TankSkinsRemodels_P43-TER_Dakka_ALT_1.11.0.0_2020-12-15.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Italy_Mediums_P44_PENTERA	Tank Skins & Remodels	P.44 Pentera	-2	n/a			True	True	
TankSkinsRemodels_Italy_Mediums_P44_PENTERA_Dakka_Classic_Remodel	Tank Skins & Remodels	Classic's Dakka	-2	Custom_Tank_Skins-Classic-P44PENTERA-Dakka-1.9.1.1_2020-06-20.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Italy_Mediums_P44_PENTERA_Dakka_ALT_Classic_Remodel	Tank Skins & Remodels	Dakka Alternative Remodel	-2	TankSkinsRemodels_P44-PENTERA_Dakka_ALT_1.11.0.0_2020-12-15.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Italy_Mediums_P46_PROGETTO	Tank Skins & Remodels	P.46 Progetto	-2	n/a			True	True	
TankSkinsRemodels_Italy_Mediums_P46_PROGETTO_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-P46PROGETTO-Dakka-1.9.1.1_2020-06-20.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Japan	Tank Skins & Remodels	Japan	-2	n/a			False	True	
TankSkinsRemodels_Japan_Light	Tank Skins & Remodels	Light	-2	n/a			True	True	
TankSkinsRemodels_Japan_Light_Ke_Ho	Tank Skins & Remodels	Ke-Ho	-2	n/a			True	True	
TankSkinsRemodels_Japan_Light_Ke_Ho_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Ke-Ho-Dakka-1.7.0.2-2020-01-02.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Japan_Medium	Tank Skins & Remodels	Medium	-2	n/a			True	True	
TankSkinsRemodels_Japan_Medium_Chi_Nu	Tank Skins & Remodels	Chi-Nu	-2	n/a			True	True	
TankSkinsRemodels_Japan_Medium_Chi_Nu_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Chi-Nu-Dakka-1.7.0.2-2020-01-02.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Japan_Medium_Chi_Nu_Kai	Tank Skins & Remodels	Chi-Nu-Kai	-2	n/a			False	False	
TankSkinsRemodels_Japan_Medium_Chi_Nu_Kai_Pain	Tank Skins & Remodels	Chi-Nu-Kai "Akatsuki-Pain"	-2	Custom_Tank_Skins_J12_Chi_Nu_Kai_Remodel_Akatsuki_Pain_1.6.0.2_2020-10-03.zip		=HYPERLINK("https://wgmods.net/2302/details","link")	True	True	
TankSkinsRemodels_Japan_Medium_Chi_Ri	Tank Skins & Remodels	Chi-Ri	-2	n/a			True	True	
TankSkinsRemodels_Japan_Medium_Chi_Ri_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Chi-Ri-Dakka-1.7.0.2-2020-01-02.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Japan_Heavy	Tank Skins & Remodels	Heavy	-2	n/a			True	True	
TankSkinsRemodels_Japan_Heavy_O_I_EXP	Tank Skins & Remodels	O-I-Exp	-2	n/a			True	True	
TankSkinsRemodels_Japan_Heavy_O_I_EXP_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-O-I-Exp-Dakka-1.7.0.2-2020-01-02.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Japan_Heavy_O_I	Tank Skins & Remodels	O-I	-2	n/a			True	True	
TankSkinsRemodels_Japan_Heavy_O_I_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-O-I-Dakka-1.7.0.2-2020-01-02.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Japan_Heavy_O_Ni	Tank Skins & Remodels	O-Ni	-2	n/a			True	True	
TankSkinsRemodels_Japan_Heavy_O_Ni_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-O-Ni-Dakka-1.7.0.2-2020-01-02.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Japan_Heavy_Type4	Tank Skins & Remodels	Type 4	-2	n/a			False	False	
TankSkinsRemodels_Japan_Heavy_Type4_Red_Silver_HG_Skin	Tank Skins & Remodels	Red-Silver Reskin by HG_Skins	-2	Custom_Tank_Skins_J25_Type_4_Red-Silver_Reskin_HG_Skin_1.6.0.0_2019-08-16.zip		=HYPERLINK("https://wgmods.net/3041/details","link")	True	True	
TankSkinsRemodels_Japan_Heavy_Type5	Tank Skins & Remodels	Type 5	-2	n/a			False	False	
TankSkinsRemodels_Japan_Heavy_Type5_Godzilla	Tank Skins & Remodels	Godzilla	-2	Custom_Tank_Skins_J20_Type_5_Godzilla_1.3.0.1_2018-12-21.zip			True	True	
TankSkinsRemodels_Poland	Tank Skins & Remodels	Poland	-2	n/a			False	True	
TankSkinsRemodels_Poland_Lights	Tank Skins & Remodels	Lights	-2	n/a			True	True	
TankSkinsRemodels_Poland_Lights_TKS20	Tank Skins & Remodels	TKS 20	-2	n/a			False	False	
TankSkinsRemodels_Poland_Lights_14TP	Tank Skins & Remodels	14TP	-2	n/a			True	True	
TankSkinsRemodels_Poland_Lights_14TP_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-14TP-Dakka-1.7.0.2-2019-12-30.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Poland_Medium	Tank Skins & Remodels	Medium	-2	n/a			True	True	
TankSkinsRemodels_Poland_Medium_25TP	Tank Skins & Remodels	25TP	-2	n/a			True	True	
TankSkinsRemodels_Poland_Medium_25TP_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-25TP-Dakka-1.7.0.2-2019-12-30.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Poland_Medium_40TP	Tank Skins & Remodels	40TP	-2	n/a			True	True	
TankSkinsRemodels_Poland_Medium_40TP_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-40TP-Dakka-1.7.0.2-2019-12-30.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Poland_Medium_Pudel	Tank Skins & Remodels	Pudel	-2	n/a			False	False	
TankSkinsRemodels_Poland_Medium_Pudel_Deh0mbreS	Tank Skins & Remodels	Pudel	-2	Custom_Tank_Skins_Pl03_PzV_Poland_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip		=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")	False	True	
TankSkinsRemodels_Poland_Medium_Pudel_Deh0mbreS_grey	Tank Skins & Remodels	Pudel grey	-2	Custom_Tank_Skins_Pl03_PzV_Poland_grey_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip		=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")	False	True	
TankSkinsRemodels_Poland_Medium_Pudel_Deh0mbreS_Barkmann	Tank Skins & Remodels	Pudel Barkmann	-2	Custom_Tank_Skins_Pl03_PzV_Poland_No421_Barkman_Deh0mbreS_Sgt_Krollnikow51_1.7.0.2_2020-01-27.zip		=HYPERLINK("https://drive.google.com/file/d/1mu0pq2BYObZKHTGIqeMRaeKxJlSkxAMl/view?usp=sharing","link")	False	True	1.7.0.2_2020-01-16
TankSkinsRemodels_Poland_Heavy	Tank Skins & Remodels	Heavy	-2	n/a			True	True	
TankSkinsRemodels_Poland_Heavy_45TP	Tank Skins & Remodels	45TP	-2	n/a			True	True	
TankSkinsRemodels_Poland_Heavy_45TP_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-45TP-Dakka-1.7.0.2-2019-12-30.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Poland_Heavy_45TP_Dakka_ALT_Classic_Remodel	Tank Skins & Remodels	Dakka Alternative Remodel	-2	TankSkinsRemodels_45TP-Habicha_Dakka_ALT_1.11.0.0_2020-12-15.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Poland_Heavy_60TP	Tank Skins & Remodels	60TP	-2	n/a			True	True	
TankSkinsRemodels_Poland_Heavy_60TP_Brave_Monster_Hunter_WG_Remodel	Tank Skins & Remodels	Brave_Monster_Hunter (The Witcher/Geralt)	-2	TankSkinsRemodels_60TP_Lewandowskiego_Brave_Monster_Hunter_1.10.1.1_2020-11-01.zip		=HYPERLINK("https://wgmods.net/4534/","link")	True	True	
TankSkinsRemodels_Sweden	Tank Skins & Remodels	Sweden	-2	n/a			False	True	
TankSkinsRemodels_Sweden_Meduim	Tank Skins & Remodels	Medium	-2	n/a			True	True	
TankSkinsRemodels_Sweden_Meduim_STRV_Leo	Tank Skins & Remodels	Leo	-2	n/a			True	True	
TankSkinsRemodels_Sweden_Meduim_STRV_Leo_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-STRV-Leo-Dakka-1.7.0.2-2019-12-30.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Medium_Lansen_C	Tank Skins & Remodels	Lansen C	-2	n/a			True	True	
TankSkinsRemodels_Sweden_Medium_Lansen_C_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Lansen-C-Dakka-1.7.0.2-2019-12-30.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
