Category	Mod	DevURL
Garage graphics	--Green	
Garage graphics	--Orange	
Garage graphics	--USA	
Garage graphics	--White	
Garage graphics	--White-Black	
Garage graphics	--Yellow	
Garage graphics	Medal Modifications	
Garage graphics	--Glass Effect	=HYPERLINK("https://mod-wot.com/load/official_mods_for_world_of_tanks_wot/a_new_kind_of_medals_with_the_effect_under_the_glass_mod_for_world_of_tanks/2-1-0-42","link")
Garage graphics	--On a wooden plate	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")
Garage graphics	--On a colored plate	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")
Garage graphics	--Vulkanglass Effect	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12317-mod-medali-s-effektom-pod-steklom-dlya-wot.html","link")
Garage graphics	Hangar	
Garage graphics	--Hangar FreeCamera by Goofy67 v2.3	=HYPERLINK("http://www.goofy67-wot.de/hangar-freecam.html","link")
Garage graphics	--Hangar Manager (HangMan) v2.29.2	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/439322-","link")
Garage graphics	----GUI fadeout on mousemove (while holding down left mouse)	
Garage graphics	--Customization-Hangar by goofy67	=HYPERLINK("http://goofy67-wot.de/customization-hangar.html","link")
Garage graphics	--Girls und Panzer Hangar	=HYPERLINK("https://wgmods.net/1138/details","link")
Garage graphics	--Hellinger Minimal Hangar Cave v2.9_1.2.0	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage graphics	----Normal Light, normal floor	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage graphics	----Bright light, normal floor	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage graphics	----Normal light, large floor	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage graphics	----Bright light, large floor	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage graphics	Show Insignia on guns by HAWG (fun mod)	=HYPERLINK("https://wgmods.net/1366/details","link")
Garage graphics	Mastery Badges	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-0914-gtos-mlg-mod-continued-by-aimdrol-marks-of-mailand-pl/","link")
Garage graphics	--CS:GO by Aimdrol	
Garage graphics	Custom carousel tank icons	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-gold-premium-tanks","link")
Garage graphics	--Custom Regular tank icons	
Garage graphics	----Aslain Brighter Tank Icons	
Garage graphics	----Aslain Camouflaged Tank Icons	=HYPERLINK("http://aslain.com/","link")
Garage graphics	----Debrandeds Camouflaged Tank Icons	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Garage graphics	--Custom Premium tank icons	
Garage graphics	----Aslains gold premium tanks V0	=HYPERLINK("https://ci.appveyor.com/project/rstarkov/tankiconmaker/build/artifacts","link")
Garage graphics	----Aslains gold premium tanks V1	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/11589-zolotye-ikonki-premium-tankov-v-angare.html","link")
Garage graphics	----Aslains Brighter Gold Premium Tanks (HDR)	
Garage graphics	----Debrandeds Dark Gold Premium Tanks	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Garage graphics	----Debrandeds Light Gold Premium Tanks	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Garage graphics	----Debrandeds Camouflaged Premium Tanks	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Garage graphics	Custom Techtree and Vehicle List Icons	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-colored-tech-tree-and-ve","link")
Garage graphics	--Aslain´s V1 (Bar)	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-colored-tech-tree-and-ve","link")
Garage graphics	--Aslain´s V2 (Circle)	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-colored-tech-tree-and-ve","link")
Garage graphics	--DEBranded´s V1	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Garage graphics	--DEBranded´s V2 "Yaya-Style"	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Garage graphics	Battle Results	=HYPERLINK("https://worldoftanks.curseforge.com/members/PigBrains/projects","link")
Garage graphics	--Sexy Design by OldSkool	=HYPERLINK("https://wgmods.net/532/details","link")
Garage graphics	--Leviathan by HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/leviathan-battle-results","link")
Garage graphics	--Sabaton by HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/sabaton-battle-results","link")
Garage graphics	--Darth Vader Design by HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/darth-vader-battle-results","link")
Garage graphics	--Fire Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/fire-battle-results","link")
Garage graphics	--Grim Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/grim-reaper-battle-results","link")
Garage graphics	--Minions by HAWG	=HYPERLINK("https://wgmods.net/2028/details","link")
Garage graphics	--PinUps Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/pin-up-girls-battle-results","link")
Garage graphics	--Simple Rustic Steel HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/simple-rustic-steel-battle-results","link")
Garage graphics	--Skulls Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/skulls-battle-results","link")
Garage graphics	--Tank Invasion Battle Results by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tank-invasion-battle-results","link")
Garage graphics	--Tank Battle Results by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/tank-battle-results","link")
Garage graphics	--Trump Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/trumps-battle-results","link")
Garage graphics	--UK Flag Results by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/usa-flag-battle-results","link")
Garage graphics	--USA Flag Battle Results by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/uk-flag-results","link")
Garage graphics	--Wonder Woman Battle Results by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/uk-flag-results","link")
Statistics	Garage Session Statistics	
Statistics	--Session statistics by Awfultanker  (Settings in garage available)	=HYPERLINK("https://awfultanker.torvox.eu/sessionstats.html","link")
Statistics	--Session statistics modifications (pmod)	
Statistics	----default	
Statistics	----Session Statistics by WorstUnicumEU	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/591220-","link")
Statistics	----Session Statistics by PapaDigi (german)	
Statistics	----Session Statistics by Masheene (german)	
Statistics	--Session statistics Time Spent v3.84 by ShuraBB	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/588679-","link")
Statistics	----Skin from _bes_1 (languages: RU)	=HYPERLINK("https://koreanrandom.com/forum/topic/38145-тема-для-выкладывания-скинов-для-мода-статистики-потерянное-время/?tab=comments#comment-385489","link")
Statistics	----Skin from 2rokk (languages: RU)	
Statistics	----Basic skin (languages: RU)	
Statistics	----Skin from Armagomen (languages: RU,EN,DE)	
Statistics	----Skin from EZorg (languages: RU,EN,DE,FR,PL)	
Statistics	----Skin from Kapany3uk v.#3 (languages: RU,EN,DE)	
Statistics	----Skin from Kapany3uk v.#4 (languages: RU,EN,DE)	
Statistics	----Skin from Kapany3uk v.#5 (languages: RU,EN,DE)	
Statistics	----A very simple skin (languages: RU,EN,DE,FR,PL,HU)	
Statistics	----Skin from M1kE_NRG (languages: RU)	
Statistics	----Skin from mcg00 (EN)	
Statistics	----Skin from mcg00 (DE)	
Statistics	----Skin Minimalistic (languages: RU,EN,DE,FR,PL,HU)	
Statistics	----Skin from MODER Team (languages: RU)	
Statistics	----Skin from NooBooL (languages: RU)	=HYPERLINK("https://koreanrandom.com/forum/topic/38145-тема-для-выкладывания-скинов-для-мода-статистики-потерянное-время/?tab=comments#comment-383351","link")
Statistics	----Skin from professors (languages: RU)	
Statistics	----Simplified skin (languages: RU,EN,DE,FR,PL,HU)	
Statistics	----Skin from wlad1164 (languages: RU)	
Statistics	----Skin from Xotabych (languages: RU,EN)	=HYPERLINK("https://koreanrandom.com/forum/topic/38145-тема-для-выкладывания-скинов-для-мода-статистики-потерянное-время/?tab=comments#comment-383356","link")
Statistics	----Skin from Xotabych v2 (languages: RU,EN)	=HYPERLINK("https://koreanrandom.com/forum/topic/38145-тема-для-выкладывания-скинов-для-мода-статистики-потерянное-время/?tab=comments#comment-383356","link")
Statistics	----YasenKrasen v1 (languages: RU,EN,DE)	
Statistics	----YasenKrasen v2 (languages: RU,EN,DE)	
Statistics	----YasenKrasen v3 (languages: RU,EN,DE)	
Statistics	----YasenKrasen Vanilla (languages: RU,EN,DE)	
Statistics	----Skin from Zero (languages: RU,EN,DE,FR,PL,HU,UK)	
Statistics	--Session Statistics by Tomonik v1.4.0.0	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/572771-","link")
Statistics	----English	
Statistics	----German modified Version by dirty20067	
Statistics	----German by Pupsvogel	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/572771-091902-session-statistics-and-battle-result-messages/page__st__180__pid__14394641#entry14394641","link")
Statistics	----Polish by Igorek	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/572771-091902-session-statistics-and-battle-result-messages/page__st__60__pid__13303503#entry13303503","link")
Statistics	----Daily Reset	
Statistics	--YasenKrasen session statistics v1.4.0.1c	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-","link")
Statistics	----Base	
Statistics	----Vanilla	
Statistics	----Core	
Statistics	----Background	
Statistics	------V1	
Statistics	------V2	
Statistics	------V3	
Statistics	------V4	
Statistics	------V5	
Statistics	----Default English	
Statistics	----TankSchmidt DaStats (English)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-091902-yasenkrasen-colored-messages-session-statistics-eng-08062017/page__st__140__pid__13500665#entry13500665","link")
Statistics	----Default German (Standard Deutsch)	
Statistics	----TankSchmidt DaStats (German)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-091902-yasenkrasen-colored-messages-session-statistics-eng-08062017/page__st__140__pid__13500665#entry13500665","link")
Statistics	----Graphical	
Statistics	----show stats on parameters panel	
Statistics	----Daily Reset	
Statistics	----Colored Chat (English only)	
Statistics	----Kill Skulls	
Sound Mods	Gun sounds	
Sound Mods	--AGQJ Gun Sounds by Fedor Saveliev v1.2.0 (SoundEventInjector)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")
Sound Mods	--Gun Sounds by Shimada Samas	=HYPERLINK("https://wgmods.net/673/details","link")
Sound Mods	--GnomeFather’s HRMOD Gun Sounds (reworked by Zorgane)  v2.05	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/596268-","link")
Sound Mods	--NOTES: AGQJ Gun Sounds by Fedor Saveliev (SoundEventInjector)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")
Sound Mods	--Gun Sounds by Ed76na & Apa6ecka	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")
Sound Mods	--NOTES: Gun Sounds by Ed76na & Apa6ecka	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")
Sound Mods	--WWIIHWA Gunsounds by Kriegstreiber & Budyx69	
Sound Mods	Engine sounds	
Sound Mods	--GnomeFather’s HRMOD Engines Sounds (reworked by Zorgane)  v2.05Beta	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/596268-","link")
Sound Mods	--NOTES: AGQJ Engines by Fedor Saveliev (SoundEventInjector)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")
Sound Mods	--AGQJ Engines by Fedor Saveliev  v1.2.0	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")
Sound Mods	--NOTES: Engines by Ed76na & Apa6ecka	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")
Sound Mods	--Engines by Ed76na & Apa6ecka	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")
Sound Mods	GUI sounds	
Sound Mods	--Relhax by Willster419	
Sound Mods	WWIIHWA Ambiente v6.11 sounds by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	--WWIIHWA Ambiente Light	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	----WWIIHWA Configuration Program	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	--WWIIHWA Music and Historical  v6.10 by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	----WWIIHWA Historical  v6.10	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	----WWIIHWA Ambiente Music v6.10	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	Crew sounds	
Sound Mods	--Easy Crew Voice (idea by IGL)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/381695-","link")
Sound Mods	----Italian	
Sound Mods	----中文 (Chinese)	
Sound Mods	----čeština (Czech)	
Sound Mods	----English (USA)	
Sound Mods	----English (UK)	
Sound Mods	----Deutsch (German)	
Sound Mods	----日本の (Japanese)	
Sound Mods	----polski (Polish)	
Sound Mods	----русский (Russian)	
Sound Mods	----svenska (Swedish)	
Sound Mods	--German Crew Voice	
Sound Mods	----"Die Zwei" by Dr_Nuadu	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/567880-","link")
Sound Mods	----Duke Nukem Bruce Willis by Oldskool	=HYPERLINK("https://wgmods.net/1149/details","link")
Sound Mods	----German Crew Sounds by Filzi & Budyx69 & Doc73 & APCR NOOB	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/146862-","link")
Sound Mods	------Bud Spencer & Terence Hill	
Sound Mods	------Gunnery Sergeant Hartman from FULL METAL JACKET	
Sound Mods	------Duke Nukem Bruce Willis	
Sound Mods	------WWII Sounds (from varios movies)	
Sound Mods	------Fun Mod (from varios movies)	
Sound Mods	------WWIIHWA Crew Sounds by Budyx69)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	------Cyborg by APCR NOOB	
Sound Mods	------Crew Sounds by doc73	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/244703-","link")
Sound Mods	----German Crew Voice by Andre_V	
Sound Mods	------Company of Heroes	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/5957-","link")
Sound Mods	------Siegfried with Strategic_Music	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11903-","link")
Sound Mods	--English Crew Voices	
Sound Mods	----Duke Nukem by Silgi	=HYPERLINK("https://wgmods.net/1014/details","link")
Sound Mods	----Julie Voice Pack by niserius	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")
Sound Mods	----Leviathan Event 2017	=HYPERLINK("https://wgmods.net/2780/details","link")
Sound Mods	----Road Rash: Jailbreak	=HYPERLINK("https://wgmods.net/617/details","link")
Sound Mods	----Terrorblade of Dota 2	=HYPERLINK("https://wgmods.net/2752/details","link")
Sound Mods	----MLG Mod by Aimdrol (English sound and text)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Sound Mods	------audio only, no visuals	
Sound Mods	------audio and visuals	
Sound Mods	----Relhax	=HYPERLINK("http://relicgaming.org/index.php?topic=697.0","link")
Sound Mods	------standard	
Sound Mods	------censored	
Sound Mods	----The Mighty Jingles Voice Pack revived by niserius	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")
Sound Mods	----English Crew Voices by The_Illusive_Man	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/587664-star-trek-sound-mod/","link")
Sound Mods	------Deadpool	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/587664-star-trek-sound-mod/","link")
Sound Mods	------Star Trek	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/587664-star-trek-sound-mod/","link")
Sound Mods	----Elkano's All Female Voices (ElkAFV)	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/269045-elkafv","link")
Sound Mods	----English Crew Voices by Andre_V	
Sound Mods	------Monty Python	=HYPERLINK("https://wgmods.net/621/details","link")
Sound Mods	------Minions Voice Pack	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12029-","link")
Sound Mods	------Sabaton Voices	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12427-","link")
Sound Mods	------Steel Foxes with Strategic Music	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/10241-","link")
Sound Mods	--Romanian crew voices by niserius	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")
Sound Mods	Module Sounds	
Sound Mods	--CamoNet sounds	
Sound Mods	----Romulan camo (Star Trek)	
Sound Mods	Kill sounds (UT Announcer)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/557716-","link")
Sound Mods	--UT Countdown	=HYPERLINK("http://dieschwarzenschafe.com/download/","link")
Sound Mods	----Locastan original config	
Sound Mods	----Only 3 min warning config	
Sound Mods	----Webium config	
Sound Mods	Music Mods	
Sound Mods	--Music Mods by Andre_V	
Sound Mods	----Dynamic Music Mod by Gvozd_T90 & Andre_V	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11043-","link")
Sound Mods	----Sounds Music Killer	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12399-","link")
Sound Mods	----Hard Rock Attack	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12418-","link")
Sound Mods	----New Rock	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11394-","link")
Sound Mods	----Sabaton	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12427-","link")
Sound Mods	----Audiomachine	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12316-","link")
Sound Mods	----Fast & Furious	=HYPERLINK("https://protanki.tv/mods/sound/muzyka-forsazh","link")
Sound Mods	----Film Music Resident Evil	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12386-","link")
Sound Mods	----Two Steps From Hell (TSFH)	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12411-","link")
Sound Mods	----Sounds Music Game Movie MIX	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12208-","link")
Sound Mods	----Enigma	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11991-","link")
Sound Mods	----Music Еpic I	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9746-","link")
Sound Mods	----Epic Mega Music Collection by jakis_nick	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/672517-","link")
Sound Mods	----Film Music Star Wars	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12402-","link")
Sound Mods	--NOTES: Sounds Music by Andre_V	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks.html","link")
Sound Mods	--Russian Music Mods	
Sound Mods	----by Andre_V	
Sound Mods	------Russian Rock Aria	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9681-","link")
Sound Mods	------Music Red Army	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9275-","link")
Sound Mods	------Legends of Russian Rock	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9005-","link")
Sound Mods	----by various modders	
Sound Mods	------The Soviet Union Military Music by ZTZ99_Zack	=HYPERLINK("https://wgmods.net/2609/details","link")
Sound Mods	--Anime Music Packs	
Sound Mods	----Girls und Panzer by ZTZ99_Zack	=HYPERLINK("https://wgmods.net/2478/details","link")
Sound Mods	----Hiroyuki Sawano's Epic Anime Music	=HYPERLINK("https://wgmods.net/2474/details","link")
Sound Mods	----Hiroyuki Sawano's Cartoon Music	=HYPERLINK("https://wgmods.net/2479/details","link")
Sound Mods	--Soundtracks	
Sound Mods	----Soundtrack to The Incredibles	=HYPERLINK("https://wgmods.net/2000/details","link")
6th sense	Audio	
6th sense	--RelHax by Willster419	
6th sense	--OMC signal (8 sec)	
6th sense	--OMC signal (8 sec) 10db softer	
6th sense	--Admiral Ackbar	
6th sense	--Cyborg by APCR-NOOB	
6th sense	--German Die Zwei	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/567880-","link")
6th sense	--German Soldier	
6th sense	--"I am Groot" by HAWG	=HYPERLINK("https://wgmods.net/2053/details","link")
6th sense	--Illuminati by Aimdrol	
6th sense	--Jingles	=HYPERLINK("https://wgmods.net/727/details","link")
6th sense	--Metal Gear Solid	
6th sense	--Minions	
6th sense	--Miqt's Sheep	
6th sense	--Monty Python	=HYPERLINK("https://wgmods.net/756/details","link")
6th sense	--Szarik	
6th sense	--Sauron signal	
6th sense	--Star Trek by The Illusive Man	
6th sense	--Standard signal (10 sec)	
6th sense	Icon	
6th sense	--OMC Logo	
6th sense	--OMNI Logo	
6th sense	--Aslain	
6th sense	--blue LED	
6th sense	--blue Lightning	
6th sense	--Boobs	
6th sense	--EiKarrRamba	
6th sense	--F4CE	
6th sense	--Freaky Icecubes	
6th sense	--Fry	
6th sense	--FS	
6th sense	--General Ackbar	
6th sense	--Granate	
6th sense	--gRuMM3l	
6th sense	--gRuMM3lin3	
6th sense	--"I am Groot"	=HYPERLINK("https://wgmods.net/2053/details","link")
6th sense	--Jeff	
6th sense	--J1mB0	
6th sense	--Jingles	=HYPERLINK("https://wgmods.net/727/details","link")
6th sense	--JUMBO	
6th sense	--JUST	
6th sense	--Kriegstreiber	
6th sense	--LEOTM	
6th sense	--Light-bulb	
6th sense	--Minions	
6th sense	--Miqt's Sheep	
6th sense	--Monty Python	=HYPERLINK("https://wgmods.net/756/details","link")
6th sense	--Mootality	
6th sense	--PZK	
6th sense	--Rage face	
6th sense	--Ratz Fatz	
6th sense	--Reaper_by_elektrosmoker	
6th sense	--Red Bulb	
6th sense	--Red Hand	
6th sense	--Red warning Sign	
6th sense	--Riokat	
6th sense	--Sauron	
6th sense	--Shaggy	
6th sense	--Shark	
6th sense	--Slimer	
6th sense	--Socke	
6th sense	--Spiderman	
6th sense	--SWF-A	
6th sense	--Szarik	
6th sense	--Yoda smokes by elektrosmoker	
6th sense	--Yellow Warning Sign	
6th sense	--Quickybaby Sixth Sense	
6th sense	--Animated Illuminati pyramid by Aimdrol	
6th sense	--Animated light bulb by Aimdrol	
6th sense	Sixth Sense icon time duration	
6th sense	--5 Seconds	
6th sense	--7 Seconds	
6th sense	--10 Seconds	
6th sense	--12 Seconds	
Tank Skin Packs	Contour skins black and white with areas of penetration ( ͡° ͜ʖ ͡°) by Mr.13 v1.4.0.1	=HYPERLINK("https://drive.google.com/file/d/15R939lHZqjpNAFKcaZoLBPbUzkyyntl2/view?usp=sharing","link")
Tank Skin Packs	--no trunk marks	=HYPERLINK("https://drive.google.com/file/d/12B_VFoR9512LuRaq-dqvUOZh7cE2t2kS/view?usp=sharing","link")
Tank Skin Packs	--with trunk marks	=HYPERLINK("https://drive.google.com/file/d/1lq1xzxnyGKNvAUDtL_GeWyqrsAcOSarF/view?usp=sharing","link")
Tank Skin Packs	The Falkonett´s UUP	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")
Tank Skin Packs	--only pictures - no files	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")
Tank Skin Packs	----Germany	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")
Tank Skin Packs	----USSR	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")
Tank Skin Packs	----USA	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")
Tank Skin Packs	----France	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")
Tank Skin Packs	----UK	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")
Tank Skin Packs	----China	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")
Tank Skin Packs	----Japan	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")
Tank Skin Packs	----Czechoslovakia	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")
Tank Skin Packs	----Sweden	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")
Tank Skin Packs	Classic's Wotshop - Nation Vehicle Skins	=HYPERLINK("http://classicswotworkshop.weebly.com/","link")
Tank Skin Packs	--Chinese	
Tank Skin Packs	----Military Green	=HYPERLINK("http://classicswotworkshop.weebly.com/military-green.html","link")
Tank Skin Packs	----Brown Drab	=HYPERLINK("http://classicswotworkshop.weebly.com/brown-drab.html","link")
Tank Skin Packs	--Czech	
Tank Skin Packs	----Olive Drab	=HYPERLINK("http://classicswotworkshop.weebly.com/olive-drab.html","link")
Tank Skin Packs	----Primer Grey	=HYPERLINK("http://classicswotworkshop.weebly.com/primer-grey.html","link")
Tank Skin Packs	----Ultra Dark	=HYPERLINK("http://classicswotworkshop.weebly.com/ultra-dark.html","link")
Tank Skin Packs	--French	
Tank Skin Packs	----Vert-dArtillerie (formerly Artillery Green)	=HYPERLINK("http://classicswotworkshop.weebly.com/artillery-green.html","link")
Tank Skin Packs	----Gris Vert	=HYPERLINK("http://classicswotworkshop.weebly.com/gris-vert.html","link")
Tank Skin Packs	----Vert Olive	=HYPERLINK("https://classicswotworkshop.weebly.com/vert-olive.html","link")
Tank Skin Packs	--German	
Tank Skin Packs	----Bundeswehr Green	=HYPERLINK("http://classicswotworkshop.weebly.com/bundeswehr-gruumln.html","link")
Tank Skin Packs	----Neue Dunkelgelb	=HYPERLINK("http://classicswotworkshop.weebly.com/neue-dunkelgelb.html","link")
Tank Skin Packs	--Polish Szarozielony Gray Green	=HYPERLINK("https://classicswotworkshop.weebly.com/szarozielony-gray-green.html","link")
Tank Skin Packs	--Hungarian Factory Green	=HYPERLINK("http://classicswotworkshop.weebly.com/hungarian-factory-green.html","link")
Tank Skin Packs	--Japanese	
Tank Skin Packs	----Reddish Brown	=HYPERLINK("http://classicswotworkshop.weebly.com/reddish-brown.html","link")
Tank Skin Packs	----Light Blue	=HYPERLINK("https://classicswotworkshop.weebly.com/light-blue.html","link")
Tank Skin Packs	--UK	
Tank Skin Packs	----Bronze Green	=HYPERLINK("https://classicswotworkshop.weebly.com/bronze-green.html","link")
Tank Skin Packs	----Light Olive	=HYPERLINK("http://classicswotworkshop.weebly.com/light-olive.html","link")
Tank Skin Packs	--US	
Tank Skin Packs	----Thunderbolt Green	=HYPERLINK("https://classicswotworkshop.weebly.com/thunderbolt-green.html","link")
Tank Skin Packs	----Forest Green	=HYPERLINK("https://classicswotworkshop.weebly.com/forest-green.html","link")
Tank Skin Packs	--USSR 4BO-1 Green	=HYPERLINK("http://classicswotworkshop.weebly.com/4bo-1-green.html","link")
Tank Skin Packs	Classic's Wotshop - Other Vehicle Skins	
Tank Skin Packs	--Israeli Desert Sand	=HYPERLINK("http://classicswotworkshop.weebly.com/desert-base.html","link")
Tank Skin Packs	--Zephyr Multicolor Camo Pack	=HYPERLINK("http://classicswotworkshop.weebly.com/multicolor-zephyr-camo.html","link")
