PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Zephyr Multicolor Camo Pack	Tank Skin Packs	Zephyr Multicolor Camo Pack	1	Tank_Skin_Packs_Multicolor-Zephyr-Camo_UserRequest_2017-08-31.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/multicolor-zephyr-camo.html","link")	True	True
Digital Clan Camo Pack	Tank Skin Packs	Digital Clan Camo Pack	1	Tank_Skin_Packs_Ryuukai-Digital-Clan-Camo_2017-08-31.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/ryuukai-digital-clan-camo.html","link")	True	True
SST Blue Camo Pack	Tank Skin Packs	SST Blue Camo Pack	1	Tank_Skin_Packs_SaltyScrubTears-Blue-Splinter-Camo_2017-08-31.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/sst-blue-splintered.html","link")	True	True
Colored Dead Tanks	Tank Skin Misc	Colored Dead Tanks	0	Tank_Skins_Misc_dead_tanks_wotmod_base_1.4.0.2_2019-03-13.zip	=HYPERLINK("http://www.pkmods.com/whiteblue-dead-tanks-damaged-track-by-straniks_scan/","link")	True	True
white	Tank Skin Misc	white	1	Tank_Skins_Misc_dead_tanks_white_colorfile.zip		True	True
red	Tank Skin Misc	red	1	Tank_Skins_Misc_dead_tanks_red_colorfile.zip		True	True
green	Tank Skin Misc	green	1	Tank_Skins_Misc_dead_tanks_green_colorfile.zip		True	True
gray	Tank Skin Misc	gray	1	Tank_Skins_Misc_dead_tanks_gray_colorfile.zip		True	True
Colored Crashed Tracks	Tank Skin Misc	Colored Crashed Tracks	0	Tank_Skins_Misc_crashed_tracks_wotmod_base_1.4.0.2_2019-03-13.zip	=HYPERLINK("http://www.pkmods.com/whiteblue-dead-tanks-damaged-track-by-straniks_scan/","link")	True	True
white	Tank Skin Misc	white	1	Tank_Skins_Misc_crashed_tracks_white_colorfile.zip		True	True
red	Tank Skin Misc	red	1	Tank_Skins_Misc_crashed_tracks_red_colorfile.zip		True	True
green	Tank Skin Misc	green	1	Tank_Skins_Misc_crashed_tracks_green_colorfile.zip		True	True
gray	Tank Skin Misc	gray	1	Tank_Skins_Misc_crashed_tracks_gray_colorfile.zip		True	True
blue	Tank Skin Misc	blue	1	Tank_Skins_Misc_crashed_tracks_blue_colorfile.zip		True	True
Remove Graphics on Tanks	Tank Skin Misc	Remove Graphics on Tanks	0	n/a		True	True
For all tanks	Tank Skin Misc	For all tanks	1	n/a		True	True
Clan Logo Remover	Tank Skin Misc	Clan Logo Remover	2	Tank_Skins_Misc_Clan_Logo_Remover_by_StranikS_Scan_1.9.1_2019-02-09.zip	=HYPERLINK("https://github.com/StranikS-Scan/StranikS_Scan-mods/tree/master/EmblemsOff","link")	True	True
Transparent Camouflage	Tank Skin Misc	Transparent Camouflage	2	Tank_Skins_Misc_Transparent_Camouflage_1.4.0.zip	=HYPERLINK("https://wgmods.net/1548/details","link")	True	True
Transparent Nation Decals	Tank Skin Misc	Transparent Nation Decals	2	Tank_Skins_Misc_Transparent_Nation_Decals_1.0.2.2.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/445306-","link")	True	True
Stickers and Inscriptions Remover	Tank Skin Misc	Stickers and Inscriptions Remover	2	Tank_Skins_Misc_Stickers_Inscriptions_Remover_1.3.0.zip	=HYPERLINK("https://wgmods.net/1549/details","link")	True	True
Camouflages Selector by Polyacov_Yury	Tank Skin Misc	Camouflages Selector by Polyacov_Yury	1	Tank_Skins_Misc_CamoSelector_1.0.1_2018-05-06.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1825657-","link")	False	False
Limpid Stickers v2.3 by goofy67	Tank Skin Misc	Limpid Stickers v2.3 by goofy67	1	Tank_Skins_Misc_LimpidStickers_v2.3_1.4.0.1_2019-02-13.zip	=HYPERLINK("https://wgmods.net/1031/details","link")	True	True
Colored damage stickers (paintball mod)	Tank Skin Misc	Colored damage stickers (paintball mod)	0	n/a		True	True
HAWG Regular	Tank Skin Misc	HAWG Regular	1	Tank_Skin_Misc_Damage_Stickers_hawg_regualr.zip	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")	True	True
HAWG Colorblind	Tank Skin Misc	HAWG Colorblind	1	Tank_Skin_Misc_Damage_Stickers_hawg_colorblind.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-colorblind-paint-ball-damage","link")	True	True
Schematic	Tank Skin Misc	Schematic	1	Tank_Skin_Misc_Damage_Stickers_schematic.zip	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")	True	True
webium	Tank Skin Misc	webium	1	Tank_Skin_Misc_Damage_Stickers_webium.zip	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")	True	True
Protanki	Tank Skin Misc	Protanki	1	Tank_Skin_Misc_Damage_Stickers_protanki.zip	=HYPERLINK("https://protanki.tv/mods/battle_mod/tsvetnye-otmetki-popadanii","link")	True	True
Marks Of Excellence (insignia on gun barrel)	Tank Skin Misc	Marks Of Excellence (insignia on gun barrel)	0	n/a		True	True
DEFAULT	Tank Skin Misc	DEFAULT	1	Tank_Skin_Misc_marks_of_excellence_DEFAULT_1.4.0.1_2019-02-28.zip		True	True
MailandW	Tank Skin Misc	MailandW	1	Tank_Skins_Misc_marks_of_excellence_MailandW_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
RichW	Tank Skin Misc	RichW	1	Tank_Skins_Misc_marks_of_excellence_richW_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
WeenisY	Tank Skin Misc	WeenisY	1	Tank_Skins_Misc_marks_of_excellence_weenisY_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
WeenisW	Tank Skin Misc	WeenisW	1	Tank_Skins_Misc_marks_of_excellence_weenisW_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Serb	Tank Skin Misc	Serb	1	Tank_Skins_Misc_marks_of_excellence_Serb_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
VeitCeps	Tank Skin Misc	VeitCeps	1	Tank_Skins_Misc_marks_of_excellence_veitCeps_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
SkarW	Tank Skin Misc	SkarW	1	Tank_Skins_Misc_marks_of_excellence_skarW_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
"8/8 IGN" by Aimdrol	Tank Skin Misc	"8/8 IGN" by Aimdrol	1	Tank_Skins_Misc_marks_of_excellence_8of8_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Relic Logo by Willster419	Tank Skin Misc	Relic Logo by Willster419	1	Tank_Skins_Misc_marks_of_excellence_relic_2018-06-17.zip		True	True
3rdguards by Willster419	Tank Skin Misc	3rdguards by Willster419	1	Tank_Skins_Misc_marks_of_excellence_3rdguards_2018-06-17.zip		True	True
Ace Tanker by Aimdrol	Tank Skin Misc	Ace Tanker by Aimdrol	1	Tank_Skins_Misc_marks_of_excellence_acetanker_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
BlyFosc0	Tank Skin Misc	BlyFosc0	1	Tank_Skins_Misc_marks_of_excellence_blyfosc0i_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
V1 by VoPV	Tank Skin Misc	V1 by VoPV	1	Tank_Skins_Misc_marks_of_excellence_by_VoPV_v1_1.0.2.1_06-17-2018.zip		True	True
V2 by VoPV	Tank Skin Misc	V2 by VoPV	1	Tank_Skins_Misc_marks_of_excellence_by_VoPV_v2_1.0.2.1_06-17-2018.zip		True	True
QuickeyBaby by Aimdrol	Tank Skin Misc	QuickeyBaby by Aimdrol	1	Tank_Skins_Misc_marks_of_excellence_quickeyBaby_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Illuminati by Aimdrol	Tank Skin Misc	Illuminati by Aimdrol	1	Tank_Skins_Misc_marks_of_excellence_illuminati_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
xXx_MVP_xXx by Aimdrol	Tank Skin Misc	xXx_MVP_xXx by Aimdrol	1	Tank_Skins_Misc_marks_of_excellence_mvp_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
China	Custom Tank Skins	China	0	n/a		True	True
Heavy	Custom Tank Skins	Heavy	1	n/a		True	True
112	Custom Tank Skins	112	2	n/a		True	True
"Nvidia-Style white"	Custom Tank Skins	"Nvidia-Style white"	3	Custom_Tank_Skins_Ch23_112_Nvidia-Style_white_v1.1_1.2.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p73/112_"Nvidia-Style_white".html","link")	True	True
113	Custom Tank Skins	113	2	n/a		True	True
"NVIDIA-Style black" by PeNeTrAtOrX	Custom Tank Skins	"NVIDIA-Style black" by PeNeTrAtOrX	3	Custom_Tank_Skins_CH22_113_Nvidia-Style_black_v1.1_2018-11-19.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p71/113_"Nvidia-Style_black".html","link")	True	True
"NVIDIA-Style white" by PeNeTrAtOrX	Custom Tank Skins	"NVIDIA-Style white" by PeNeTrAtOrX	3	Custom_Tank_Skins_CH22_113_Nvidia-Style_white_v1.1_2018-11-19.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p72/113_"Nvidia-Style_white".html","link")	True	True
Light	Custom Tank Skins	Light	1	n/a		True	True
WZ-132	Custom Tank Skins	WZ-132	2	n/a		True	True
Star Wars Stormtrooper	Custom Tank Skins	Star Wars Stormtrooper	3	Custom_Tank_Skins_Ch17_WZ131_1_WZ132_Star_Wars_Stormtrooper_2019-01-30.zip	=HYPERLINK("https://wgmods.net/859/details","link")	True	True
Medium	Custom Tank Skins	Medium	1	n/a		True	True
121	Custom Tank Skins	121	2	n/a		True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_Ch19_121_Miruku_1.3.0.1_2019-01-09.zip	=HYPERLINK("https://wgmods.net/108/details","link")	True	True
T-34-3	Custom Tank Skins	T-34-3	2	n/a		True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_Ch14_T34_3_Mirukii_1.3.0.1_2019-01-18.zip	=HYPERLINK("https://wgmods.net/125/details","link")	True	True
Type 59	Custom Tank Skins	Type 59	2	n/a		True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_Ch01_Type_59_remodel_resmods_Mirukii_1.3.0.1_2019-01-15.zip	=HYPERLINK("https://wgmods.net/856/details","link")	True	True
Tank Destroyer	Custom Tank Skins	Tank Destroyer	1	n/a		True	True
WZ120 1G FT	Custom Tank Skins	WZ120 1G FT	2	n/a		True	True
"Nvidia-Style white"	Custom Tank Skins	"Nvidia-Style white"	3	Custom_Tank_Skins_Ch39_WZ120_1G_FT_Nvidia-Style_white_v1.2_1.2.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p116/WZ-120-1G_FT_%22Nvidia-Style_white%22.html","link")	True	True
Czech	Custom Tank Skins	Czech	0	n/a		True	True
Medium	Custom Tank Skins	Medium	1	n/a		True	True
Skoda TVP T50-51	Custom Tank Skins	Skoda TVP T50-51	2	n/a		True	True
Deh0mbreS RENEWED by Sgt_Krollnikow51	Custom Tank Skins	Deh0mbreS RENEWED by Sgt_Krollnikow51	3	Custom_Tank_Skins_Cz04_T50_51_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/622-deh0mbres-renewed-remod-for-czech-medium-tank-tvp-t5051/&do=download","link")	False	True
Skoda TVP VTU	Custom Tank Skins	Skoda TVP VTU	2	n/a		True	True
Reskin by HG_Skins	Custom Tank Skins	Reskin by HG_Skins	3	Custom_Tank_Skins_Cz07_TVP_46_HG_Skin_Reskin_1.4.0.2_2019-03-14.zip	=HYPERLINK("https://wgmods.net/2348/details","link")	True	True
Skoda T25	Custom Tank Skins	Skoda T25	2	n/a		True	True
Reskin by HG_Skins	Custom Tank Skins	Reskin by HG_Skins	3	Custom_Tank_Skins_Cz08_T_25_ReSkin_by_HG_Skins_1.3.0.1_2019-01-07.zip	=HYPERLINK("https://wgmods.net/2349/details","link")	True	True
France	Custom Tank Skins	France	0	n/a		True	True
Artillery	Custom Tank Skins	Artillery	1	n/a		False	False
105 leFH18B2	Custom Tank Skins	105 leFH18B2	2	n/a		True	True
105 leFH18B2 "leFHant"	Custom Tank Skins	105 leFH18B2 "leFHant"	3	Custom_Tank_Skins_F28_105_leFH18B2_leFHant_v1.0_2017-06-03.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p7/105_leFH18B2_%22leFHant%22.html","link")	True	True
Heavy	Custom Tank Skins	Heavy	1	n/a		True	True
AMX M4 mle. 54	Custom Tank Skins	AMX M4 mle. 54	2	Custom_Tank_Skins_F82_AMX_M4_Mle1949_Ter_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/617-deh0mbres-renewed-remod-for-amx-mle-1949-ter-french-heavy-tank/&do=download","link")	True	True
Deh0mbreS RENEWED by Sgt_Krollnikow51	Custom Tank Skins	Deh0mbreS RENEWED by Sgt_Krollnikow51	3	n/a		True	True
AMX 50B	Custom Tank Skins	AMX 50B	2	n/a	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/616-deh0mbres-renewed-remod-for-french-amx50b-heavy-tank/&do=download","link")	True	True
Deh0mbreS RENEWED by Sgt_Krollnikow51	Custom Tank Skins	Deh0mbreS RENEWED by Sgt_Krollnikow51	3	Custom_Tank_Skins_F10_AMX_50B_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip		True	True
FCM 50t	Custom Tank Skins	FCM 50t	2	n/a		True	False
FCM 50 t Liberté Skin	Custom Tank Skins	FCM 50 t Liberté Skin	3	n/a	=HYPERLINK("https://wgmods.net/2758/details","link")	True	True
BDR G1 B	Custom Tank Skins	BDR G1 B	2	n/a		True	False
"Mordian-Style"	Custom Tank Skins	"Mordian-Style"	3	Custom_Tank_Skins_F05_BDR_G1B_Mordian-Style_v1.0_1.0.1.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p125/BDR_G1_B_%22Mordian_style_set%22_%28for_free%21%29.html","link")	False	True
Medium	Custom Tank Skins	Medium	1	n/a		True	True
Bat Chatillon25t	Custom Tank Skins	Bat Chatillon25t	2	n/a		True	True
New Year Offensive	Custom Tank Skins	New Year Offensive	3	Custom_Tank_Skins_F18_Bat_Chatillon25t_New_Year_offensive_1.3.0.1_2018-12-22.zip	=HYPERLINK("https://wgmods.net/2635/details","link")	True	True
Light	Custom Tank Skins	Light	1	n/a		True	True
Panhard EBR 75	Custom Tank Skins	Panhard EBR 75	2	n/a		True	True
Bring the Heat	Custom Tank Skins	Bring the Heat	3	Custom_Tank_Skins_F106_Panhard_EBR_75_Mle1954_Bring_the_heat_1.4.0.2_2019-03-13.zip	=HYPERLINK("https://wgmods.net/3070/","link")	True	True
Panhard EBR 105	Custom Tank Skins	Panhard EBR 105	2	n/a		True	True
Pedal to the Metal Event Edition	Custom Tank Skins	Pedal to the Metal Event Edition	3	Custom_Tank_Skins_F108_Panhard_EBR_105_Pedal_to_the_Metal_Event_1.4.0.2_2019-03-13.zip	=HYPERLINK("https://wgmods.net/3032/","link")	True	True
Panhard AMD 178B	Custom Tank Skins	Panhard AMD 178B	2	n/a		True	True
Reskin by HG_Skins	Custom Tank Skins	Reskin by HG_Skins	3	Custom_Tank_Skins_F109_AMD_Panhard_178B_Reskin_HG_Skin_1.4.0.2_2019-03-14.zip	=HYPERLINK("https://wgmods.net/3052/details","link")	True	True
Lynx 6x6	Custom Tank Skins	Lynx 6x6	2	n/a		True	True
Modern Pattern	Custom Tank Skins	Modern Pattern	3	Custom_Tank_Skins_F110_Lynx_6x6_modern_pattern_1.4.0.2_2019-03-13.zip	=HYPERLINK("https://wgmods.net/3004/","link")	True	True
AMX 13 90	Custom Tank Skins	AMX 13 90	2	n/a		True	True
Mirukii's AMX 13 90 Remodel	Custom Tank Skins	Mirukii's AMX 13 90 Remodel	3	Custom_Tank_Skins_F17_AMX_13_90_Miruku_1.3.0.1_2019-01-15.zip	=HYPERLINK("https://wgmods.net/267/details","link")	True	True
AMX ELC	Custom Tank Skins	AMX ELC	2	n/a		False	False
Dukes of Hazard by YodaSchlumpf	Custom Tank Skins	Dukes of Hazard by YodaSchlumpf	3	Custom_Tank_Skins_F62_ELC_AMX_Racing-Skin_General_Lee_0.9.15.2.zip		False	False
Hello Kitty by YodaSchlumpf	Custom Tank Skins	Hello Kitty by YodaSchlumpf	3	Custom_Tank_Skins_F62_ELC_AMX_Racing-Skin_HelloKitty_0.9.15.2.zip		False	False
MONSTER Energy by YodaSchlumpf	Custom Tank Skins	MONSTER Energy by YodaSchlumpf	3	Custom_Tank_Skins_F62_ELC_AMX_Racing-Skin_MONSTERenergy_0.9.15.2.zip		False	False
YodaSchlumpf by YodaSchlumpf	Custom Tank Skins	YodaSchlumpf by YodaSchlumpf	3	Custom_Tank_Skins_F62_ELC_AMX_Racing-Skin_YodaSchlumpf_0.9.15.2.zip		False	False
GB	Custom Tank Skins	GB	0	n/a		True	True
Artillery	Custom Tank Skins	Artillery	1	n/a		True	True
ConquerorGC	Custom Tank Skins	ConquerorGC	2	n/a		True	True
The Horse	Custom Tank Skins	The Horse	3	Custom_Tank_Skins_GB31_Conqueror_Gun_THE_HORSE_1.2.0.1_2018-12-23.zip	=HYPERLINK("https://wgmods.net/2393/details","link")	True	True
FV304	Custom Tank Skins	FV304	2	n/a		True	True
Bert The Avenger	Custom Tank Skins	Bert The Avenger	3	Custom_Tank_Skins_GB77_FV304_Racing-Skin_Bert_The_Avenger_1.3.0.1_2018-12-22.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/fv304-bert-the-avenger.html","link")	True	True
"GB Police Car"	Custom Tank Skins	"GB Police Car"	3	Custom_Tank_Skins_GB77_FV304_GB_Police_Car_1.4.0.1_2019-02-21.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p8/FV304_%22GB_Police_Car%22.html","link")	True	True
"US Police Car"	Custom Tank Skins	"US Police Car"	3	Custom_Tank_Skins_GB77_FV304_US_Police_Car_1.4.0.1_2019-02-21.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p9/FV304_%22US_Police_Car%22.html","link")	True	True
RaceControl by yodaschlumpf	Custom Tank Skins	RaceControl by yodaschlumpf	3	Custom_Tank_Skins_GB77_FV304_RaceControl_1.2.0.1.zip		True	True
Heavy	Custom Tank Skins	Heavy	1	n/a		True	True
Super Conqueror	Custom Tank Skins	Super Conqueror	2	n/a		True	True
Deh0mbreS RENEWED by Sgt_Krollnikow51	Custom Tank Skins	Deh0mbreS RENEWED by Sgt_Krollnikow51	3	Custom_Tank_Skins_GB91_Super_Conqueror_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/629-deh0mbres-renewed-super-conqueror-british-heavy-tank-remod/&do=download","link")	True	True
Caernarvon_AX	Custom Tank Skins	Caernarvon_AX	2	n/a		False	False
Caernarvon AX by runnerwt	Custom Tank Skins	Caernarvon AX by runnerwt	3	Custom_Tank_Skins_GB93_Caernarvon_AX_by_runnerwt _1.3.0.1_2019-01-12.zip	=HYPERLINK("https://wgmods.net/2816/details","link")	False	False
Caernarvon AX by ByFor	Custom Tank Skins	Caernarvon AX by ByFor	3	Custom_Tank_Skins_GB93_Caernarvon_AX_by_ByFor _1.2.0.1_2018-11-14.zip		False	False
TOG II	Custom Tank Skins	TOG II	2	n/a		True	True
Chewbacca	Custom Tank Skins	Chewbacca	3	Custom_Tank_Skins_GB63_TOG_II_Star_Wars_Force_Chewbacca_2019-01-30.zip	=HYPERLINK("https://wgmods.net/859/details","link")	True	True
"Nvidia-Style black"	Custom Tank Skins	"Nvidia-Style black"	3	Custom_Tank_Skins_GB63_TOG_II_Nvidia-Style_black_v1.2_1.2.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p69/TOG_II_%22Nvidia-Style_black%22.html","link")	True	True
Medium	Custom Tank Skins	Medium	1	n/a		True	True
Mk.1	Custom Tank Skins	Mk.1	2	n/a		False	False
Mk.4202	Custom Tank Skins	Mk.4202	3	Custom_Tank_Skins_UK_GB01_Medium_Mk4202_1.2.0.2_2018-12-04.zip	=HYPERLINK("https://wgmods.net/2320/details","link")	False	True
Centurion_Mk5-1	Custom Tank Skins	Centurion_Mk5-1	2	n/a		True	True
Talisman by Avalon	Custom Tank Skins	Talisman by Avalon	3	Custom_Tank_Skins_GB94_Centurion_Mk5-1_Talisman_by_Avalon.1.3.0.1_2018-12-23.zip	=HYPERLINK("https://wgmods.net/1509/details","link")	True	True
Cromwell	Custom Tank Skins	Cromwell	2	n/a		True	True
Cromwell Knight	Custom Tank Skins	Cromwell Knight	3	Custom_Tank_Skins_GB21_Cromwell_Miruku_1.3.0.1_2019-01-21.zip	=HYPERLINK("https://wgmods.net/2759/details","link")	True	True
RGT by yodaschlumpf	Custom Tank Skins	RGT by yodaschlumpf	3	Custom_Tank_Skins_GB21_Cromwell_RGT_1.2.0.1.zip		True	True
Cromwell B	Custom Tank Skins	Cromwell B	2	n/a		True	True
Cromwell Knight  B	Custom Tank Skins	Cromwell Knight  B	3	Custom_Tank_Skins_GB85_Cromwell_Berlin_Miruku_1.3.0.1_2019-01-21.zip	=HYPERLINK("https://wgmods.net/2760/details","link")	True	True
RGT B by yodaschlumpf	Custom Tank Skins	RGT B by yodaschlumpf	3	Custom_Tank_Skins_GB85_Cromwell_B_RGT_1.2.0.1.zip		True	True
Carbon	Custom Tank Skins	Carbon	3	Custom_Tank_Skins_GB85_Cromwell_B_Carbon_PeNeTrAtOrX_v1.1_1.4.0.0_2019-01-23.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p89/Cromwell_Berlin_%22Carbon%22.html","link")	True	True
FV4202	Custom Tank Skins	FV4202	2	n/a		True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_GB70_N_FV4202_105_Miruku_1.3.0.1_2019-01-09.zip	=HYPERLINK("https://wgmods.net/112/details","link")	True	True
Centurion 7/1	Custom Tank Skins	Centurion 7/1	2	Custom_Tank_Skins_GB24_Centurion_Mk3_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip		True	True
Deh0mbreS	Custom Tank Skins	Deh0mbreS	3	n/a	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/630-deh0mbres-renewed-centurion-mk3-mk71-british-medium-tank-remod/&do=download","link")	True	True
Centurion Action X or  Centurion AX	Custom Tank Skins	Centurion Action X or  Centurion AX	2	Custom_Tank_Skins_GB86_Centurion_Action_X_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/628-deh0mbres-renewed-centurion-action_x-remod/&do=download","link")	True	True
AX Deh0mbreS	Custom Tank Skins	AX Deh0mbreS	3	n/a	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/628-deh0mbres-renewed-centurion-action_x-remod/&do=download","link")	True	True
Tank Destroyer	Custom Tank Skins	Tank Destroyer	1	n/a		True	True
Excalibur	Custom Tank Skins	Excalibur	2	n/a		True	True
Schwans Truck Style	Custom Tank Skins	Schwans Truck Style	3	Custom_Tank_Skins_GB96_Excalibur_Schwans_1.3.0.1_2019-01-19.zip	=HYPERLINK("https://wgmods.net/2826/details","link")	True	True
FV217 Badger	Custom Tank Skins	FV217 Badger	2	n/a		True	True
Star Wars Han Solo	Custom Tank Skins	Star Wars Han Solo	3	Custom_Tank_Skins_GB92_FV217_Star_Wars_Force_Han_Solo_2019-01-30.zip	=HYPERLINK("https://wgmods.net/859/details","link")	True	True
Germany	Custom Tank Skins	Germany	0	n/a		True	True
Heavy	Custom Tank Skins	Heavy	1	n/a		True	True
PzVII	Custom Tank Skins	PzVII	2	n/a		True	True
Deh0mbreS dark yellow (dunkelgelb)	Custom Tank Skins	Deh0mbreS dark yellow (dunkelgelb)	3	Custom_Tank_Skins_G134_PzKpfw_VII_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.2_2019-03-11.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/613-deh0mbres-veteran-remod-renewed-for-german-heavy-tank-pzkwvii-with-new-basecolor-german-neue-dunkelgelb/&do=download","link")	True	True
Deh0mbreS tank grey (panzergrau)	Custom Tank Skins	Deh0mbreS tank grey (panzergrau)	3	Custom_Tank_Skins_G134_PzKpfw_VII_tank-grey_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.2_2019-03-11.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/612-deh0mbres-veteran-remod-renewed-for-german-heavy-tank-pzkwvii/&do=download","link")	True	True
Maus	Custom Tank Skins	Maus	2	n/a		True	True
Deh0mbreS tank grey (panzergrau)	Custom Tank Skins	Deh0mbreS tank grey (panzergrau)	3	Custom_Tank_Skins_G42_Maus_tank-grey_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/632-deh0mbres-renewed-maus-german-super-heavy-tank-in-panzergrau-maincolor/&do=download","link")	True	True
Deh0mbreS  dark yellow (dunkelgelb)	Custom Tank Skins	Deh0mbreS  dark yellow (dunkelgelb)	3	Custom_Tank_Skins_G42_Maus_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/631-deh0mbres-renewed-maus-german-super-heavy-tank-remod/&do=download","link")	True	True
Santamaus	Custom Tank Skins	Santamaus	3	Custom_Tank_Skins_G42_Maus_Santamaus_1.3.0.1_2018-12-21.zip	=HYPERLINK("https://wgmods.net/2645/details","link")	True	True
Hier kommt die Maus by Yodaschlumpf	Custom Tank Skins	Hier kommt die Maus by Yodaschlumpf	3	Custom_Tank_Skins_G42_Maus_Hier_Kommt_Die_Maus_1.2.0.1.zip	=HYPERLINK("https://wgmods.net/1882/details","link")	True	True
Green Hexagon	Custom Tank Skins	Green Hexagon	3	Custom_Tank_Skins_G42_Maus_Green_Hexagon_Supreme__Leader_1.1.0.zip	=HYPERLINK("https://wgmods.net/1882/details","link")	True	True
Löwe	Custom Tank Skins	Löwe	2	n/a		True	True
No.111	Custom Tank Skins	No.111	3	Custom_Tank_Skins_G51_Lowe_No111_Paderborn_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/461-l%C3%B6we-20-skin-for-deh0mbres-renewed-veteran-remod-of-the-german-super-heavy-tank-l%C3%B6we/&do=download","link")	True	True
Dark yellow Löwe	Custom Tank Skins	Dark yellow Löwe	3	Custom_Tank_Skins_G51_Lowe_dark-yellow_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("https://drive.google.com/file/d/1OyeX7eDOyFZgh2WpGzEP5K4ZkiL7bTf3/view","link")	True	True
"Nvidia-Style black"	Custom Tank Skins	"Nvidia-Style black"	3	Custom_Tank_Skins_G51_Lowe_Nvidia-Style_black_v1.2_1.2.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p74/L%C3%B6we_%22Nvidia-Style_black%22.html","link")	True	True
Tiger II	Custom Tank Skins	Tiger II	2	n/a		True	True
