PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Sounds_Music_by_Andre_V_NOTES	Sound Mods	NOTES: Sounds Music by Andre_V	1	n/a	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks.html","link")	False	False
Sounds_Music_Girls_and_Panzer	Sound Mods	Music Girls and Panzer by Shimada Samas	1	Sounds_Music_Girls_and_Panzer_by_Shimada_Arisu_v4.1_1.0.2.3-2018-07-20.zip	=HYPERLINK("https://wgmods.net/255/","link")	False	True
Sixth_Sense_Audio_Header	6th sense	Audio	0	Sixth_Sense_Audio_Reset_XVM_Sound_Mapping_2017-11-16.zip		True	True
Sixth_Sense_Audio_Relhax	6th sense	RelHax by Willster419	1	Sixth_Sense_Audio_Relhax_2018-09-01.zip		True	True
Sixth_Sense_Audio_OMC	6th sense	OMC signal (8 sec)	1	Sixth_Sense_Audio_Timer_1_2018-09-01.zip		True	True
Sixth_Sense_Audio_OMC_less_10db	6th sense	OMC signal (8 sec) 10db softer	1	Sixth_Sense_Audio_less_10db_softer_2018-09-01.zip		True	True
Sixth_Sense_Audio_GENERAL_ACKBAR	6th sense	Admiral Ackbar	1	Sixth_Sense_Audio_GENERAL_ACKBAR_2018-09-01.zip		True	True
Sixth_Sense_Audio_Cyborg	6th sense	Cyborg by APCR-NOOB	1	Sixth_Sense_Audio_Cyborg_by_APCR_NOOB_2018-09-01.zip		True	True
Sixth_Sense_Audio_German_Die_Zwei	6th sense	German Die Zwei	1	Sixth_Sense_Audio_Die_Zwei_by_Dr_Nuadu_german_2018-09-01.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/567880-","link")	True	True
Sixth_Sense_Audio_German_Soldier	6th sense	German Soldier	1	Sixth_Sense_Audio_German_Soldier_2018-09-01.zip		True	True
Sixth_Sense_Audio_I_am_Groot	6th sense	"I am Groot" by HAWG	1	Sixth_Sense_Audio_I_am_groot_2018-09-06.zip	=HYPERLINK("https://wgmods.net/2053/","link")	True	True
Sixth_Sense_Audio_Illumanati	6th sense	Illuminati by Aimdrol	1	Sixth_Sense_Audio_Illumanati_2018-08-31.zip		False	True
Sixth_Sense_Audio_Jingles	6th sense	Jingles	1	Sixth_Sense_Audio_jingles_2018-09-01.zip	=HYPERLINK("https://wgmods.net/727/","link")	True	True
Sixth_Sense_Audio_Metal_Gear_Solid	6th sense	Metal Gear Solid	1	Sixth_Sense_Audio_Metal_Gear_Solid_2018-09-01.zip		True	True
Sixth_Sense_Audio_Minions	6th sense	Minions	1	Sixth_Sense_Audio_Minions_2018-09-01.zip		True	True
Sixth_Sense_Audio_miqts_sheep	6th sense	Miqt's Sheep	1	Sixth_Sense_Audio_miqts_sheep_2018-09-01.zip		True	True
Sixth_Sense_Audio_Monty_Python	6th sense	Monty Python	1	Sixth_Sense_Audio_monty_python_2018-09-01.zip	=HYPERLINK("https://wgmods.net/756/","link")	True	True
Sixth_Sense_Audio_Sauron	6th sense	Sauron signal	1	Sixth_Sense_Audio_Sauron_2018-09-01.zip		True	True
Sixth_Sense_Audio_Timer_10_sec	6th sense	Standard signal (10 sec)	1	Sixth_Sense_Audio_Timer_10_sec_2018-09-01.zip		True	True
Sixth_Sense_Icon_Disable_Default_Icon	6th sense	Icon	0	Sixth_Sense_Icon_Disable_Default_Icon_temp_fix_2017-10-20.zip		True	True
Sixth_Sense_Icon_OMC	6th sense	OMC Logo	1	Sixth_Sense_Icon_OMC_Logo_2016-03-26.zip		True	True
Sixth_Sense_Icon_OMNI	6th sense	OMNI Logo	1	Sixth_Sense_Icon_OMNI_2016-03-26.zip		True	True
Sixth_Sense_Icon_Aslain	6th sense	Aslain	1	Sixth_Sense_Icon_Aslain_2016-03-26.zip		True	True
Sixth_Sense_Icon_blue_LED	6th sense	blue LED	1	Sixth_Sense_Icon_blue_LED_2016-03-26.zip		True	True
Sixth_Sense_Icon_blue_Lightning	6th sense	blue Lightning	1	Sixth_Sense_Icon_blue_Lightning_2016-03-26.zip		True	True
Sixth_Sense_Icon_Boobs	6th sense	Boobs	1	Sixth_Sense_Icon_Boobs_2016-03-26.zip		True	True
Sixth_Sense_Icon_EiKarrRamba	6th sense	EiKarrRamba	1	Sixth_Sense_Icon_EiKarrRamba_2016-03-26.zip		True	True
Sixth_Sense_Icon_F4CE	6th sense	F4CE	1	Sixth_Sense_Icon_F4CE_2016-03-26.zip		True	True
Sixth_Sense_Icon_Freaky_Icecubes	6th sense	Freaky Icecubes	1	Sixth_Sense_Icon_Freaky_Icecubes_2016-03-26.zip		True	True
Sixth_Sense_Icon_Fry	6th sense	Fry	1	Sixth_Sense_Icon_Fry_2016-03-26.zip		True	True
Sixth_Sense_Icon_FS	6th sense	FS	1	Sixth_Sense_Icon_FS_2016-03-26.zip		True	True
Sixth_Sense_Icon_general_akbar	6th sense	General Ackbar	1	Sixth_Sense_Icon_general_akbar_2016-03-26.zip		True	True
Sixth_Sense_Icon_reaper	6th sense	Reaper_by_elektrosmoker	1	Sixth_Sense_Icon_Reaper_by_elektrosmoker_2018-09-04.zip		True	True
Sixth_Sense_Icon_Granate	6th sense	Granate	1	Sixth_Sense_Icon_Granate_2016-03-26.zip		True	True
Sixth_Sense_Icon_gRuMM3l	6th sense	gRuMM3l	1	Sixth_Sense_Icon_gRuMM3l_2016-03-26.zip		True	True
Sixth_Sense_Icon_gRuMM3lin3	6th sense	gRuMM3lin3	1	Sixth_Sense_Icon_gRuMM3lin3_2016-03-26.zip		True	True
Sixth_Sense_Icon_I_am_Groot	6th sense	"I am Groot"	1	Sixth_Sense_Icon_I_am_Groot_2018-09-06.zip	=HYPERLINK("https://wgmods.net/2053/","link")	True	True
Sixth_Sense_Icon_Jeff	6th sense	Jeff	1	Sixth_Sense_Icon_Jeff_2016-03-26.zip		True	True
Sixth_Sense_Icon_J1mB0	6th sense	J1mB0	1	Sixth_Sense_Icon_J1mB0_2016-03-26.zip		True	True
Sixth_Sense_Icon_Jingles	6th sense	Jingles	1	Sixth_Sense_Icon_jingles_2018-03-10.zip	=HYPERLINK("https://wgmods.net/727/","link")	True	True
Sixth_Sense_Icon_JUMBO	6th sense	JUMBO	1	Sixth_Sense_Icon_JUMBO_2016-03-26.zip		True	True
Sixth_Sense_Icon_JUST	6th sense	JUST	1	Sixth_Sense_Icon_JUST_2016-03-26.zip		True	True
Sixth_Sense_Icon_Kriegstreiber	6th sense	Kriegstreiber	1	Sixth_Sense_Icon_Kriegstreiber_2016-03-26.zip		True	True
Sixth_Sense_Icon_LEOTM	6th sense	LEOTM	1	Sixth_Sense_Icon_LEOTM_2017-05-15.zip		True	True
Sixth_Sense_Icon_light_bulb	6th sense	Light-bulb	1	Sixth_Sense_Icon_light_bulb_2016-03-26.zip		True	True
Sixth_Sense_Icon_Minions	6th sense	Minions	1	Sixth_Sense_Icon_Minions_2016-03-26.zip		True	True
Sixth_Sense_Icon_miqts_sheep	6th sense	Miqt's Sheep	1	Sixth_Sense_Icon_miqts_sheep_2018-03-31.zip		True	True
Sixth_Sense_Icon_Monty_Python	6th sense	Monty Python	1	Sixth_Sense_Icon_monty_python_2018-03-10.zip	=HYPERLINK("https://wgmods.net/756/","link")	True	True
Sixth_Sense_Icon_Mootality	6th sense	Mootality	1	Sixth_Sense_Icon_Mootality_2016-03-26.zip		True	True
Sixth_Sense_Icon_PZK	6th sense	PZK	1	Sixth_Sense_Icon_PZK_2016-03-26.zip		True	True
Sixth_Sense_Icon_Rageface	6th sense	Rage face	1	Sixth_Sense_Icon_Rageface_2016-03-26.zip		True	True
Sixth_Sense_Icon_RatzFatz	6th sense	Ratz Fatz	1	Sixth_Sense_Icon_RatzFatz_2016-03-26.zip		True	True
Sixth_Sense_Icon_red_bulb	6th sense	Red Bulb	1	Sixth_Sense_Icon_red_bulb_2016-03-26.zip		True	True
Sixth_Sense_Icon_red_warning_sign	6th sense	Red warning Sign	1	Sixth_Sense_Icon_red_warning_sign_2016-03-26.zip		True	True
Sixth_Sense_Icon_Riokat	6th sense	Riokat	1	Sixth_Sense_Icon_Riokat_2016-03-26.zip		True	True
Sixth_Sense_Icon_Sauron	6th sense	Sauron	1	Sixth_Sense_Icon_Sauron_2016-03-26.zip		True	True
Sixth_Sense_Icon_Shark	6th sense	Shark	1	Sixth_Sense_Icon_Shark_2016-03-26.zip		True	True
Sixth_Sense_Icon_Spiderman	6th sense	Spiderman	1	Sixth_Sense_Icon_Spiderman_2016-03-26.zip		True	True
Sixth_Sense_Icon_SWF_A	6th sense	SWF-A	1	Sixth_Sense_Icon_SWF_A_2016-03-26.zip		True	True
Sixth_Sense_Icon_Yellow_Warning_Sign	6th sense	Yellow Warning Sign	1	Sixth_Sense_Icon_Yellow_Warning_Sign_2016-03-26.zip		True	True
Sixth_Sense_Icon_Quickybaby	6th sense	Quickybaby Sixth Sense	1	Sixth_Sense_Icon_Quickybaby_9.20.0.zip		True	True
Sixth_Sense_Icon_Animation_Illuminati	6th sense	Animated Illuminati pyramid by Aimdrol	1	Sixth_Sense_Icon_Animation_Illuminati_2017-04-02.zip		True	True
Sixth_Sense_Icon_Animation_light_bulb	6th sense	Animated light bulb by Aimdrol	1	Sixth_Sense_Icon_Animation_Standard_0.9.17.0.zip		True	True
Sixth_Sense_Icon_Duration_Header	6th sense	Sixth Sense icon time duration	0	n/a		True	True
Sixth_Sense_Icon_Duration_5	6th sense	5 Seconds	1	Sixth_Sense_Timer_5_sec_2017-09-01.zip		True	True
Sixth_Sense_Icon_Duration_7	6th sense	7 Seconds	1	Sixth_Sense_Timer_7_sec_2017-09-01.zip		True	True
Sixth_Sense_Icon_Duration_10	6th sense	10 Seconds	1	Sixth_Sense_Timer_10_sec_2017-09-01.zip		True	True
Sixth_Sense_Icon_Duration_12	6th sense	12 Seconds	1	Sixth_Sense_Timer_12_sec_2017-09-01.zip		True	True
Tank_Skin_Packs_HitZone_Skins_black_white_Mr_13_Header	Tank Skin Packs	Contour skins black and white with areas of penetration ( ͡° ͜ʖ ͡°) by Mr.13 v{version}	0	Tank_Skin_Packs_HitZone_Skins_black_white_by_Mr.13_base_1.1.0_2018-09-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-","link")	True	True
Tank_Skin_Packs_HitZone_Skins_black_white_Mr_13_w/o_trunk_marks	Tank Skin Packs	no trunk marks	1	Tank_Skin_Packs_HitZone_Skins_black_white_by_Mr.13_no_trunk_marks_1.1.0_2018-09-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-","link")	True	True
Tank_Skin_Packs_HitZone_Skins_black_white_Mr_13_with_trunk_marks	Tank Skin Packs	with trunk marks	1	Tank_Skin_Packs_HitZone_Skins_black_white_by_Mr.13_trunk_marks_1.1.0_2018-09-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-","link")	True	True
Tank_Skin_Packs_TheFalkonetts_UUP	Tank Skin Packs	The Falkonett´s UUP	0	Tank_Skin_Packs_TheFalkonetts_UUP_FULL_2.4_1.1.0.0_2018-08-30.zip	=HYPERLINK("https://wgmods.net/561/","link")	True	True
Tank_Skin_Packs_AniWOT_Anime	Tank Skin Packs	AniWOT Anime Tank Skins	0	Tank_Skin_Packs_AniWOT_Anime_2.17_1.0.0.zip	=HYPERLINK("https://vk.com/anime_skins_by_ikaros50rus","link")	False	True
Tank_Skin_Packs_Classic_Wotshop_Nation_Vehicle	Tank Skin Packs	Classic's Wotshop - Nation Vehicle Skins	0	n/a	=HYPERLINK("http://classicswotworkshop.weebly.com/","link")	True	True
Tank_Skin_Packs_Ch_Header	Tank Skin Packs	Chinese	1	n/a		True	True
Tank_Skin_Packs_Ch_Military_Green	Tank Skin Packs	Military Green	2	Tank_Skin_Packs_Chinese_Military_Green_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/military-green.html","link")	True	True
Tank_Skin_Packs_Ch_Brown_Drab	Tank Skin Packs	Brown Drab	2	Tank_Skin_Packs_Chinese_Brown_Drab_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/brown-drab.html","link")	True	True
Tank_Skin_Packs_Cz_Header	Tank Skin Packs	Czech	1	n/a		True	True
Tank_Skin_Packs_Cz_Olive-Drab	Tank Skin Packs	Olive Drab	2	Tank_Skin_Packs_Czechoslovak_Olive_Drab_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/olive-drab.html","link")	True	True
Tank_Skin_Packs_Cz_Primer-Grey	Tank Skin Packs	Primer Grey	2	Tank_Skin_Packs_Czechoslovak_Primer_Grey_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/primer-grey.html","link")	True	True
Tank_Skin_Packs_Cz_Ultra-Dark	Tank Skin Packs	Ultra Dark	2	Tank_Skin_Packs_Czechoslovak_Ultra_Dark_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/ultra-dark.html","link")	True	True
Tank_Skin_Packs_FR_Header	Tank Skin Packs	French	1	n/a		True	True
Tank_Skin_Packs_FR_Artillery-Green	Tank Skin Packs	Vert-dArtillerie (formerly Artillery Green)	2	Tank_Skin_Packs_French_Vert_dArtillerie_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/artillery-green.html","link")	True	True
Tank_Skin_Packs_FR_Gris-Vert	Tank Skin Packs	Gris Vert	2	Tank_Skin_Packs_French-Gris-Vert_2018-02-13.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/gris-vert.html","link")	True	True
Tank_Skin_Packs_FR_Vert-Olive	Tank Skin Packs	Vert Olive	2	Tank_Skin_Packs_French_Vert_Olive_2018-08-29.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/vert-olive.html","link")	True	True
Tank_Skin_Packs_GER_Header	Tank Skin Packs	German	1	n/a		True	True
Tank_Skin_Packs_GER_Bundeswehr-Green	Tank Skin Packs	Bundeswehr Green	2	Tank_Skin_Packs_German_Bundeswehr_Grun_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/bundeswehr-gruumln.html","link")	True	True
Tank_Skin_Packs_GER_Neue-Dunkelgelb	Tank Skin Packs	Neue Dunkelgelb	2	Tank_Skin_Packs_German_Neue_Dunkelgelb_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/neue-dunkelgelb.html","link")	True	True
Tank_Skin_Packs_GER_Red-Primer_(DISCONTINUED)	Tank Skin Packs	Primer Red	2	Tank_Skin_Packs_German-Red-Primer_2017-08-31.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/primer-red.html","link")	False	False
Tank_Skin_Packs_Polish_Szarozielony-Gray-Green	Tank Skin Packs	Polish Szarozielony Gray Green	1	Tank_Skin_Packs_Polish_Szarozielony_Gray_Green_2018-08-29.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/szarozielony-gray-green.html","link")	True	True
Tank_Skin_Packs_Hungarian-Factory-Green	Tank Skin Packs	Hungarian Factory Green	1	Tank_Skin_Packs_Hungarian_Factory_Green_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/hungarian-factory-green.html","link")	True	True
Tank_Skin_Packs_JP_Header	Tank Skin Packs	Japanese	1	n/a		True	True
Tank_Skin_Packs_JP_Reddish-Brown	Tank Skin Packs	Reddish Brown	2	Tank_Skin_Packs_Japanese_Reddish_Brown_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/reddish-brown.html","link")	True	True
Tank_Skin_Packs_JP_Light-Blue	Tank Skin Packs	Light Blue	2	Tank_Skin_Packs_Japanese_Light_Blue_2018-08-29.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/light-blue.html","link")	True	True
Tank_Skin_Packs_UK_Header	Tank Skin Packs	UK	1	n/a		True	True
Tank_Skin_Packs_UK_Bronze-Green	Tank Skin Packs	Bronze Green	2	Tank_Skin_Packs_UK_Bronze_Green_2018-08-29.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/bronze-green.html","link")	True	True
Tank_Skin_Packs_UK_Light-Olive	Tank Skin Packs	Light Olive	2	Tank_Skin_Packs_UK_Light_Olive_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/light-olive.html","link")	True	True
Tank_Skin_Packs_US_Header	Tank Skin Packs	US	1	n/a		True	True
Tank_Skin_Packs_US_Thunderbolt-Green	Tank Skin Packs	Thunderbolt Green	2	Tank_Skin_Packs_US_Thunderbolt_Green_2018-08-29.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/thunderbolt-green.html","link")	True	True
Tank_Skin_Packs_US_Forest-Green	Tank Skin Packs	Forest Green	2	Tank_Skin_Packs_US_Forest_Green_2018-08-29.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/forest-green.html","link")	True	True
Tank_Skin_Packs_USSR_4BO-1-Green	Tank Skin Packs	USSR 4BO-1 Green	1	Tank_Skin_Packs_USSR_4BO-1C_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/4bo-1-green.html","link")	True	True
Tank_Skin_Packs_Classic_Wotshop_other_Header	Tank Skin Packs	Classic's Wotshop - Other Vehicle Skins	0	n/a		True	True
Tank_Skin_Packs_Israeli-Desert-Sand	Tank Skin Packs	Israeli Desert Sand	1	Tank_Skin_Packs_Israeli-Desert-Sand_2017-08-31.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/desert-base.html","link")	True	True
Tank_Skin_Packs_Multicolor-Zephyr-Camo	Tank Skin Packs	Zephyr Multicolor Camo Pack	1	Tank_Skin_Packs_Multicolor-Zephyr-Camo_UserRequest_2017-08-31.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/multicolor-zephyr-camo.html","link")	True	True
Tank_Skin_Packs_Multicolor-Digi-Camo	Tank Skin Packs	Digital Clan Camo Pack	1	Tank_Skin_Packs_Ryuukai-Digital-Clan-Camo_2017-08-31.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/ryuukai-digital-clan-camo.html","link")	True	True
Tank_Skin_Packs_Multicolor-SST-Camo	Tank Skin Packs	SST Blue Camo Pack	1	Tank_Skin_Packs_SaltyScrubTears-Blue-Splinter-Camo_2017-08-31.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/sst-blue-splintered.html","link")	True	True
Custom_Tank_Skins_Misc_dead_tanks	Tank Skin Misc	Colored Dead Tanks	0	Custom_Tank_Skins_dead_tanks_wotmod_base_1.1.0_2018-08-29.zip		True	True
Custom_Tank_Skins_Misc_dead_tanks_white	Tank Skin Misc	white	1	Custom_Tank_Skins_dead_tanks_white_colorfile.zip		True	True
Custom_Tank_Skins_Misc_dead_tanks_red	Tank Skin Misc	red	1	Custom_Tank_Skins_dead_tanks_red_colorfile.zip		True	True
Custom_Tank_Skins_Misc_dead_tanks_green	Tank Skin Misc	green	1	Custom_Tank_Skins_dead_tanks_green_colorfile.zip		True	True
Custom_Tank_Skins_Misc_dead_tanks_gray	Tank Skin Misc	gray	1	Custom_Tank_Skins_dead_tanks_gray_colorfile.zip		True	True
Custom_Tank_Skins_Misc_crashed_tracks	Tank Skin Misc	Colored Crashed Tracks	0	Custom_Tank_Skins_crashed_tracks_wotmod_base_1.1.0_2018-08-29.zip		True	True
Custom_Tank_Skins_Misc_crashed_tracks_white	Tank Skin Misc	white	1	Custom_Tank_Skins_crashed_tracks_white_colorfile.zip		True	True
Custom_Tank_Skins_Misc_crashed_tracks_red	Tank Skin Misc	red	1	Custom_Tank_Skins_crashed_tracks_red_colorfile.zip		True	True
Custom_Tank_Skins_Misc_crashed_tracks_green	Tank Skin Misc	green	1	Custom_Tank_Skins_crashed_tracks_green_colorfile.zip		True	True
Custom_Tank_Skins_Misc_crashed_tracks_gray	Tank Skin Misc	gray	1	Custom_Tank_Skins_crashed_tracks_gray_colorfile.zip		True	True
Custom_Tank_Skins_Misc_crashed_tracks_blue	Tank Skin Misc	blue	1	Custom_Tank_Skins_crashed_tracks_blue_colorfile.zip		True	True
Custom_Tank_Skins_Misc_Tank_Grafx_Remover	Tank Skin Misc	remove Grafx on Tanks	0	n/a		True	True
Custom_Tank_Skins_Misc_remover_Header	Tank Skin Misc	for all Tanks	1	n/a		True	True
Custom_Tank_Skins_Misc_Clan_Logo_Remover	Tank Skin Misc	Clan Logo Remover	2	Custom_Tank_Skins_Misc_Clan_Logo_Remover_1.1.0.zip	=HYPERLINK("https://wgmods.net/1547/","link")	True	True
Custom_Tank_Skins_Misc_Transparent_Nation_Decals	Tank Skin Misc	Transparent Nation Decals	2	Custom_Tank_Skins_Misc_Transparent_Nation_Decals_1.0.2.2.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/445306-","link")	True	True
Custom_Tank_Skins_Misc_Tank_Camouflages_Header	Tank Skin Misc	Tank Camouflages	2	n/a		True	True
Custom_Tank_Skins_Misc_Transparent_Camouflage	Tank Skin Misc	Transparent Camouflage	3	Custom_Tank_Skins_Misc_Transparent_Camouflage_1.1.0.zip	=HYPERLINK("https://wgmods.net/1548/","link")	True	True
Custom_Tank_Skins_Misc_CamoSelector	Tank Skin Misc	Camouflages Selector by Polyacov_Yury	3	Custom_Tank_Skins_Misc_CamoSelector_1.0.1_2018-05-06.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1825657-","link")	False	True
Custom_Tank_Skins_Misc_Stickers_Inscriptions_Remover	Tank Skin Misc	Stickers and Inscriptions Remover	2	Custom_Tank_Skins_Misc_Stickers_Inscriptions_Remover_1.1.0.zip	=HYPERLINK("https://wgmods.net/1549/","link")	True	True
Custom_Tank_Skins_Misc_Limpid_Stickers	Tank Skin Misc	Limpid Stickers v{version} by goofy67	1	Custom_Tank_Skins_Misc_LimpidStickers_v1.13_1.1.0_2018-09-01.zip	=HYPERLINK("https://wgmods.net/1031/","link")	True	True
Custom_Tank_Skins_Misc_Colored_penetration_Header	Tank Skin Misc	Colored damage stickers (paintball mod)	0	n/a		True	True
Custom_Tank_Skins_Misc_penetration_HAWG_reg	Tank Skin Misc	HAWG Regular	1	Tank_Skin_Misc_Damage_Stickers_hawg_regualr.zip	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")	True	True
Custom_Tank_Skins_Misc_penetration_HAWG_colorblind	Tank Skin Misc	HAWG Colorblind	1	Tank_Skin_Misc_Damage_Stickers_hawg_colorblind.zip	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")	True	True
Custom_Tank_Skins_Misc_penetration_schematic	Tank Skin Misc	Schematic	1	Tank_Skin_Misc_Damage_Stickers_schematic.zip	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")	True	True
Custom_Tank_Skins_Misc_penetration_webium	Tank Skin Misc	webium	1	Tank_Skin_Misc_Damage_Stickers_webium.zip	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")	True	True
Custom_Tank_Skins_Misc_penetration_protanki	Tank Skin Misc	Protanki	1	Tank_Skin_Misc_Damage_Stickers_protanki.zip	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")	True	True
Ingame_Info_marks_of_excellence_Header	Tank Skin Misc	Marks Of Excellence	0	n/a		True	True
Ingame_Info_marks_of_excellence_MailandW	Tank Skin Misc	MailandW	1	Ingame_Info_marks_of_excellence_MailandW_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_RichW	Tank Skin Misc	RichW	1	Ingame_Info_marks_of_excellence_richW_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_WeenisY	Tank Skin Misc	WeenisY	1	Ingame_Info_marks_of_excellence_weenisY_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_WeenisW	Tank Skin Misc	WeenisW	1	Ingame_Info_marks_of_excellence_weenisW_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_Serb	Tank Skin Misc	Serb	1	Ingame_Info_marks_of_excellence_Serb_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_VeitCeps	Tank Skin Misc	VeitCeps	1	Ingame_Info_marks_of_excellence_veitCeps_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_SkarW	Tank Skin Misc	SkarW	1	Ingame_Info_marks_of_excellence_skarW_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_8of8	Tank Skin Misc	"8/8 IGN" by Aimdrol	1	Ingame_Info_marks_of_excellence_8of8_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_relic	Tank Skin Misc	Relic Logo by Willster419	1	Ingame_Info_marks_of_excellence_relic_2018-06-17.zip		True	True
Ingame_Info_marks_of_excellence_3rdguard	Tank Skin Misc	3rdguards by Willster419	1	Ingame_Info_marks_of_excellence_3rdguards_2018-06-17.zip		True	True
Ingame_Info_marks_of_excellence_Aimdrol	Tank Skin Misc	Ace Tanker by Aimdrol	1	Ingame_Info_marks_of_excellence_acetanker_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_blyfosc0i	Tank Skin Misc	BlyFosc0	1	Ingame_Info_marks_of_excellence_blyfosc0i_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_VoPV_v1	Tank Skin Misc	V1 by VoPV	1	Ingame_Info_marks_of_excellence_by_VoPV_v1_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_VoPV_v2	Tank Skin Misc	V2 by VoPV	1	Ingame_Info_marks_of_excellence_by_VoPV_v2_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_QuickeyBaby	Tank Skin Misc	QuickeyBaby by Aimdrol	1	Ingame_Info_marks_of_excellence_quickeyBaby_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_Illuminati	Tank Skin Misc	Illuminati by Aimdrol	1	Ingame_Info_marks_of_excellence_illuminati_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Ingame_Info_marks_of_excellence_MVP	Tank Skin Misc	xXx-MVP-xXx by Aimdrol	1	Ingame_Info_marks_of_excellence_mvp_by_Aimdrol_1.0.2.1_06-17-2018.zip		True	True
Custom_Tank_Skins_China_Header	Custom Tank Skins	China	0	n/a		True	True
Custom_Tank_Skins_China_Heavy_Header	Custom Tank Skins	Heavy	1	n/a		True	True
Custom_Tank_Skins_China_Heavy_112_Header	Custom Tank Skins	112	2	n/a		True	True
Custom_Tank_Skins_Ch23_112_Nvidia-Style_white	Custom Tank Skins	"Nvidia-Style white"	3	Custom_Tank_Skins_Ch23_112_Nvidia-Style_white_v1.0_0.9.22.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/c8/%22Nvidia-Style%22_Series.html","link")	True	True
Custom_Tank_Skins_China_Heavy_113_Header	Custom Tank Skins	113	2	n/a		True	True
Custom_Tank_Skins_China_Heavy_113_Nvidia_black	Custom Tank Skins	"NVIDIA-Style black" by PeNeTrAtOrX	3	Custom_Tank_Skins_Skin_CH22_113_Nvidia-Style_black_v1.0_2017-06-03.zip	=HYPERLINK("https://mods.curse.com/wot-skins/worldoftanks/267580-nvidia-style-black","link")	True	True
Custom_Tank_Skins_China_Heavy_113_Nvidia_white	Custom Tank Skins	"NVIDIA-Style white" by PeNeTrAtOrX	3	Custom_Tank_Skins_Skin_CH22_113_Nvidia-Style_white_v1.0_2017-06-03.zip	=HYPERLINK("https://mods.curse.com/wot-skins/worldoftanks/267615-nvidia-style-white","link")	True	True
